metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
37.0,31.0,37.0,7000000.0,0,0,0,0,0,6,0,0,0,0,2014-10-09,2014,10,9,0,0,11,Others,English,Antonio Banderas,Birgitte Hjort Sørensen,Dylan McDermott,Gabe Ibáñez,Gabe Ibáñez,Igor Legarreta,6.0,60221.0,Automata,1662,5.8,"Thriller, Science Fiction",110.0,19.21,"Green Moon Productions, Nu Boyana Viburno",R
68.0,85.0,68.0,300000000.0,0,0,0,0,48,81,48,1,0,0,2018-04-25,2018,4,25,0,0,7,United States of America,"English,Others",Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Anthony Russo,Christopher Markus,Stephen McFeely,8.4,1263980.0,Avengers: Infinity War,30227,8.237,"Adventure, Action, Science Fiction",149.0,277.694,Marvel Studios,PG-13
17.35245737354786,0.0,17.341982134888404,7972988.9259857815,1,0,1,1,0,0,0,0,0,0,2020-09-04,2020,9,4,1,0,5,United States of America,English,Jesse Metcalfe,Bruce Willis,Lala Kent,Matt Eskandari,Joe Russo,Chris LaMont,3.1,19640.0,Hard Kill,643,5.0,"Action, Adventure, Thriller",98.0,11.628,"BondIt Media Capital, Buffalo 8 Productions, River Bay Films, SSS Entertainment, EFO Films",R
84.0,97.0,84.0,60000000.0,0,0,0,0,33,67,33,2,0,0,2016-08-18,2016,8,18,0,0,9,United States of America,English,Charlize Theron,Art Parkinson,Matthew McConaughey,Travis Knight,Marc Haimes,Chris Butler,7.7,141495.0,Kubo and the Two Strings,3594,7.6,"Animation, Adventure, Family",102.0,24.976,Laika,PG
59.0,69.0,59.0,85000000.0,0,0,0,0,2,3,0,0,0,0,2003-09-26,2003,9,26,1,0,22,United States of America,"Others,English",Dwayne Johnson,Seann William Scott,Christopher Walken,Peter Berg,R.J. Stewart,James Vanderbilt,6.7,145169.0,The Rundown,2009,6.5,"Adventure, Action, Comedy, Thriller",104.0,16.957,"Columbia Pictures, Universal Pictures, WWE Studios, Misher Films, Strike Entertainment, IM3 Entertainment",PG-13
88.0,93.0,88.0,35000000.0,0,0,0,0,120,424,120,0,0,0,2023-12-07,2023,12,7,0,1,2,"Others,United Kingdom,United States of America","English,French,Others",Emma Stone,Mark Ruffalo,Willem Dafoe,Yorgos Lanthimos,Tony McNamara,Alasdair Gray,7.8,328046.0,Poor Things,4520,7.703,"Science Fiction, Romance, Comedy",141.0,91.646,"Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp, Fruit Tree",R
42.0,20.0,42.0,100000000.0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,11,9,1,1,18,United States of America,English,Vince Vaughn,Paul Giamatti,Elizabeth Banks,David Dobkin,Dan Fogelman,Jessie Nelson,5.7,49316.0,Fred Claus,862,5.8,"Action, Comedy, Drama",115.0,13.668,"Jessie Nelson Productions, Silver Pictures, David Dobkin Productions, Warner Bros. Pictures",PG
82.0,92.0,82.0,30000000.0,0,0,0,0,15,157,15,3,0,0,2015-09-17,2015,9,17,0,0,10,"Others,United States of America","Spanish,English",Emily Blunt,Josh Brolin,Benicio Del Toro,Denis Villeneuve,Taylor Sheridan,Missing_data,7.7,496927.0,Sicario,8763,7.412,"Action, Crime, Thriller",122.0,55.659,"Thunder Road, Black Label Media, Lionsgate, Redrum",R
20.0,11.0,20.0,30000000.0,0,0,0,0,1,0,0,0,0,0,2011-04-29,2011,4,29,1,0,14,United States of America,English,Hayden Panettiere,Glenn Close,Patrick Warburton,Mike Disa,Cory Edwards,Todd Edwards,4.7,14290.0,Hoodwinked Too! Hood VS. Evil,542,5.1,"Comedy, Animation, Family",86.0,19.481,"Kanbar Entertainment, Arc Productions, The Weinstein Company",PG
19.413340977872743,0.0,19.27859409571067,25458966.94847322,1,0,1,1,0,0,0,0,0,0,2018-02-09,2018,2,9,1,0,7,United States of America,English,Ross Lynch,Olivia Holt,Harvey Guillén,Scott Speer,Jason Filardi,Missing_data,5.8,6524.0,Status Update,538,7.3,"Comedy, Fantasy, Science Fiction",106.0,24.449,Voltage Pictures,PG-13
74.0,83.0,74.0,85000000.0,0,0,0,0,4,20,0,0,0,0,2001-12-07,2001,12,7,1,1,24,United States of America,"Italian,English",George Clooney,Brad Pitt,Julia Roberts,Steven Soderbergh,George Clayton Johnson,Jack Golden Russell,7.7,637065.0,Ocean's Eleven,11736,7.444,"Thriller, Crime",116.0,49.386,"Warner Bros. Pictures, Village Roadshow Pictures, NPV Entertainment, Jerry Weintraub Productions, Section Eight",PG-13
54.0,62.00065693380896,54.0,46000000.0,0,1,0,0,0,0,0,0,0,0,2023-08-17,2023,8,17,0,0,2,United States of America,"English,Spanish",Will Ferrell,Jamie Foxx,Isla Fisher,Josh Greenbaum,Dan Perrault,Missing_data,6.3,34099.0,Strays,864,7.241,"Comedy, Adventure",93.0,26.779,"Universal Pictures, Lord Miller, Picturestart, Rabbit Hole Productions",R
49.0,26.0,49.0,56000000.0,0,0,0,0,1,0,0,0,0,0,2013-01-18,2013,1,18,1,0,12,United States of America,English,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Allen Hughes,Brian Tucker,Missing_data,6.1,84501.0,Broken City,1476,5.9,"Thriller, Crime, Drama",109.0,12.765,"1984 Private Defense Contractors, EFO Films, Inferno International, Regency Enterprises, Black Bear Pictures, New Regency Pictures, Closest to the Hole Productions, Envision Entertainment, Leverage Entertainment",R
75.0,93.0,75.0,2000000.0,0,0,0,0,3,11,3,4,0,0,1960-07-07,1960,7,7,0,1,65,United States of America,"English,Italian",Spencer Tracy,Fredric March,Gene Kelly,Stanley Kramer,Nedrick Young,Harold Jacob Smith,8.1,33439.0,Inherit the Wind,420,7.7,Drama,128.0,13.419,"Stanley Kramer Productions, United Artists",Approved
53.0,68.0,53.0,15000000.0,0,0,0,0,2,0,2,1,0,0,1986-12-05,1986,12,5,1,1,39,United States of America,"Spanish,English",Clint Eastwood,Marsha Mason,Everett McGill,Clint Eastwood,James Carabatsos,Dennis Hackin,6.8,49660.0,Heartbreak Ridge,1034,6.9,"War, Drama",130.0,13.974,"Jay Weston Productions, Malpaso Productions",R
42.0,37.0,42.0,30000000.0,0,0,0,0,0,0,0,0,0,0,1993-10-01,1993,10,1,1,0,32,United States of America,English,Michael J. Fox,Gabrielle Anwar,Anthony Higgins,Barry Sonnenfeld,Mark Rosenthal,Lawrence Konner,6.2,15785.0,For Love or Money,358,6.209,"Comedy, Romance",94.0,13.164,"Imagine Entertainment, Universal Pictures",PG
19.0,4.0,19.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2006-09-07,2006,9,7,0,0,19,United States of America,English,Steven Strait,Sebastian Stan,Toby Hemingway,Renny Harlin,J.S. Cardone,Missing_data,5.2,53281.0,The Covenant,1020,5.6,"Fantasy, Horror, Adventure, Action",97.0,17.777,"Screen Gems, Lakeshore Entertainment, Sandstorm Films",PG-13
79.0,91.0,79.0,6000000.0,0,0,0,0,31,59,0,0,31,1,2015-09-11,2015,9,11,1,0,10,"Others,United States of America","English,Others",Abraham Attah,Emmanuel Affadzi,Ricky Adelayitar,Cary Joji Fukunaga,Cary Joji Fukunaga,Uzodinma Iweala,7.7,88674.0,Beasts of No Nation,1747,7.6,"Drama, War",137.0,17.902,"Participant, Red Crown Productions, Levante Filmes, Mutressa Movies, Primary Productions, Parliament of Owls",TV-MA
80.0,89.0,80.0,2000000.0,0,0,0,0,53,43,53,0,0,0,2009-08-13,2009,8,13,0,0,16,Others,Spanish,Ricardo Darín,Soledad Villamil,Pablo Rago,Juan José Campanella,Eduardo Sacheri,Juan José Campanella,8.2,229994.0,The Secret in Their Eyes,2580,8.0,"Mystery, Thriller, Drama",130.0,29.081,"Canal+ España, 100 Bares, Tornasol Media, Ministerio de Cultura, INCAA, Haddock Films, TVE, Telefe",R
38.0,33.0,38.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2010-09-13,2010,9,13,0,0,15,"United Kingdom,United States of America",English,Amber Heard,Mamie Gummer,Danielle Panabaker,John Carpenter,Michael Rasmussen,Shawn Rasmussen,5.5,45810.0,The Ward,1211,5.771,"Horror, Mystery, Thriller",88.0,13.467,"FilmNation Entertainment, Premiere Picture, Echo Lake Entertainment",R
57.0,70.0,57.0,23548750.033405595,0,0,0,1,0,0,0,0,0,0,2024-04-12,2024,4,12,1,0,1,"Others,United Kingdom,United States of America",English,Noni Hazlehurst,Jermaine Fowler,Alyla Browne,Kiah Roache-Turner,Kiah Roache-Turner,Missing_data,5.7,14611.0,Sting,344,6.3,"Horror, Science Fiction, Thriller",92.0,48.451,"See Pictures, Align, Pictures in Paradise, Screen Australia, Cumulus VFX, Spectrum Films, Screen NSW, Cornerstone Films",R
87.0,96.0,87.0,10769016.0,0,0,0,0,71,184,71,2,0,0,2019-03-22,2019,3,22,1,0,6,Others,Spanish,Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Pedro Almodóvar,Pedro Almodóvar,Missing_data,7.5,64268.0,Pain and Glory,1793,7.4,Drama,114.0,12.276,"El Deseo, TVE",R
21.035161233817096,96.0,21.14662796977854,150000.0,1,0,1,0,1,0,0,0,0,0,1960-05-16,1960,5,16,0,0,65,United Kingdom,English,Karlheinz Böhm,Anna Massey,Moira Shearer,Michael Powell,Leo Marks,Missing_data,7.6,40748.0,Peeping Tom,811,7.4,"Thriller, Horror, Drama",101.0,15.47,Michael Powell (Theatre),Not Rated
98.0,100.0,98.0,2000000.0,0,0,0,0,5,9,5,2,0,0,1954-04-26,1954,4,26,0,0,71,Others,Others,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Akira Kurosawa,Akira Kurosawa,Shinobu Hashimoto,8.6,379094.0,Seven Samurai,3807,8.457,"Action, Drama",207.0,32.344,TOHO,Not Rated
80.0,89.0,80.0,2800000.0,0,0,0,0,1,8,0,0,0,0,1989-09-06,1989,9,6,0,0,36,"Others,United States of America","English,Italian,Others",Masatoshi Nagase,Yûki Kudô,Screamin' Jay Hawkins,Jim Jarmusch,Jim Jarmusch,Missing_data,7.5,31441.0,Mystery Train,448,7.3,Comedy,106.0,8.749,"Mystery Train, JVC",R
83.0,83.0,83.0,54000000.0,0,0,0,0,4,7,0,0,0,0,1980-12-12,1980,12,12,1,1,45,"United Kingdom,United States of America,Canada",English,Gene Hackman,Christopher Reeve,Margot Kidder,Richard Lester,Jerry Siegel,Joe Shuster,6.8,117521.0,Superman II,2305,6.7,"Science Fiction, Action, Adventure",127.0,20.44,"Dovemead Films, Alexander and Ilya Salkind Productions, International Film Production",PG
33.0,11.0,33.0,55000000.0,0,0,0,0,3,13,0,0,0,0,2017-02-08,2017,2,8,0,0,8,"Others,United States of America",English,Dakota Johnson,Jamie Dornan,Eric Johnson,James Foley,Niall Leonard,E.L. James,4.6,115226.0,Fifty Shades Darker,7663,6.48,"Drama, Romance",118.0,67.88,"Universal Pictures, Michael De Luca Productions, dentsu, Fuji Television Network, Perfect World Pictures",R
20.257750835503508,60.805020815010735,20.40133924936757,17516235.0,1,1,1,0,0,0,0,0,0,0,2021-07-21,2021,7,21,0,1,4,France,French,Alexandre Astier,Lionnel Astier,Antoine de Caunes,Alexandre Astier,Alexandre Astier,Missing_data,6.1,4239.0,Kaamelott: The First Chapter,691,6.635,"Adventure, Fantasy, Comedy",120.0,9.069,"SND, CNC, Sacem, M6 Films, Calt Production, Dies Irae, Belga Productions, Auvergne-Rhône-Alpes Cinéma, Région Auvergne-Rhône-Alpes, Regular Production",Not Rated
64.0,50.0,64.0,3500000.0,0,0,0,0,3,13,3,1,0,0,1973-08-15,1973,8,15,0,0,52,United States of America,English,Ted Neeley,Carl Anderson,Yvonne Elliman,Norman Jewison,Melvyn Bragg,Norman Jewison,7.4,30356.0,Jesus Christ Superstar,560,7.1,"Music, Drama",108.0,17.701,Universal Pictures,G
82.0,95.0,82.0,8800000.0,0,0,0,0,3,19,0,0,0,0,2024-05-16,2024,5,16,0,0,1,United States of America,English,Glen Powell,Adria Arjona,Austin Amelio,Richard Linklater,Richard Linklater,Glen Powell,6.8,103741.0,Hit Man,1201,6.8,"Comedy, Romance, Crime",116.0,52.932,"Aggregate Films, BarnStorm Productions, Detour Filmproduction, AGC Studios, Cinetic Media, Monarch Media, Shivhans Pictures",R
61.0,62.0,61.0,8000000.0,0,0,0,0,0,0,0,0,0,0,2009-09-03,2009,9,3,0,0,16,United States of America,English,Jason Bateman,Kristen Wiig,Ben Affleck,Mike Judge,Mike Judge,Missing_data,6.1,51020.0,Extract,613,5.8,Comedy,92.0,8.283,Miramax,R
95.0,96.0,95.0,15000000.0,0,0,0,0,125,130,125,0,0,0,2008-10-10,2008,10,10,1,0,17,United States of America,"English,Others",Jeremy Renner,Anthony Mackie,Brian Geraghty,Kathryn Bigelow,Mark Boal,Missing_data,7.5,481794.0,The Hurt Locker,5682,7.3,"Drama, Thriller, War",131.0,27.185,"Film Capital Europe Funds (FCEF ), First Light, Kingsgate Films, Voltage Pictures, Grosvenor Park Media, Summit Entertainment",R
36.0,26.0,36.0,150000000.0,0,0,0,0,0,8,0,0,0,0,2015-09-24,2015,9,24,0,0,10,"Others,United Kingdom,United States of America",English,Levi Miller,Hugh Jackman,Garrett Hedlund,Joe Wright,Jason Fuchs,J.M. Barrie,5.7,67978.0,Pan,2733,6.0,"Fantasy, Adventure, Family, Action",111.0,17.751,"Moving Picture Company, Berlanti Productions, RatPac Entertainment, Warner Bros. Pictures, Isobel Griffiths, Prime Focus",PG
89.0,96.0,89.0,700000.0,0,0,0,0,12,32,0,0,0,0,2017-08-04,2017,8,4,1,0,8,United States of America,"English,Others",John Cho,Haley Lu Richardson,Parker Posey,Kogonada,Kogonada,Missing_data,7.2,21920.0,Columbus,402,7.1,Drama,104.0,10.28,"Nonetheless Productions, Depth of Field, Superlative Films",Not Rated
24.0,11.0,24.0,9000000.0,0,0,0,0,0,0,0,0,0,0,2006-03-24,2006,3,24,1,0,19,United States of America,English,Jon Foster,Samaire Armstrong,Frankie Muniz,William Brent Bell,William Brent Bell,Matthew Peterman,5.0,34582.0,Stay Alive,759,5.8,Horror,86.0,11.012,"Spyglass Entertainment, Wonderland Sound and Vision, Hollywood Pictures, Endgame Entertainment",PG-13
16.0,8.0,16.0,20000000.0,0,0,0,0,0,8,0,0,0,0,2012-10-10,2012,10,10,0,0,13,"Canada,France,Others,United States of America",English,Adelaide Clemens,Kit Harington,Sean Bean,M.J. Bassett,M.J. Bassett,Laurent Hadida,4.9,67869.0,Silent Hill: Revelation 3D,1650,5.5,"Thriller, Horror, Mystery",94.0,21.969,"Konami, Davis Films, Silent Hill 2 DCP, Mandate International, Open Road Films, Don Carmody Productions",R
43.0,30.0,43.0,25530000.0,0,0,0,0,0,5,0,0,0,0,1996-05-17,1996,5,17,1,0,29,United States of America,"French,English",Paul Hogan,Elijah Wood,Jonathan Banks,Alan Shapiro,Ricou Browning,Jack Cowden,5.3,11914.0,Flipper,316,5.516,"Adventure, Family",95.0,8.906,"The Bubble Factory, Universal Pictures, American Films",PG
66.0,80.0,66.0,15000000.0,0,0,0,0,1,5,0,0,0,0,2016-11-24,2016,11,24,0,1,9,"Others,United States of America",English,Michael Keaton,Nick Offerman,John Carroll Lynch,John Lee Hancock,Robert Siegel,Missing_data,7.2,187715.0,The Founder,4996,7.131,"Drama, History",115.0,43.146,"Speedie Distribution, FilmNation Entertainment, Faliro House Productions, The Combine, The Weinstein Company",PG-13
72.0,89.0,72.0,60000000.0,0,0,0,0,19,46,19,1,0,0,2012-08-03,2012,8,3,1,0,13,United States of America,English,Kodi Smit-McPhee,Anna Kendrick,Christopher Mintz-Plasse,Chris Butler,Chris Butler,Missing_data,7.0,112896.0,ParaNorman,2558,7.0,"Family, Animation, Adventure, Comedy",90.0,27.556,Laika,PG
52.0,65.0,52.0,6013547.613022648,0,0,0,1,1,2,0,0,0,0,2017-03-31,2017,3,31,1,0,8,United States of America,English,Bel Powley,Nathan Lane,William Moseley,Susan Johnson,Kara Holden,Caren Lissner,6.7,14070.0,Carrie Pilby,432,6.876,"Comedy, Drama",98.0,6.38,Braveart Films,Not Rated
50.0,38.0,50.0,5000000.0,0,0,0,0,1,10,0,0,0,0,1992-09-11,1992,9,11,1,0,33,United States of America,English,Terry Farrell,Doug Bradley,Kevin Bernhardt,Anthony Hickox,Peter Atkins,Tony Randel,5.5,36129.0,Hellraiser III: Hell on Earth,759,5.7,"Horror, Thriller",93.0,16.426,"Dimension Films, Fifth Avenue Entertainment, Trans Atlantic Entertainment, Lakeshore International",R
20.536335473760627,64.0,20.508813903889568,6500000.0,1,0,1,0,7,9,0,0,0,0,2008-06-12,2008,6,12,0,1,17,"Canada,France",French,Morjana Alaoui,Mylène Jampanoï,Catherine Bégin,Pascal Laugier,Pascal Laugier,Missing_data,7.0,111545.0,Martyrs,2747,7.311,"Horror, Drama, Thriller",99.0,43.199,"Wild Bunch, TCB Films, Eskwad",R
75.0,82.0,75.0,1500000.0,0,0,0,0,6,10,0,0,0,0,2001-08-23,2001,8,23,0,0,24,United States of America,"English,Others",Ryan Gosling,Summer Phoenix,Peter Meadows,Henry Bean,Henry Bean,Mark Jacobson,7.1,41860.0,The Believer,612,6.879,Drama,98.0,10.73,"Seven Arts Pictures, Fuller Films",R
54.0,64.0,54.0,40700382.685641095,0,0,0,1,2,3,0,0,0,0,2017-09-29,2017,9,29,1,0,8,"United Kingdom,United States of America",English,Domhnall Gleeson,Margot Robbie,Kelly Macdonald,Simon Curtis,Frank Cottrell Boyce,Simon Vaughan,7.1,30322.0,Goodbye Christopher Robin,841,7.047,"Family, History, Drama",107.0,10.548,"Fox Searchlight Pictures, DJ Films",PG
43.0,31.0,43.0,30000000.0,0,0,0,0,3,14,0,0,0,0,2012-02-05,2012,2,5,1,0,13,United States of America,English,Rachel McAdams,Channing Tatum,Sam Neill,Michael Sucsy,Abby Kohn,Marc Silverstein,6.8,208124.0,The Vow,4073,7.243,"Drama, Romance",104.0,26.25,"Spyglass Entertainment, Screen Gems, Birnbaum/Barber Productions",PG-13
51.0,50.0,51.0,95000000.0,0,0,0,0,1,12,0,0,0,0,2000-03-31,2000,3,31,1,0,25,United States of America,English,Kevin Kline,Kenneth Branagh,Rosie Perez,Bibo Bergeron,Ted Elliott,Terry Rossio,6.9,111212.0,The Road to El Dorado,3781,7.25,"Family, Adventure, Animation, Comedy, Fantasy",89.0,35.409,"DreamWorks Pictures, DreamWorks Animation",PG
85.0,92.0,85.0,11000000.0,0,0,0,0,13,42,0,0,0,0,2013-05-17,2013,5,17,1,0,12,"Others,France",French,Bérénice Bejo,Tahar Rahim,Ali Mosaffa,Asghar Farhadi,Asghar Farhadi,Missing_data,7.7,51340.0,The Past,561,7.2,"Drama, Mystery",130.0,6.293,"Memento Films Production, France 3 Cinéma, BIM Productions, Canal+, Ciné+, France Télévisions, MEDIA Programme of the European Union, Eurimages, Memento Films International",PG-13
72.0,96.0,72.0,8240000.0,0,0,0,0,6,9,0,0,0,0,2009-04-09,2009,4,9,0,0,16,Others,"English,Others",Toni Collette,Philip Seymour Hoffman,Eric Bana,Adam Elliot,Adam Elliot,Missing_data,8.1,193931.0,Mary and Max,2030,7.865,"Animation, Comedy, Drama",92.0,34.263,"Melodrama Pictures, Icon Productions",Not Rated
35.0,13.0,35.0,13473277.212016365,0,0,0,1,0,2,0,0,0,0,2016-07-09,2016,7,9,1,1,9,"Others,United States of America",Others,Aaron Paul,Lena Headey,Sean Bean,Takeshi Nozue,Takashi Hasegawa,Kazushige Nojima,6.7,23487.0,Kingsglaive: Final Fantasy XV,698,6.7,"Animation, Science Fiction, Action",115.0,15.208,"Visual Works, Digic Pictures, Pixoloid Studios, Square Enix, Square USA, The Monk Studios, Toneplus Animation Studios, Stage 6 Films, Sony Pictures Home Entertainment",PG-13
90.0,91.0,90.0,35000000.0,0,0,0,0,54,121,54,0,0,0,2017-12-25,2017,12,25,0,1,8,"United States of America,Others",English,Vicky Krieps,Daniel Day-Lewis,Lesley Manville,Paul Thomas Anderson,Paul Thomas Anderson,Missing_data,7.4,149827.0,Phantom Thread,3508,7.3,"Drama, Romance",130.0,20.234,"Focus Features, Annapurna Pictures, Perfect World Pictures, JoAnne Sellar Productions, Ghoulardi Film Company",R
44.0,51.0,44.0,105000000.0,0,0,0,0,0,6,0,0,0,0,2017-03-23,2017,3,23,0,0,8,"Canada,Others,United States of America",English,Dacre Montgomery,Naomi Scott,RJ Cyler,Dean Israelite,John Gatins,Matt Sazama,5.9,115698.0,Power Rangers,4433,6.3,"Action, Adventure, Science Fiction",124.0,25.289,"Lionsgate, Saban Brands, Saban Films, Temple Hill Entertainment, TIK Films",PG-13
80.0,94.0,80.0,150000000.0,0,0,0,0,28,44,0,0,28,0,2006-11-14,2006,11,14,0,1,19,"United Kingdom,United States of America","English,French",Daniel Craig,Eva Green,Judi Dench,Martin Campbell,Neal Purvis,Robert Wade,8.0,712732.0,Casino Royale,10838,7.6,"Adventure, Action, Thriller",144.0,45.052,"Metro-Goldwyn-Mayer, Columbia Pictures, EON Productions, Danjaq, Casino Royale Productions",PG-13
70.0,80.0,70.0,65000000.0,0,0,0,0,18,119,18,8,0,0,2024-12-18,2024,12,18,0,1,1,United States of America,English,Timothée Chalamet,Edward Norton,Elle Fanning,James Mangold,James Mangold,Jay Cocks,7.7,24545.0,A Complete Unknown,536,7.199,"Drama, Music",140.0,89.519,"Veritas Entertainment Group, Range Media Partners, The Picture Company, Turnpike Films, White Water, Searchlight Pictures",R
53.0,54.0,53.0,11000000.0,0,0,0,0,2,7,0,0,0,0,2019-05-15,2019,5,15,0,0,6,"Others,United States of America",English,Bill Murray,Adam Driver,Tilda Swinton,Jim Jarmusch,Jim Jarmusch,Missing_data,5.5,93718.0,The Dead Don't Die,2597,5.4,"Comedy, Horror",104.0,18.104,"Focus Features, Kill the Head, Animal Kingdom, Longride, Chimney Sweden, Film i Väst",R
20.277276367125648,61.99283149428177,20.417773779410744,3456354.4681616826,1,1,1,1,0,0,0,0,0,0,2020-01-24,2020,1,24,1,0,5,Others,Spanish,Quim Gutiérrez,Natalia Tena,Alfonso Bassave,Laura Mañá,Abraham Sastre,Iván Bouso,5.9,3871.0,"I Love You, Stupid",270,6.4,Comedy,87.0,7.719,"Lastor Media, Brutal Media, Minoria Absoluta",TV-MA
82.0,92.0,82.0,35000000.0,0,0,0,0,8,24,0,0,0,0,2003-10-03,2003,10,3,1,0,22,United States of America,English,Jack Black,Mike White,Joan Cusack,Richard Linklater,Mike White,Missing_data,7.2,340453.0,School of Rock,5711,7.082,"Comedy, Music",110.0,21.449,"Paramount Pictures, Scott Rudin Productions",PG-13
57.0,68.0,57.0,60000000.0,0,0,0,0,0,3,0,0,0,0,2019-02-07,2019,2,7,0,0,6,"Canada,France,Others,United Kingdom,United States of America",English,Liam Neeson,Laura Dern,Micheál Neeson,Hans Petter Moland,Frank Baldwin,Kim Fupz Aakeson,6.2,79782.0,Cold Pursuit,2615,5.831,"Action, Crime, Thriller, Comedy, Drama",119.0,26.924,"StudioCanal, Paradox Produksjon, MAS Productions, Summit Entertainment, Disappearance, Canal+, Ciné+",R
52.0,56.0,52.0,45000000.0,0,0,0,0,0,7,0,0,0,0,2006-01-13,2006,1,13,1,0,19,United States of America,"English,French",Queen Latifah,LL Cool J,Timothy Hutton,Wayne Wang,Jeffrey Price,Peter S. Seaman,6.6,39758.0,Last Holiday,778,7.2,"Adventure, Comedy, Drama",112.0,22.785,"Paramount Pictures, ImageMovers",PG-13
70.0,89.0,70.0,6000000.0,0,0,0,0,1,8,0,0,1,1,2015-10-30,2015,10,30,1,0,10,United Kingdom,English,Maggie Smith,Alex Jennings,Jim Broadbent,Nicholas Hytner,Alan Bennett,Missing_data,6.7,32959.0,The Lady in the Van,752,6.4,"Comedy, Drama",104.0,13.444,"BBC Film, TriStar Pictures",PG-13
53.0,55.0,53.0,600000.0,0,0,0,0,9,7,0,0,9,1,1999-06-04,1999,6,4,1,1,26,"United Kingdom,Others",English,John Simm,Lorraine Pilkington,Shaun Parkes,Justin Kerrigan,Justin Kerrigan,Missing_data,7.1,27706.0,Human Traffic,344,6.8,"Comedy, Drama",99.0,8.555,"Fruit Salad Films, Fís Éireann/Screen Ireland",R
63.0,88.0,63.0,2000.0,0,0,0,0,9,15,0,0,0,0,2019-09-12,2019,9,12,0,0,6,"Canada,United States of America",English,Emile Hirsch,Bruce Dern,Grace Park,Zach Lipovsky,Zach Lipovsky,Adam B. Stein,6.7,42582.0,Freaks,1159,6.751,Science Fiction,105.0,13.015,"Amazing Incorporated, My Way Entertainment, Bloomgarden Films",R
