metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
32.0,29.0,32.0,165000000.0,0,0,0,0,3,17,0,0,0,0,2016-06-22,2016,6,22,0,1,9,United States of America,English,Liam Hemsworth,Jeff Goldblum,Bill Pullman,Roland Emmerich,Gabriel Sherman,James A. Woods,5.2,192587.0,Independence Day: Resurgence,6093,5.333,"Action, Adventure, Science Fiction",120.0,32.331,"20th Century Fox, TSG Entertainment, Centropolis Entertainment, Stereo D",PG-13
27.0,0.0,27.0,10000000.0,0,0,0,0,0,0,0,0,0,0,1990-07-27,1990,7,27,1,1,35,United States of America,"English,Spanish",Michael Oliver,John Ritter,Jack Warden,Dennis Dugan,Scott Alexander,Larry Karaszewski,5.5,33882.0,Problem Child,835,6.087,"Comedy, Family",81.0,22.79,"Universal Pictures, Imagine Entertainment",PG
64.0,84.0,64.0,9000000.0,0,0,0,0,0,4,0,0,0,0,1986-07-30,1986,7,30,0,1,39,United States of America,English,Joey Cramer,Paul Reubens,Cliff De Young,Randal Kleiser,Mark H. Baker,Michael Burton,6.9,52944.0,Flight of the Navigator,853,6.9,"Family, Science Fiction, Adventure",90.0,19.321,"New Star Entertainment, Walt Disney Pictures, Viking Film, PSO",PG
47.0,43.0,47.0,44638799.23174025,0,0,0,1,0,3,0,0,0,0,2005-11-23,2005,11,23,0,1,20,"Canada,Germany,United States of America",English,Ryan Reynolds,Amy Smart,Anna Faris,Roger Kumble,Adam 'Tex' Davis,Missing_data,6.2,129404.0,Just Friends,1619,6.2,"Comedy, Romance",94.0,16.717,"BenderSpink, Cinezeta",PG-13
48.0,63.0,48.0,109000000.0,0,0,0,0,1,8,0,0,0,0,2020-02-19,2020,2,19,0,0,5,"Canada,United States of America",English,Harrison Ford,Omar Sy,Cara Gee,Chris Sanders,Michael Green,Jack London,6.7,60431.0,The Call of the Wild,3765,7.546,"Adventure, Family, Drama",100.0,29.908,"3 Arts Entertainment, 20th Century Studios, TSG Entertainment, Halon Entertainment",PG
47.0,64.0,47.0,3500000.0,0,0,0,0,0,3,0,0,0,0,1988-06-09,1988,6,9,0,1,37,United States of America,English,Lance Henriksen,Jeff East,John D'Aquino,Stan Winston,Ed Justin,Mark Patrick Carducci,6.2,29400.0,Pumpkinhead,480,6.374,"Fantasy, Horror",86.0,7.911,"DEG, Lion Films, United Artists, Metro-Goldwyn-Mayer",R
93.0,91.0,93.0,10812793.143812627,0,0,0,1,17,9,0,0,0,0,1990-12-15,1990,12,15,1,1,35,Others,"English,Others",Leslie Cheung,Maggie Cheung,Andy Lau,Wong Kar-Wai,Wong Kar-Wai,Jeffrey Lau,7.4,26548.0,Days of Being Wild,489,7.3,"Crime, Drama, Romance",94.0,14.573,In-Gear Film Production Co. Ltd.,Not Rated
70.0,90.0,70.0,27575.0,0,0,0,0,7,10,0,0,0,0,1994-10-19,1994,10,19,0,0,31,United States of America,English,Brian O'Halloran,Jeff Anderson,Marilyn Ghigliotti,Kevin Smith,Kevin Smith,Missing_data,7.7,235883.0,Clerks,2520,7.396,Comedy,92.0,13.858,View Askew Productions,R
58.0,65.0,58.0,22000000.0,0,0,0,0,3,15,3,2,0,0,2017-09-13,2017,9,13,0,0,8,"Others,United Kingdom,United States of America","English,Others",Judi Dench,Ali Fazal,Tim Pigott-Smith,Stephen Frears,Lee Hall,Shrabani Basu,6.8,39032.0,Victoria & Abdul,1154,6.9,"Drama, History",112.0,11.336,"Working Title Films, BBC Film, Perfect World Pictures, Cross Street Films, Focus Features, India Take One",PG-13
40.0,23.0,40.0,5000000.0,0,0,0,0,2,0,0,0,0,0,2012-10-17,2012,10,17,0,0,13,"United States of America,Others",English,Stephen Dunham,Katie Featherston,Matt Shively,Henry Joost,Christopher Landon,Chad Feehan,4.7,71608.0,Paranormal Activity 4,1894,5.4,Horror,87.0,14.509,"Room 101, Paramount Pictures, Blumhouse Productions, Solana Films",R
51.0,61.0,51.0,23000000.0,0,0,0,0,2,4,0,0,0,0,2022-02-09,2022,2,9,0,0,3,"Others,United States of America",English,Jennifer Lopez,Owen Wilson,Maluma,Kat Coiro,John Rogers,Tami Sagher,6.1,45628.0,Marry Me,1019,6.7,"Romance, Comedy, Music",112.0,17.773,"Nuyorican Productions, Perfect World Pictures, Kung Fu Monkey Productions",PG-13
50.0,57.0,50.0,20000000.0,0,0,0,0,0,4,0,0,0,0,2022-09-08,2022,9,8,0,0,3,"Others,United States of America,United Kingdom","English,French,Others,Italian",George Clooney,Sean Lynch,Julia Roberts,Ol Parker,Ol Parker,Daniel Pipski,6.1,76398.0,Ticket to Paradise,1253,6.5,"Drama, Comedy, Romance",104.0,22.234,"Smoke House Pictures, Red Om Films, Working Title Films, Universal Pictures",PG-13
50.0,59.0,50.0,18000000.0,0,0,0,0,2,0,0,0,0,0,2019-01-10,2019,1,10,0,0,6,"Others,United States of America",English,Ashley Judd,Jonah Hauer-King,Edward James Olmos,Charles Martin Smith,W. Bruce Cameron,Cathryn Michon,6.7,20868.0,A Dog's Way Home,1117,7.364,"Drama, Adventure, Family",96.0,23.746,"Bona Film Group, Pariah, Columbia Pictures",PG
36.0,16.0,36.0,40000000.0,0,0,0,0,2,3,0,0,0,0,2014-07-17,2014,7,17,0,1,11,United States of America,English,Jason Segel,Cameron Diaz,Rob Corddry,Jake Kasdan,Kate Angelo,Jason Segel,5.1,120099.0,Sex Tape,4063,5.4,Comedy,94.0,35.863,"Escape Artists, LStar Capital, MRC, Columbia Pictures",R
58.0,67.0,58.0,225000000.0,0,0,0,0,1,13,0,0,0,0,2012-05-23,2012,5,23,0,0,13,"Others,United States of America",English,Will Smith,Tommy Lee Jones,Josh Brolin,Barry Sonnenfeld,Etan Cohen,Lowell Cunningham,6.8,395600.0,Men in Black 3,10371,6.523,"Action, Comedy, Science Fiction",106.0,37.428,"Columbia Pictures, Hemisphere Media Capital, Amblin Entertainment, Parkes+MacDonald Image Nation, Image Nation Abu Dhabi",PG-13
51.0,64.0,51.0,14000000.0,0,0,0,0,8,11,8,1,0,0,1990-03-23,1990,3,23,1,0,35,United States of America,English,Richard Gere,Julia Roberts,Jason Alexander,Garry Marshall,J.F. Lawton,Missing_data,7.1,378222.0,Pretty Woman,8377,7.5,"Romance, Comedy",120.0,52.302,"Touchstone Pictures, Silver Screen Partners IV, Regency Enterprises, Arnon Milchan Productions",R
38.0,60.0,38.0,10822689.518503057,0,0,0,1,0,0,0,0,0,0,2014-08-25,2014,8,25,0,0,11,United States of America,English,Johnny Pacar,Shaun Sipos,Bryan Dechart,Casey La Scala,Casey La Scala,Chris Dowling,4.3,9220.0,The Remaining,450,6.1,"Thriller, Horror",88.0,33.07,"Sunrise Pictures, Affirm Films, Cinematic, Baron Films, Triumph Films",PG-13
78.0,93.0,78.0,10265169.833951067,0,0,0,1,6,14,0,0,0,0,1986-08-02,1986,8,2,1,0,39,Others,"Others,English",Lung Ti,Leslie Cheung,Chow Yun-Fat,John Woo,Hing-Ka Chan,Suk-Wah Leung,7.4,26241.0,A Better Tomorrow,527,7.4,"Action, Crime, Drama",95.0,18.601,"Cinema City, Film Workshop",Not Rated
29.0,13.0,29.0,45000000.0,0,0,0,0,3,5,0,0,0,0,2001-07-04,2001,7,4,0,1,24,"Canada,United States of America",English,Anna Faris,Marlon Wayans,Antony Acker,Keenen Ivory Wayans,Shawn Wayans,Marlon Wayans,5.4,181299.0,Scary Movie 2,4712,5.804,Comedy,82.0,48.481,"Brad Grey Pictures, Gold/Miller Productions, Wayans Bros. Entertainment, Dimension Films",R
50.0,57.0,50.0,30539859.771084026,0,0,0,1,0,2,0,0,0,0,2023-03-23,2023,3,23,0,0,2,"Canada,United States of America","English,Others",Florence Pugh,Morgan Freeman,Celeste O'Connor,Zach Braff,Zach Braff,Missing_data,7.1,25181.0,A Good Person,359,7.065,"Drama, Comedy",128.0,9.185,"Killer Films, Elevation Pictures",R
18.812785975391083,67.0,18.950688901121374,13307171.693358725,1,0,1,1,0,0,0,0,0,0,2018-03-16,2018,3,16,1,0,7,United Kingdom,English,Kelly Reilly,Luke Evans,Jill Winternitz,Suzi Ewing,Noel Clarke,Suzi Ewing,5.1,12104.0,10x10,561,5.2,"Drama, Mystery, Thriller",86.0,12.667,"Head Gear Films, Unstoppable Entertainment",TV-MA
46.0,37.0,46.0,8000000.0,0,0,0,0,2,0,0,0,0,0,1995-12-01,1995,12,1,1,1,30,United States of America,"French,English",Andy Garcia,Christopher Walken,Christopher Lloyd,Gary Fleder,Scott Rosenberg,Missing_data,6.7,30235.0,Things to Do in Denver When You're Dead,384,6.5,"Drama, Crime",116.0,12.102,Miramax,R
81.0,91.0,81.0,25000000.0,0,0,0,0,2,14,2,2,0,0,1986-12-19,1986,12,19,1,1,39,United States of America,English,Rick Moranis,Ellen Greene,Vincent Gardenia,Frank Oz,Howard Ashman,Roger Corman,7.1,89784.0,Little Shop of Horrors,1467,6.9,"Horror, Comedy",94.0,18.266,"Geffen Pictures, Warner Bros. Pictures",PG-13
59.0,67.0,59.0,75000000.0,0,0,0,0,0,3,0,0,0,0,2011-11-02,2011,11,2,0,1,14,United States of America,English,Eddie Murphy,Ben Stiller,Casey Affleck,Brett Ratner,Adam Cooper,Bill Collage,6.2,153596.0,Tower Heist,2974,6.104,"Action, Comedy",104.0,18.818,"Universal Pictures, Relativity Media, RAT Entertainment, Eddie Murphy Productions, Imagine Entertainment",PG-13
65.0,75.0,65.0,30000000.0,0,0,0,0,2,5,0,0,0,0,2012-08-07,2012,8,7,0,0,13,United States of America,English,Meryl Streep,Tommy Lee Jones,Steve Carell,David Frankel,Vanessa Taylor,Missing_data,6.3,44850.0,Hope Springs,775,6.261,"Drama, Comedy, Romance",100.0,8.573,"Columbia Pictures, Mandate Pictures, Escape Artists, Management 360, Metro-Goldwyn-Mayer, Mandate International",PG-13
66.0,85.0,66.0,2000000.0,0,0,0,0,23,23,0,0,0,0,2011-05-19,2011,5,19,0,0,14,Others,English,Lucas Pittaway,Daniel Henshall,Louise Harris,Justin Kurzel,Shaun Grant,Justin Kurzel,6.6,21117.0,Snowtown,306,6.3,"Crime, Drama",120.0,8.754,"Screen Australia, Warp Films, Carver Films",Not Rated
18.878464938136432,60.0,18.935722976995372,4000000.0,1,0,1,0,0,0,0,0,0,0,2017-07-01,2017,7,1,1,1,8,United Kingdom,English,Lee Pace,Bérénice Marlohe,Jason Flemyng,Joe Miale,Joe Miale,Rowan Athale,5.3,10392.0,Revolt,370,5.5,"Science Fiction, Action",87.0,10.322,"Automatik Entertainment, Tea Shop & Film Company, Movie Power, Voltage Pictures, 42",R
54.0,44.0,54.0,38000000.0,0,0,0,0,2,2,0,0,0,0,1997-12-19,1997,12,19,1,1,28,United States of America,English,Nathan Lane,Lee Evans,Vicki Lewis,Gore Verbinski,Adam Rifkin,Missing_data,6.5,61515.0,MouseHunt,1254,6.5,"Comedy, Family",98.0,15.753,"DreamWorks Pictures, Riche-Ludwig Productions",PG
21.0,24.0,21.0,40000000.0,0,0,0,0,2,2,0,0,0,0,1999-02-26,1999,2,26,1,0,26,"Germany,United States of America",English,Nicolas Cage,Joaquin Phoenix,James Gandolfini,Joel Schumacher,Andrew Kevin Walker,Missing_data,6.6,146365.0,8MM,2039,6.457,"Thriller, Crime, Mystery",123.0,21.017,"Global Medien KG, Hofflund/Polone, Columbia Pictures",R
64.0,84.0,64.0,17000000.0,0,0,0,0,5,18,0,0,0,0,2021-03-18,2021,3,18,0,0,4,United States of America,"English,Others,Spanish",Bob Odenkirk,Aleksey Serebryakov,Connie Nielsen,Ilya Naishuller,Derek Kolstad,Missing_data,7.4,342582.0,Nobody,7218,7.934,"Action, Thriller",92.0,43.237,"87North Productions, Odenkirk Provissiero Entertainment, Eighty Two Films",R
65.0,80.0,65.0,45000000.0,0,0,0,0,3,4,3,1,0,0,1994-07-20,1994,7,20,0,1,31,United States of America,English,Susan Sarandon,Tommy Lee Jones,Brad Renfro,Joel Schumacher,John Grisham,Akiva Goldsman,6.7,75523.0,The Client,1149,6.684,"Drama, Thriller, Crime, Mystery",119.0,17.039,"Alcor Films, Regency Enterprises, Warner Bros. Pictures",PG-13
47.0,40.88496542132348,47.0,5060320.647296474,0,1,0,1,0,0,0,0,0,0,2024-10-03,2024,10,3,0,0,1,United States of America,English,Lewis Pullman,Makenzie Leigh,Jordan Preston Carter,Gary Dauberman,Stephen King,Gary Dauberman,5.6,30552.0,Salem's Lot,454,6.2,Horror,113.0,46.651,"New Line Cinema, Atomic Monster, Vertigo Entertainment, Wolper Organization",R
19.07855748017207,83.06837374505785,19.23827786586797,18000000.0,1,1,1,0,1,7,0,0,0,0,2000-10-06,2000,10,6,1,0,25,"Others,France,Germany,United Kingdom","Others,French,Spanish",Nis Bank-Mikkelsen,Søren Sætter-Lassen,Morten Kerrn Nielsen,Stefan Fjeldmark,Tracy J. Brown,Stefan Fjeldmark,6.0,7523.0,Help! I'm a Fish,424,6.7,"Adventure, Animation, Comedy, Family, Drama",80.0,12.358,"TV 2, A. Film Production, Egmont Imagination, Irish Film Industry, Eurimages, HanWay Films",Not Rated
53.0,64.0,53.0,9000000.0,0,0,0,0,9,6,0,0,0,0,1996-07-17,1996,7,17,0,1,29,"Canada,United Kingdom",English,James Spader,Holly Hunter,Elias Koteas,David Cronenberg,J.G. Ballard,David Cronenberg,6.4,68296.0,Crash,1143,6.4,"Thriller, Drama",100.0,37.364,"Alliance Films, Recorded Picture Company",NC-17
84.0,95.0,84.0,12500000.0,0,0,0,0,8,14,8,1,0,0,1992-09-10,1992,9,10,0,0,33,United States of America,English,Al Pacino,Jack Lemmon,Alec Baldwin,James Foley,David Mamet,Missing_data,7.7,120290.0,Glengarry Glen Ross,1408,7.347,"Crime, Drama, Mystery",100.0,15.486,"Zupnik Cinema Group II, New Line Cinema, GGR, Zupnik-Curtis Enterprises",R
68.0,85.0,68.0,110000000.0,0,0,0,0,6,41,0,0,0,0,2003-04-27,2003,4,27,1,0,22,United States of America,"English,German,Italian",Patrick Stewart,Hugh Jackman,Halle Berry,Bryan Singer,Zak Penn,David Hayter,7.4,592466.0,X2,10216,7.0,"Adventure, Action, Science Fiction",133.0,2.077,"The Donners' Company, Bad Hat Harry Productions, 20th Century Fox, Marvel Enterprises",PG-13
98.0,98.0,98.0,700000.0,0,0,0,0,23,9,23,1,0,0,1994-09-12,1994,9,12,0,0,31,United States of America,English,William Gates,Arthur Agee,Emma Gates,Steve James,Steve James,Frederick Marx,8.3,28547.0,Hoop Dreams,305,7.6,Documentary,174.0,6.987,"Fine Line Features, Kartemquin Films",PG-13
47.0,54.0,47.0,70000000.0,0,0,0,0,5,9,0,0,0,0,2000-12-15,2000,12,15,1,1,25,"United Kingdom,United States of America","English,French",Mel Gibson,Helen Hunt,Marisa Tomei,Nancy Meyers,Josh Goldsmith,Cathy Yuspa,6.5,228388.0,What Women Want,3996,6.447,"Comedy, Romance",127.0,28.416,"Paramount Pictures, Icon Productions, Wind Dancer Films, Icon Entertainment International",PG-13
73.0,87.0,73.0,17000000.0,0,0,0,0,7,14,7,2,0,0,1988-02-05,1988,2,5,1,0,37,United States of America,English,Daniel Day-Lewis,Juliette Binoche,Lena Olin,Philip Kaufman,Milan Kundera,Jean-Claude Carrière,7.3,39239.0,The Unbearable Lightness of Being,460,6.9,"Drama, Romance",171.0,19.098,The Saul Zaentz Company,R
37.0,21.0,37.0,60000000.0,0,0,0,0,2,8,0,0,0,0,2010-09-09,2010,9,9,0,0,15,"Canada,Germany,United States of America","English,Spanish,Others",Milla Jovovich,Ali Larter,Wentworth Miller,Paul W.S. Anderson,Paul W.S. Anderson,Missing_data,5.8,182055.0,Resident Evil: Afterlife,3886,6.058,"Action, Adventure, Horror, Science Fiction",97.0,1.423,"Screen Gems, Constantin Film, Davis Films/Impact Pictures",R
38.0,23.0,38.0,46000000.0,0,0,0,0,6,10,0,0,0,0,1994-05-26,1994,5,26,0,0,31,United States of America,English,John Goodman,Rick Moranis,Rosie O'Donnell,Brian Levant,Tom S. Parker,Jim Jennewein,5.0,88279.0,The Flintstones,2471,5.3,"Fantasy, Comedy, Family",91.0,30.752,"Hanna-Barbera Productions, Amblin Entertainment, Universal Pictures",PG
72.0,91.0,72.0,2400000.0,0,0,0,0,10,29,0,0,0,0,2022-10-07,2022,10,7,1,0,3,"France,Others","Spanish,Others",Laura Galán,Richard Holmes,Carmen Machi,Carlota Pereda,Carlota Pereda,Missing_data,6.2,14447.0,Piggy,610,6.6,"Horror, Thriller, Drama",99.0,22.184,"Morena Films, Backup Media, Cerdita AIE",Not Rated
49.0,60.0,49.0,52000000.0,0,0,0,0,50,80,50,0,0,0,2018-10-24,2018,10,24,0,0,7,"United Kingdom,United States of America",English,Rami Malek,Lucy Boynton,Gwilym Lee,Bryan Singer,Anthony McCarten,Peter Morgan,7.9,613153.0,Bohemian Rhapsody,16983,7.981,"Music, Drama",135.0,40.86,"20th Century Fox, Regency Enterprises, GK Films, TSG Entertainment",PG-13
56.0,71.0,56.0,15000000.0,0,0,0,0,1,4,0,0,0,0,2010-07-23,2010,7,23,1,1,15,United States of America,English,Joey King,Selena Gomez,Bridget Moynahan,Elizabeth Allen Rosenbaum,Laurie Craig,Nick Pustay,6.5,20531.0,Ramona and Beezus,754,6.5,"Comedy, Family",103.0,10.696,"Dune Entertainment, Di Novi Pictures",G
51.0,40.0,51.0,18745409.904120345,0,0,0,1,1,0,0,0,0,0,1990-11-21,1990,11,21,0,1,35,United States of America,English,Tom Selleck,Steve Guttenberg,Ted Danson,Emile Ardolino,Coline Serreau,Sara Parriott,5.5,27350.0,3 Men and a Little Lady,534,5.9,"Family, Comedy",104.0,12.021,"Touchstone Pictures, Interscope Communications",PG
59.0,59.0,59.0,40000000.0,0,0,0,0,2,8,0,0,0,0,1985-12-12,1985,12,12,0,1,40,United States of America,English,Dennis Quaid,Louis Gossett Jr.,Brion James,Wolfgang Petersen,Barry Longyear,Edward Khmara,6.8,52741.0,Enemy Mine,979,6.939,"Drama, Science Fiction",108.0,15.192,"Bavaria Film, SLM Production Group, Kings Road Entertainment, 20th Century Fox",PG-13
56.0,68.0,56.0,75000000.0,0,0,0,0,7,7,0,0,0,0,2015-08-13,2015,8,13,0,0,10,United States of America,"Italian,English,Others,German",Henry Cavill,Armie Hammer,Alicia Vikander,Guy Ritchie,Guy Ritchie,Lionel Wigram,7.2,342873.0,The Man from U.N.C.L.E.,6396,7.085,"Comedy, Action, Adventure",116.0,20.576,"Wigram Productions, Davis Entertainment, RatPac Entertainment, Warner Bros. Pictures",PG-13
18.103174428809492,29.0,18.180065042952023,12377046.701589443,1,0,1,1,0,0,0,0,0,0,2012-08-09,2012,8,9,0,0,13,United Kingdom,English,Richard Dillane,Peter Brooke,Matt Kane,Sid Bennett,Sid Bennett,Jay Basu,4.5,5917.0,The Dinosaur Project,303,5.8,"Adventure, Action, Horror",83.0,19.338,Moonlighting Films,PG-13
48.0,21.0,48.0,12000000.0,0,0,0,0,1,3,0,0,0,0,2006-08-11,2006,8,11,1,0,19,United States of America,English,Channing Tatum,Jenna Dewan,Damaine Radcliff,Anne Fletcher,Duane Adler,Melissa Rosenberg,6.5,129741.0,Step Up,3721,6.9,"Music, Drama, Romance, Crime",104.0,20.619,"Eketahuna LLC, Touchstone Pictures, Summit Entertainment, Offspring Entertainment",PG-13
65.0,86.0,65.0,130000000.0,0,0,0,0,9,43,9,1,0,0,2011-10-27,2011,10,27,0,0,14,United States of America,"Spanish,English",Antonio Banderas,Salma Hayek,Zach Galifianakis,Chris Miller,Tom Wheeler,Brian Lynch,6.6,198621.0,Puss in Boots,4122,6.568,"Animation, Family, Fantasy, Adventure, Comedy",90.0,42.999,DreamWorks Animation,PG
72.0,94.0,72.0,28000000.0,0,0,0,0,8,8,8,4,0,0,1988-07-15,1988,7,15,1,1,37,United States of America,"English,German,Italian",Bruce Willis,Alan Rickman,Bonnie Bedelia,John McTiernan,Roderick Thorp,Jeb Stuart,8.2,980387.0,Die Hard,11342,7.797,"Action, Thriller",132.0,42.255,"Gordon Company, Silver Pictures, 20th Century Fox",R
19.530551782696,100.0,19.459285563042016,13108659.055884466,1,0,1,1,2,0,0,0,0,0,2023-05-31,2023,5,31,0,0,2,Others,Others,Ma Dong-seok,Lee Jun-hyuk,Munetaka Aoki,Lee Sang-yong,Kim Min-Sung,Missing_data,6.6,6762.0,The Roundup: No Way Out,456,7.173,"Action, Crime, Comedy, Thriller, Drama",105.0,56.545,"Big Punch Pictures, Hong Film, BA Entertainment",R
48.0,45.0,48.0,40000000.0,0,0,0,0,7,20,0,0,0,0,2009-06-02,2009,6,2,0,1,16,United States of America,English,Sandra Bullock,Ryan Reynolds,Mary Steenburgen,Anne Fletcher,Peter Chiarelli,Missing_data,6.8,374200.0,The Proposal,6949,7.153,"Comedy, Romance, Drama",108.0,55.2,"Touchstone Pictures, Mandeville Films, Kurtzman/Orci",PG-13
59.0,75.0,59.0,200000000.0,0,0,0,0,29,44,29,0,0,0,2021-05-26,2021,5,26,0,0,4,United States of America,"English,French",Emma Stone,Emma Thompson,Joel Fry,Craig Gillespie,Dana Fox,Tony McNamara,7.3,276506.0,Cruella,9456,8.0,"Comedy, Crime, Family, Adventure",134.0,58.015,"Walt Disney Pictures, Gunn Films, Marc Platt Productions",PG-13
76.0,91.0,76.0,15000000.0,0,0,0,0,16,48,0,0,0,0,2016-03-10,2016,3,10,0,0,9,United States of America,English,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.,Dan Trachtenberg,Josh Campbell,Matt Stuecken,7.2,368165.0,10 Cloverfield Lane,8008,7.0,"Thriller, Science Fiction, Drama, Horror",104.0,31.574,Bad Robot,PG-13
41.0,18.0,41.0,25000000.0,0,0,0,0,1,7,0,0,0,0,2014-01-07,2014,1,7,0,0,11,United States of America,English,Ice Cube,Kevin Hart,Tika Sumpter,Tim Story,Greg Coolidge,Jason Mantzoukas,6.1,125314.0,Ride Along,2268,6.259,"Action, Comedy",99.0,18.658,"Rainforest Entertainment, Universal Pictures, Relativity Media, Cube Vision",PG-13
49.0,46.0,49.0,12973888.842516746,0,0,0,1,1,4,0,0,0,0,2014-10-10,2014,10,10,1,0,11,United States of America,English,Elijah Wood,Rainn Wilson,Alison Pill,Jonathan Milott,Leigh Whannell,Ian Brennan,5.7,29434.0,Cooties,748,5.9,"Comedy, Horror",88.0,11.499,"Glacier Films, SpectreVision",R
65.0,83.0,65.0,9000000.0,0,0,0,0,2,7,0,0,0,0,2016-10-20,2016,10,20,0,0,9,United States of America,English,Elizabeth Reaser,Lulu Wilson,Annalise Basso,Mike Flanagan,Mike Flanagan,Jeff Howard,6.2,77954.0,Ouija: Origin of Evil,2480,6.1,Horror,99.0,19.948,"Platinum Dunes, Universal Pictures, Allspark Pictures, Blumhouse Productions, Hasbro",PG-13
41.0,45.0,41.0,79000000.0,0,0,0,0,7,4,0,0,0,0,2012-01-19,2012,1,19,0,0,13,United States of America,English,Josh Hutcherson,Dwayne Johnson,Michael Caine,Brad Peyton,Brian Gunn,Mark Gunn,5.7,115042.0,Journey 2: The Mysterious Island,4284,6.15,"Adventure, Action, Science Fiction",94.0,45.485,"Walden Media, New Line Cinema, Contrafilm, Warner Bros. Pictures",PG
31.0,20.0,31.0,40500000.0,0,0,0,0,1,4,0,0,0,0,2022-01-21,2022,1,21,1,0,3,"Others,France,United Kingdom,United States of America",English,Pierce Brosnan,Kaya Scodelario,William Hurt,Sean McNamara,Barry Berman,James Schamus,5.2,6492.0,The King's Daughter,681,7.0,"Fantasy, Adventure, Family",94.0,14.605,"Firstep, Brookwell-McNamara Entertainment, Kylin Pictures, Bliss Media, Lightstream Entertainment, Ingenious Media, Gravitas Ventures, Fame Universal Entertainment, Interface Productions, Lionsgate",PG
48.0,41.0,48.0,32000000.0,0,0,0,0,0,2,0,0,0,0,2001-09-14,2001,9,14,1,0,24,"Germany,United States of America",English,Keanu Reeves,Diane Lane,John Hawkes,Brian Robbins,Daniel Coyle,John Gatins,6.4,33847.0,Hardball,495,6.469,Drama,106.0,12.257,"Paramount Pictures, Munich Film Partners & Company (MFP) GHS Productions, GHS Productions KG, Nides/McCormick Productions",R
78.0,89.0,78.0,9361513.267847745,0,0,0,1,13,38,0,0,0,0,2022-03-04,2022,3,4,1,0,3,United States of America,"Others,English",Colin Farrell,Jodie Turner-Smith,Malea Emma Tjandrawidjaja,Kogonada,Alexander Weinstein,Kogonada,6.6,24221.0,After Yang,422,6.4,"Science Fiction, Drama",96.0,11.31,"A24, Cinereach, Per Capita Productions",PG
