metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
69.0,97.0,69.0,26174819.553035975,0,0,0,1,2,5,0,0,0,0,2022-08-06,2022,8,6,1,0,3,Others,Others,Mayumi Tanaka,Kazuya Nakai,Akemi Okamura,Gorô Taniguchi,Brooklyn El-Omar,Tsutomu Kuroiwa,6.8,23960.0,One Piece Film Red,1039,7.2,"Animation, Adventure, Action, Fantasy, Music",115.0,54.876,"Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu",PG-13
79.0,85.21357729788124,79.0,27500000.0,0,1,0,0,4,6,0,0,0,0,2023-04-05,2023,4,5,0,0,2,"Others,France,Germany","English,French,Italian,Others,German,Spanish",François Civil,Vincent Cassel,Romain Duris,Martin Bourboulon,Matthieu Delaporte,Alexandre de La Patellière,6.7,23322.0,The Three Musketeers: D'Artagnan,1243,6.957,"Adventure, Action, Drama, History",121.0,27.135,"Pathé, Chapter 2, M6 Films, Constantin Film, ZDF, uMedia, DeAPlaneta",Not Rated
45.0,59.0,45.0,22700000.0,0,0,0,0,1,4,0,0,0,0,2023-09-27,2023,9,27,0,0,2,"France,United States of America","English,Spanish",Caleb Landry Jones,Jojo T. Gibbs,Christopher Denham,Luc Besson,Luc Besson,Missing_data,6.8,17914.0,Dogman,1141,7.899,"Action, Drama, Crime",115.0,96.706,"EuropaCorp, LBP, TF1 Films Production, Mediamax Films, Kinology, TF1, Canal+, Ciné+, TMC",R
59.0,78.0,59.0,35000000.0,0,0,0,0,2,6,0,0,0,0,2016-09-14,2016,9,14,0,0,9,"France,United Kingdom","English,Others",Renée Zellweger,Gemma Jones,Jim Broadbent,Sharon Maguire,Helen Fielding,Dan Mazer,6.4,84609.0,Bridget Jones's Baby,2914,6.4,"Drama, Comedy, Romance",123.0,45.302,"StudioCanal, Working Title Films",R
21.0,13.0,21.0,10000000.0,0,0,0,0,2,4,0,0,0,0,2018-09-21,2018,9,21,1,0,7,"Others,United States of America","English,Spanish",Oscar Isaac,Olivia Wilde,Annette Bening,Dan Fogelman,Dan Fogelman,Missing_data,6.9,25461.0,Life Itself,565,7.2,"Drama, Romance",118.0,11.637,"FilmNation Entertainment, Nostromo Pictures, Temple Hill Entertainment, 17-28 Black Production",R
55.0,58.0,55.0,16500000.0,0,0,0,0,3,6,0,0,0,0,2007-03-02,2007,3,2,1,0,18,United Kingdom,English,Anne Hathaway,James McAvoy,Julie Walters,Julian Jarrold,Jane Austen,Kevin Hood,7.0,66298.0,Becoming Jane,1179,7.3,"Romance, Drama",120.0,16.001,"Ecosse Films, 2 Entertain",PG
55.0,35.0,55.0,150000000.0,0,0,0,0,2,12,0,0,0,0,2012-05-09,2012,5,9,0,0,13,"United Kingdom,United States of America",English,Johnny Depp,Michelle Pfeiffer,Eva Green,Tim Burton,Seth Grahame-Smith,John August,6.2,285902.0,Dark Shadows,7235,6.087,"Comedy, Fantasy",113.0,26.953,"Tim Burton Productions, Infinitum Nihil, GK Films, Village Roadshow Pictures, Dan Curtis Productions, Warner Bros. Pictures, The Zanuck Company",PG-13
94.0,95.0,94.0,12000000.0,0,0,0,0,82,232,82,2,0,0,2023-06-02,2023,6,2,1,1,2,"Others,United States of America","English,Others",Greta Lee,Teo Yoo,John Magaro,Celine Song,Celine Song,Missing_data,7.8,143168.0,Past Lives,1816,7.749,"Drama, Romance",106.0,44.626,"A24, Killer Films, 2AM, CJ ENM",PG-13
77.0,84.0,77.0,10000000.0,0,0,0,0,1,3,0,0,0,0,2015-04-03,2015,4,3,1,0,10,United States of America,English,Ben Stiller,Naomi Watts,Adam Driver,Noah Baumbach,Noah Baumbach,Henrik Ibsen,6.3,54384.0,While We're Young,1117,5.989,"Comedy, Drama",97.0,8.256,Scott Rudin Productions,R
20.98821426001263,19.263536259353515,20.774252505391853,4534709.788864984,1,1,1,1,0,0,0,0,0,0,2017-01-01,2017,1,1,1,0,8,Others,Italian,Alessandro Siani,Diego Abatantuono,Carla Signoris,Alessandro Siani,Fabio Bonifacci,Alessandro Siani,4.9,615.0,Mister Happiness,340,6.057,"Romance, Comedy",94.0,5.416,Cattleya,R
47.0,37.0,47.0,60000000.0,0,0,0,0,1,0,0,0,0,0,2016-10-19,2016,10,19,0,0,9,"Others,United States of America",English,Tom Cruise,Cobie Smulders,Aldis Hodge,Edward Zwick,Richard Wenk,Edward Zwick,6.2,182450.0,Jack Reacher: Never Go Back,4930,6.0,"Action, Thriller",118.0,34.55,"Skydance Media, Huahua Media, Shanghai Film Group, TC Productions, Paramount Pictures",PG-13
59.0,72.0,59.0,18000000.0,0,0,0,0,6,14,0,0,0,0,2001-07-13,2001,7,13,1,1,24,United States of America,English,Reese Witherspoon,Luke Wilson,Selma Blair,Robert Luketic,Amanda Brown,Karen McCullah,6.5,261687.0,Legally Blonde,4078,6.8,"Comedy, Romance",96.0,46.063,"Metro-Goldwyn-Mayer, Marc Platt Productions",PG-13
21.37169304091247,23.532114997244985,21.539584104824776,6000000.0,1,1,1,0,0,4,0,0,0,0,2012-01-18,2012,1,18,0,0,13,Others,Italian,Claudio Bisio,Alessandro Siani,Angela Finocchiaro,Luca Miniero,Fabio Bonifacci,Luca Miniero,5.4,4439.0,Welcome to the North,1307,5.777,Comedy,105.0,6.538,"Medusa Film, Cattleya, Sky Cinema, Mediaset Premium",R
56.0,56.0,56.0,30000000.0,0,0,0,0,0,3,0,0,0,0,2011-02-16,2011,2,16,0,0,14,United States of America,"English,German,Others",Liam Neeson,Diane Kruger,January Jones,Jaume Collet-Serra,Oliver Butcher,Stephen Cornwell,6.8,271966.0,Unknown,3890,6.7,"Action, Mystery, Thriller",113.0,22.628,"Panda Productions, Dark Castle Entertainment",PG-13
37.0,26.0,37.0,50000000.0,0,0,0,0,1,4,0,0,0,0,1999-10-14,1999,10,14,0,0,26,United States of America,English,Bruce Willis,Michelle Pfeiffer,Colleen Rennison,Rob Reiner,Alan Zweibel,Jessie Nelson,6.0,25220.0,The Story of Us,321,6.048,"Comedy, Drama, Romance",96.0,11.161,"Universal Pictures, Warner Bros. Pictures, Castle Rock Entertainment",R
91.0,95.0,91.0,2159280.0,0,0,0,0,69,92,69,0,0,0,2013-10-25,2013,10,25,1,0,12,Others,Others,Agata Kulesza,Agata Trzebuchowska,Dawid Ogrodnik,Pawel Pawlikowski,Pawel Pawlikowski,Rebecca Lenkiewicz,7.4,61665.0,Ida,977,7.239,Drama,82.0,8.63,"Opus Film, Canal+ Polska, Phoenix Film Investments",PG-13
34.0,14.0,34.0,60000000.0,0,0,0,0,0,0,0,0,0,0,2009-06-18,2009,6,18,0,1,16,United States of America,English,Jack Black,Michael Cera,Olivia Wilde,Harold Ramis,Harold Ramis,Gene Stupnitsky,4.9,105511.0,Year One,1877,4.962,"Comedy, Adventure",97.0,15.969,"Columbia Pictures, Apatow Productions, Ocean Pictures",PG-13
22.897844211686298,88.0,22.78115229309921,25000000.0,1,0,1,0,2,0,0,0,0,0,2010-04-09,2010,4,9,1,0,15,France,French,Louise Bourgoin,Mathieu Amalric,Gilles Lellouche,Luc Besson,Luc Besson,Jacques Tardi,6.3,23219.0,The Extraordinary Adventures of Adèle Blanc-Sec,1367,6.222,"Fantasy, Adventure, Action, Mystery",105.0,27.79,"EuropaCorp, Apipoulaï Productions, TF1 Films Production",PG
40.0,50.0,40.0,10000000.0,0,0,0,0,0,0,0,0,0,0,2017-05-10,2017,5,10,0,0,8,"Others,Canada,United Kingdom,United States of America",English,Chadwick Boseman,Luke Evans,Alfred Molina,Fabrice du Welz,Oliver Butcher,Stephen Cornwell,6.4,18402.0,Message from the King,452,6.3,"Action, Mystery, Thriller",102.0,11.702,"The Ink Factory, Entre Chien et Loup, Rumble Films, Entertainment One Features, Silver Nitrate",R
21.907477777223768,30.836881747815685,21.957949688184712,908410.9930400073,1,1,1,1,12,0,0,0,0,0,2001-07-11,2001,7,11,0,1,24,Germany,German,Michael Herbig,Christian Tramitz,Marie Bäumer,Michael Herbig,Michael Herbig,Alfons Biedermann,6.7,20695.0,Manitou's Shoe,496,6.8,"Western, Comedy, Adventure",85.0,8.083,"Seven Pictures, herbX Film, Constantin Film",Not Rated
53.0,57.0,53.0,60000000.0,0,0,0,0,1,8,0,0,0,0,2008-12-18,2008,12,18,0,1,17,"United Kingdom,United States of America",English,Matthew Broderick,Emma Watson,Dustin Hoffman,Sam Fell,Kate DiCamillo,Gary Ross,6.1,40380.0,The Tale of Despereaux,927,6.1,"Adventure, Animation, Family",93.0,21.587,Larger Than Life Productions,G
35.0,21.0,35.0,20968844.96303428,0,0,0,1,0,0,0,0,0,0,2007-01-12,2007,1,12,1,0,18,United States of America,"English,French,Others,Spanish",Dominic Purcell,Orlando Jones,Brooke Langton,Michael Katleman,John Brancato,Michael Ferris,4.8,15351.0,Primeval,408,6.1,"Adventure, Horror, Action",93.0,15.604,"Hollywood Pictures, Pariah, Sarah James Productions, Film Africa Worldwide",R
73.0,86.86591786960915,73.0,90000000.0,0,1,0,0,8,58,8,1,0,0,2022-12-07,2022,12,7,0,1,3,United States of America,"English,Spanish",Antonio Banderas,Salma Hayek,Harvey Guillén,Joel Crawford,Paul Fisher,Tommy Swerdlow,7.8,196926.0,Puss in Boots: The Last Wish,8009,8.2,"Animation, Adventure, Fantasy, Comedy, Family",103.0,110.288,DreamWorks Animation,PG
21.93170954317593,50.30576016968256,22.139027748826617,1400000.0,1,1,1,0,11,19,0,0,0,0,2008-09-05,2008,9,5,1,0,17,Others,Others,Anupam Kher,Naseeruddin Shah,Virendra Saxena,Neeraj Pandey,Neeraj Pandey,Missing_data,8.1,83667.0,A Wednesday!,320,6.95,"Drama, Thriller",103.0,6.175,UTV Motion Pictures,Not Rated
68.0,81.0,68.0,29250568.61816092,0,0,0,1,1,19,0,0,0,0,2021-07-15,2021,7,15,0,1,4,"United Kingdom,United States of America",English,Rebecca Hall,Sarah Goldberg,Vondie Curtis-Hall,David Bruckner,Ben Collins,Luke Piotrowski,6.4,71024.0,The Night House,1151,6.58,"Drama, Horror, Mystery, Thriller",107.0,31.336,"Phantom Four, Anton, TSG Entertainment",R
67.0,76.0,67.0,15955070.815700268,0,0,0,1,8,9,0,0,0,0,2006-09-29,2006,9,29,1,0,19,United States of America,"Spanish,English",Robert Downey Jr.,Rosario Dawson,Shia LaBeouf,Dito Montiel,Dito Montiel,Missing_data,6.9,27169.0,A Guide to Recognizing Your Saints,311,6.489,"Crime, Drama",104.0,10.34,"Belladonna Productions, Original Media, Xingu Films, Metropolitan Filmexport",R
61.0,58.0,61.0,25000000.0,0,0,0,0,1,5,0,0,0,0,2018-11-06,2018,11,6,0,1,7,"Canada,United States of America",English,Hugh Jackman,Vera Farmiga,J.K. Simmons,Jason Reitman,Matt Bai,Jay Carson,6.1,14483.0,The Front Runner,358,5.9,"Drama, History",113.0,8.827,"Bron Studios, Right of Way Films, Creative Wealth Media Finance, Stage 6 Films, Columbia Pictures",R
38.0,20.0,38.0,50000000.0,0,0,0,0,1,12,0,0,0,0,2005-06-10,2005,6,10,1,1,20,United States of America,English,Cayden Boyd,George Lopez,Kristin Davis,Robert Rodriguez,Robert Rodriguez,Marcel Rodriguez,3.8,43790.0,The Adventures of Sharkboy and Lavagirl,1516,5.2,"Adventure, Family, Science Fiction",92.0,27.063,Troublemaker Studios,PG
53.0,32.0,53.0,3800000.0,0,0,0,0,0,0,0,0,0,0,1996-01-12,1996,1,12,1,0,29,United States of America,"English,Spanish",Shawn Wayans,Marlon Wayans,Keenen Ivory Wayans,Paris Barclay,Shawn Wayans,Marlon Wayans,6.5,63699.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1343,7.025,"Comedy, Crime",89.0,56.705,"Ivory Way Productions, Island Pictures",R
45.0,59.0,45.0,68000000.0,0,0,0,0,2,5,0,0,0,0,2002-05-31,2002,5,31,1,0,23,"Canada,Germany,United States of America","Others,English,German",Ben Affleck,Morgan Freeman,Ian Mongrain,Phil Alden Robinson,Tom Clancy,Paul Attanasio,6.5,126988.0,The Sum of All Fears,1741,6.357,"Thriller, Action, Drama",124.0,24.389,"Paramount Pictures, Mace Neufeld Productions",PG-13
21.69565066158387,30.0,21.34125994154864,17000000.0,1,0,1,0,0,2,0,0,0,0,2001-05-11,2001,5,11,1,0,24,United States of America,English,Jean-Claude Van Damme,Michael Rooker,Catherine Dent,Ringo Lam,Lawrence Riggins,Les Weldon,5.4,16010.0,Replicant,477,5.839,"Action, Science Fiction, Thriller",100.0,9.909,"Artisan Entertainment, 777 Films Corporation, Millennium Media",R
48.0,44.0,48.0,20000000.0,0,0,0,0,2,5,0,0,0,0,2018-03-15,2018,3,15,0,0,7,"Others,United Kingdom,United States of America",English,Rooney Mara,Joaquin Phoenix,Chiwetel Ejiofor,Garth Davis,Helen Edmundson,Philippa Goslett,5.9,11760.0,Mary Magdalene,527,6.292,"Drama, History",120.0,20.366,"Focus Features, Film4 Productions, FilmNation Entertainment, See-Saw Films, Porchlight Films, Lotus Production",R
76.0,95.0,76.0,8500000.0,0,0,0,0,44,126,44,1,0,0,2014-10-23,2014,10,23,0,0,11,United States of America,English,Jake Gyllenhaal,Rene Russo,Bill Paxton,Dan Gilroy,Dan Gilroy,Missing_data,7.8,626794.0,Nightcrawler,10895,7.705,"Crime, Drama, Thriller",118.0,46.358,"Sierra/Affinity, Bold Films",R
32.0,44.0,32.0,15000000.0,0,0,0,0,0,5,0,0,0,0,2015-10-23,2015,10,23,1,0,10,United States of America,English,Tye Sheridan,Logan Miller,Joey Morgan,Christopher Landon,Carrie Lee Wilson,Emi Mochizuki,6.3,57407.0,Scouts Guide to the Zombie Apocalypse,1947,6.541,"Comedy, Horror",93.0,65.413,"Broken Road Productions, Brucks Entertainment, Oops Doughnuts Productions",R
55.0,70.0,55.0,7000000.0,0,0,0,0,1,5,0,0,0,0,1995-08-25,1995,8,25,1,0,30,United States of America,English,Antonio Banderas,Salma Hayek,Joaquim de Almeida,Robert Rodriguez,Robert Rodriguez,Missing_data,7.1,201509.0,Desperado,2880,6.925,"Thriller, Action, Crime",104.0,19.237,"Columbia Pictures, Los Hooligans Productions",R
34.0,10.0,34.0,17000000.0,0,0,0,0,0,0,0,0,0,0,2009-06-05,2009,6,5,1,1,16,"Others,United States of America",English,Nia Vardalos,Richard Dreyfuss,Rachel Dratch,Donald Petrie,Mike Reiss,Missing_data,5.9,21104.0,My Life in Ruins,415,6.1,"Comedy, Romance",95.0,12.263,"Fox Searchlight Pictures, 26 Films",PG-13
47.0,44.0,47.0,30000000.0,0,0,0,0,1,8,0,0,0,0,2017-08-16,2017,8,16,0,0,8,"Others,Canada,France,United States of America","French,English,Others",Ryan Reynolds,Samuel L. Jackson,Gary Oldman,Patrick Hughes,Tom O'Connor,Missing_data,6.9,253357.0,The Hitman's Bodyguard,6246,6.9,"Action, Comedy, Crime, Thriller",118.0,51.157,"Campbell Grobman Films, East Light Media, Nu Boyana Film Studios, Tom de Mol Productions, Summit Entertainment, Millennium Media, Davis Films, Cristal Pictures, Lionsgate, TIK Films",R
69.0,78.0,69.0,25000000.0,0,0,0,0,1,7,0,0,0,0,2002-05-31,2002,5,31,1,0,23,United States of America,English,Eddie Griffin,Denise Richards,Aunjanue Ellis-Taylor,Malcolm D. Lee,John Ridley,Michael McCullers,5.9,36777.0,Undercover Brother,379,5.8,"Action, Comedy",86.0,11.056,"Universal Pictures, Imagine Entertainment",PG-13
44.0,46.0,44.0,8000000.0,0,0,0,0,2,4,0,0,0,0,1995-08-05,1995,8,5,1,0,30,United States of America,English,Christopher Walken,Elias Koteas,Virginia Madsen,Gregory Widen,Gregory Widen,Missing_data,6.4,34158.0,The Prophecy,501,6.468,"Horror, Fantasy, Thriller",98.0,8.593,"Overseas FilmGroup, Dimension Films, NEO Motion Pictures, First Look International",R
33.0,15.0,33.0,13000000.0,0,0,0,0,0,9,0,0,0,0,1998-08-28,1998,8,28,1,0,27,United States of America,"Spanish,Italian,English",Ryan Phillippe,Salma Hayek,Neve Campbell,Mark Christopher,Mark Christopher,Missing_data,5.9,34996.0,54,478,5.8,"Drama, Music",94.0,10.75,"Dollface, Redeemable Features, FilmColony, Miramax",R
52.0,54.0,52.0,38712602.89765209,0,0,0,1,1,0,0,0,0,0,2014-10-23,2014,10,23,0,0,11,United States of America,English,Kate Beckinsale,Jim Sturgess,David Thewlis,Brad Anderson,Joe Gangemi,Edgar Allan Poe,6.8,61841.0,Stonehearst Asylum,1438,6.855,"Thriller, Mystery, Horror",112.0,22.812,"Icon Productions, Sobini Films",PG-13
82.0,88.0,82.0,1000000.0,0,0,0,0,32,39,32,2,0,0,2008-03-26,2008,3,26,0,0,17,United States of America,"English,French,Others",Melissa Leo,Misty Upham,Charlie McDermott,Courtney Hunt,Courtney Hunt,Missing_data,7.1,26675.0,Frozen River,321,6.7,"Drama, Crime",97.0,11.243,"Harwood Hunt Productions, Cohen Media Group",R
50.0,57.0,50.0,75000000.0,0,0,0,0,4,0,0,0,0,0,1997-08-08,1997,8,8,1,0,28,United States of America,English,Mel Gibson,Julia Roberts,Patrick Stewart,Richard Donner,Brian Helgeland,Missing_data,6.7,109373.0,Conspiracy Theory,1485,6.6,"Action, Drama, Mystery, Thriller",135.0,16.513,"Silver Pictures, Warner Bros. Pictures, Donner/Shuler-Donner Productions",R
42.0,24.0,42.0,12000000.0,0,0,0,0,3,7,0,0,0,0,2018-04-13,2018,4,13,1,0,7,United States of America,"English,French,Others,Spanish",Eugenio Derbez,Anna Faris,Eva Longoria,Rob Greenberg,Bob Fisher,Rob Greenberg,6.0,42085.0,Overboard,1383,6.6,"Romance, Comedy",112.0,26.813,"Metro-Goldwyn-Mayer, Pantelion Films, 3Pas Studios",PG-13
47.0,52.0,47.0,12000000.0,0,0,0,0,1,5,0,0,0,0,2014-04-16,2014,4,16,0,0,11,"Canada,United States of America",English,Greg Kinnear,Kelly Reilly,Thomas Haden Church,Randall Wallace,Randall Wallace,Chris Parker,5.9,29116.0,Heaven Is for Real,808,6.7,Drama,99.0,26.112,"TriStar Pictures, Screen Gems, Roth Films",PG
21.358462618604467,28.38409616319602,21.428655708396487,750000.0,1,1,1,0,0,3,0,0,0,0,2014-12-06,2014,12,6,1,1,11,Others,Others,Junko Takeuchi,Nana Mizuki,Jun Fukuyama,Tsuneo Kobayashi,Maruo Kyôzuka,Masashi Kishimoto,7.6,18648.0,The Last: Naruto the Movie,2294,7.444,"Action, Romance, Animation",114.0,61.977,"Aniplex, Pierrot, Bandai Visual, dentsu, Shueisha, TV Tokyo",TV-14
64.0,70.0,64.0,21000000.0,0,0,0,0,7,17,0,0,0,0,2021-02-05,2021,2,5,1,0,4,Others,"Others,Spanish,French,English",Song Joong-ki,Kim Tae-ri,Jin Seon-kyu,Sung-hee Jo,Sung-hee Jo,Seung-min Yoon,6.5,29661.0,Space Sweepers,1040,7.07,"Drama, Fantasy, Science Fiction",136.0,21.53,"Bidangil Pictures, Merry Christmas",TV-MA
21.73173165292169,47.0,21.182547944508165,23049524.74864625,1,0,1,1,0,2,0,0,0,0,2015-08-01,2015,8,1,1,0,10,Others,Others,Haruma Miura,Kiko Mizuhara,Kanata Hongô,Shinji Higuchi,Hajime Isayama,Tomohiro Machiyama,5.0,15890.0,Attack on Titan,755,6.095,"Horror, Action, Science Fiction",98.0,30.193,"Nikkatsu Corporation, TOHO, Kodansha, dentsu, AMUSE, Horipro, Hakuhodo DY Media Partners, jeki, KDDI, Yomiuri Shimbun Company, Nippan Group Holdings, GYAO, Tokyo FM, The Asahi Shimbun",Not Rated
73.0,84.84812274571756,73.0,65000.0,0,1,0,0,7,13,7,1,0,0,2004-01-17,2004,1,17,1,0,21,"Others,United States of America",English,Morgan Spurlock,Daryl Isaacs,Chemeeka Walker,Morgan Spurlock,Morgan Spurlock,Missing_data,7.2,114667.0,Super Size Me,1665,6.751,Documentary,100.0,8.348,"Kathbur Pictures, Samuel Goldwyn Films, The Con, Studio On Hudson, Showtime Independent Films, Fortissimo Films",PG-13
64.0,72.0,64.0,30000000.0,0,0,0,0,2,8,0,0,0,0,2011-08-18,2011,8,18,0,0,14,"Others,United States of America",English,Anton Yelchin,Colin Farrell,David Tennant,Craig Gillespie,Marti Noxon,Tom Holland,6.4,115859.0,Fright Night,1944,6.2,"Horror, Comedy",106.0,16.628,"Gaeta / Rosenzweig Films, DreamWorks Pictures, Michael De Luca Productions, Reliance Entertainment",R
88.0,97.0,88.0,11000000.0,0,0,0,0,38,161,38,3,0,0,2015-10-20,2015,10,20,0,0,10,"Canada,Others,United Kingdom,United States of America",English,Saoirse Ronan,Emory Cohen,Domhnall Gleeson,John Crowley,Nick Hornby,Colm Tóibín,7.5,153280.0,Brooklyn,3095,7.313,"Romance, Drama, History",111.0,19.88,"Wildgaze Films, Parallel Film Productions, BBC Film, Bun and Ham Productions, Finola Dwyer Productions, Item 7, Ingenious Media, TSG Entertainment, HanWay Films, Téléfilm Canada, Fox Searchlight Pictures",PG-13
64.0,74.0,64.0,15000000.0,0,0,0,0,3,9,0,0,0,0,2012-07-30,2012,7,30,0,1,13,United States of America,English,Brad Pitt,Ray Liotta,Richard Jenkins,Andrew Dominik,Andrew Dominik,George V. Higgins,6.2,155376.0,Killing Them Softly,2203,6.025,"Crime, Thriller",97.0,14.027,"Plan B Entertainment, Chockstone Pictures, 1984 Private Defense Contractors, Annapurna Pictures, Inferno Entertainment",R
21.435790867346512,30.668395038698886,21.607783411887294,16659870.10395577,1,1,1,1,0,0,0,0,0,0,2018-08-18,2018,8,18,1,0,7,Others,Others,Yûki Kaji,Sora Amamiya,Misaki Kuno,Yasuto Nishikata,Makoto Uezu,Nakaba Suzuki,7.0,5799.0,The Seven Deadly Sins: Prisoners of the Sky,1029,7.6,"Action, Adventure, Fantasy, Animation",99.0,5.42,A-1 Pictures,TV-14
83.0,92.0,83.0,25000000.0,0,0,0,0,16,34,16,1,0,0,1999-04-23,1999,4,23,1,0,26,United States of America,"English,Spanish",Matthew Broderick,Reese Witherspoon,Loren Nelson,Alexander Payne,Tom Perrotta,Alexander Payne,7.2,107740.0,Election,1079,6.86,"Comedy, Romance, Drama, Mystery",103.0,10.407,"Paramount Pictures, MTV Films, Bona Fide Productions",R
23.153166631347627,92.0,22.738537821109247,21744930.332879446,1,0,1,1,0,4,0,0,0,0,2021-09-22,2021,9,22,0,0,4,"Canada,Others",English,Vanessa Hudgens,Kimiko Glenn,James Marsden,Robert Cullen,Tim Sullivan,Gillian Berrow,6.8,4730.0,My Little Pony: A New Generation,309,7.704,"Animation, Family, Fantasy, Comedy, Adventure",90.0,14.987,"Boulder Media, Entertainment One",PG
21.43144807267235,22.240855898421565,21.336185704786597,20209732.582627464,1,1,1,1,0,0,0,0,0,0,2012-12-15,2012,12,15,1,1,13,France,French,Omar Sy,Laurent Lafitte,Sabrina Ouazani,David Charhon,Rémy Four,Julien War,5.8,6171.0,On the Other Side of the Tracks,666,5.589,"Comedy, Action, Crime",96.0,11.386,"Mandarin Film, Mars Distribution, M6 Films",R
67.0,75.0,67.0,1350000.0,0,0,0,0,13,9,0,0,13,0,1998-08-28,1998,8,28,1,0,27,"United Kingdom,United States of America",English,Jason Flemyng,Dexter Fletcher,Nick Moran,Guy Ritchie,Guy Ritchie,Missing_data,8.1,630827.0,"Lock, Stock and Two Smoking Barrels",6671,8.117,"Comedy, Crime",105.0,15.945,"Summit Entertainment, The Steve Tisch Company, SKA Films, PolyGram Filmed Entertainment, Handmade Films",R
70.0,86.0,70.0,4561096.41337094,0,0,0,1,1,4,0,0,0,0,2011-02-11,2011,2,11,1,0,14,United States of America,English,Ed Helms,John C. Reilly,Anne Heche,Miguel Arteta,Phil Johnston,Missing_data,6.3,39844.0,Cedar Rapids,427,5.9,Comedy,87.0,7.314,Ad Hominem Enterprises,R
80.0,91.0,80.0,8000000.0,0,0,0,0,33,35,33,1,0,0,2003-01-30,2003,1,30,0,0,22,"Germany,Others","English,Others",Keisha Castle-Hughes,Rawiri Paratene,Vicky Haughton,Niki Caro,Niki Caro,Witi Ihimaera,7.5,44401.0,Whale Rider,409,7.059,"Drama, Family",101.0,11.171,"South Pacific Pictures, Pandora Film, ApolloMedia, New Zealand Film Production Fund, New Zealand Film Commission, NZ on Air, Filmstiftung Nordrhein-Westfalen",PG-13
48.0,40.0,48.0,30000000.0,0,0,0,0,1,3,0,0,0,0,2005-04-21,2005,4,21,0,0,20,United States of America,English,Ashton Kutcher,Amanda Peet,Taryn Manning,Nigel Cole,Colin Patrick Lynch,Missing_data,6.6,71820.0,A Lot Like Love,1285,6.818,"Comedy, Drama, Romance",107.0,11.327,"Kevin Messick Productions, Touchstone Pictures, Mile High Productions, Beacon Pictures",PG-13
40.0,27.0,40.0,176000000.0,0,0,0,0,4,16,0,0,0,0,2015-02-04,2015,2,4,0,0,10,United States of America,"English,Others",Channing Tatum,Mila Kunis,Eddie Redmayne,Lana Wachowski,Lilly Wachowski,Lana Wachowski,5.3,197284.0,Jupiter Ascending,6784,5.457,"Science Fiction, Fantasy, Action",127.0,39.321,"Warner Bros. Pictures, Village Roadshow Pictures, RatPac Entertainment, Anarchos Productions",PG-13
