metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
0.3780123376397055,-0.5001820884861273,0.3781386424062137,-0.5737633156615061,-0.42445419058989264,-1.091819487463681,-0.6866909992012521,-0.23590580023126573,-0.7853176926708128,-0.393135041995797,-0.2152089578804082,-0.1815001886558565,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.8848861205606748,0.4782845014567587,-0.014290822739761122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11724119.0,0,0,0,0,0,2013-03-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2917270757875515,-0.7663530854013522,-0.29135587505717253,0.004063441422952143,-0.1898882424966389,-0.5268129501356582,0.6199465229779174,-0.1107913361690923,0.04645994691629006,-0.12111281023723523,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.8848861205606748,0.4782845014567587,-0.014343954556315179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600000.0,0,0,0,0,0,2013-03-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
-0.12429222243073726,-0.8804263697935915,-0.123982245691326,-0.45471850817722087,-0.45038307431228314,-2.08896572799921,1.1332684066911627,-0.245623688420967,-1.721067537206302,-0.41856849744169355,-0.2625533496782368,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-0.8848861205606748,0.4782845014567587,-0.014364403570742442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23589.0,0,0,0,1,0,2013-03-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1
-0.7103142091795871,-1.4507927917547878,-0.709789948471789,-0.49307019806951413,-0.47902544586608664,-1.5020297131949851,-0.9200191281618181,-0.2420497543346719,-1.5131231273095263,-0.4458003979284551,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.0012679453518314,0.4782845014567587,-0.01435103376003361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633922.370388784,0,0,0,1,1,2013-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-0.6684554958403836,-0.8043775135320986,-0.6679465411303274,-0.5113580258963846,-0.5061603241802163,-0.08306352355839758,0.29328714243312504,-0.22500998620038853,0.46234876670984054,-0.416485150216137,-0.2152089578804082,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.0012679453518314,0.4782845014567587,-0.014327919122062048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961515.480791582,0,0,0,0,1,2013-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
-0.0824335090915337,-0.23401109157090239,-0.08213883834986435,3.933285389597268,1.340820393068206,-0.8570450815419907,1.1799340324832759,0.12178208985853828,-0.05751225803209825,0.7483849155924666,-0.07317578248692236,0.3638577971421681,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.0012679453518314,0.4782845014567587,-0.014287225557612034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491868548.0,0,0,0,0,0,2013-03-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3482499545123905,0.6853943936637771,-1.3486648173553997,-0.48448568895102595,-0.18717475466522593,-0.16175164862006283,-0.5933597476170257,0.08553409920053406,-0.05751225803209825,-0.46922173169496795,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.117649770142988,0.4782845014567587,-0.014341966378988305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351224.575467484,1,1,1,1,1,2013-03-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0.7128820443533339,0.22228204599805462,0.7128859011379068,-0.5737633156615061,0.5303920274195348,-1.723904426483616,-0.5000284960327993,-0.10020338911943158,-1.0972343075159758,0.35180107450191317,0.30557935189570656,0.44176608082760016,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.117649770142988,0.4782845014567587,-0.014165329292920808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31700000.0,0,0,0,0,0,2013-03-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
-0.5010206424835693,-1.3747439354932949,-0.5005729117644807,-0.38885875339447945,-0.16787884119740043,-0.9860420078725902,-0.5466941218249125,-0.12000057456374037,-0.5773732827740371,-0.07884638404581654,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.150995851501651,-1.699558894098771,0.4782845014567587,-0.014248337917067302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48065672.0,0,0,0,0,0,2013-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.45916192914436577,-1.7549882168007591,-0.45872950442301913,-0.5737633156615061,-0.46606100400489137,-2.5198154619434114,-0.7800222507854785,-0.09492949387598484,-2.4488729718450166,-0.43997770952882276,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,1.4427503752624569,0.4782845014567587,-0.01426898639184251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200000.0,0,0,0,0,0,2013-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.5035884776573162,0.29833090225954745,0.5036688644305986,-0.4119718236778578,0.047391193428027806,0.045933402772200885,-0.2667003670722333,-0.18485342343302785,0.35837656176145316,0.14912878286700476,-0.02583139068909374,0.6495215039887523,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,1.4427503752624569,0.4782845014567587,-0.01433286261588811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077441.0,0,0,0,0,0,2013-02-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.1268600576044841,-0.5382065166168737,0.12707819835744383,-0.36828111925593626,-0.4295796676047838,-0.8570450815419907,-0.22003474128012013,-0.046219583239176354,-0.6813454877224244,-0.3716546043624949,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,1.3263685504713003,0.4782845014567587,-0.014352678167843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5217347.0,0,0,0,1,0,2013-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0.21057748428289122,-0.38610880409388804,0.21076501304036713,3.817720038180376,0.8581210577246337,-0.9860420078725902,0.4332840198094646,0.20236292581170864,-0.05751225803209825,0.3482516681176317,-0.3098977414760654,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,1.3263685504713003,0.4782845014567587,-0.014332630400830802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197700000.0,0,0,0,0,0,2013-02-27,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0.5035884776573162,-0.5762309447476202,0.5036688644305986,-0.42393109214145297,-0.4814374350495648,-0.9860420078725902,0.33995276822523823,-0.18228340341591676,-0.5773732827740371,-0.36230625142730544,-0.07317578248692236,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.7444594265155173,0.4782845014567587,-0.014356813818006495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801166.0,0,0,0,1,0,2013-02-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
-1.3421997862270234,0.8467876745740425,-1.3412877630170987,-0.38885875339447945,-0.5245517417042375,0.17493032910280049,1.1799340324832759,-0.20784974837780307,0.04645994691629006,-0.4938657706707818,-0.3098977414760654,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.6280776017243608,0.4782845014567587,-0.014353692704223148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4463059.0,1,1,1,0,0,2013-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-1.3510208336916463,0.559293782318849,-1.3529534101099892,-0.33049420336050184,-0.35601399750869905,1.0933884445766644,0.29328714243312504,-0.053969799853276976,0.15043215186467745,-0.43933667961326694,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.6280776017243608,0.4782845014567587,-0.014350966397995468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677474.0,1,1,1,1,0,2013-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.5035884776573162,0.03215990534432254,0.5036688644305986,-0.42837457259764516,-0.48776890665619504,1.0779088134169932,1.3665965356517287,-0.14596848515330027,1.190154201348555,-0.3795547045255027,-0.02583139068909374,0.052224662400439756,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.6280776017243608,0.4782845014567587,-0.014317660409018681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16827404.83242892,0,0,0,1,1,2013-02-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.16871877094368767,-0.7663530854013522,0.1689216056989055,-0.6084329210865735,-0.09009219003022889,-0.3346075299030658,-0.3600316186564597,-0.20772927868950097,-0.05751225803209825,-0.05914658506683625,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.6280776017243608,0.4782845014567587,-0.014138546129386122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25174316.0,0,0,0,0,0,2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.21057748428289122,-0.19598666344015597,0.21076501304036713,0.11962879283984379,0.08115904199672243,-0.586151536247733,0.33995276822523823,-0.18125271830488784,0.04645994691629006,0.01593701152373339,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.6280776017243608,0.4782845014567587,-0.014325948021097757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42930462.0,0,0,0,0,0,2013-02-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
-1.3610525666206652,0.20408085189416358,-1.3630859446565537,-0.520895675072862,-0.5149037849703246,-1.762603504382795,-0.3600316186564597,-0.2608831822725641,-0.6813454877224244,-0.5154945948586107,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,0.5116957769332041,0.4782845014567587,-0.014337198273181672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6328512.312390211,1,1,1,1,1,2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.3602027430900083,0.37298722309129534,-1.3617732894294614,-0.5035354345602434,-0.5149037849703246,0.4561436285035061,-1.3866753860829502,-0.18040943048677327,-0.6813454877224244,-0.5270806170360647,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.18659517181373536,0.4782845014567587,-0.01434247169793241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5631264.749020765,1,1,1,1,1,2013-02-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1.1314691777453696,0.7546240398285045,1.131319974552523,-0.6725716911229485,-0.5387221781571717,-0.5500323968751658,-0.5000284960327993,-0.23400505626027732,-0.05751225803209825,-0.41670476231683673,-0.2152089578804082,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.30297699660489197,0.4782845014567587,-0.014028190929793813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7761777.990551909,0,0,0,0,1,2013-02-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
0.2524361976220948,-0.5382065166168737,0.25260842038182874,0.697455549924302,0.2279888835409571,-0.7280481552113922,0.8999402777305966,-0.0765244026076112,-0.26545666792887396,0.002973962120270617,-0.35724213327389404,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.30297699660489197,0.4782845014567587,-0.014333038030399042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60052138.0,0,0,0,0,0,2013-02-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.3361536243005019,-1.0705485104473236,0.33629523506475206,-0.22706726141083114,-0.5034468363488033,-1.6310266395255848,-0.17336911548800693,-0.19134540108041784,-1.0972343075159758,-0.39616806317032516,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.30297699660489197,0.4782845014567587,-0.014363355789571835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713616.0,0,0,0,0,0,2013-02-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
-1.3481315986513671,0.6920947645048661,-1.3483751143922373,-0.5074928936645571,-0.4600310310461959,1.2572145410165247,-4.559937939946647,-0.214930688945781,1.190154201348555,-0.4736080382467807,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.4193588213960485,0.4782845014567587,-0.014336430521411423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7024383.699509551,1,1,1,1,1,2013-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.370426974980254,-0.5035174658256598,-1.3733664417045794,-0.50771256189618,-0.4325946540841315,-0.5990512288807937,-0.3600316186564597,-0.26108396508640086,-1.0972343075159758,-0.5304222822440086,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.7685042957695183,0.4782845014567587,-0.014338267147213493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6556454.146166817,1,1,1,1,1,2013-02-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.62659678250118,-1.3747439354932949,-0.6261031337888657,-0.39618171930404517,-0.445257597297392,-0.21206044988899603,0.15329026505678545,-0.19711456059799531,-0.05751225803209825,-0.3625674117632726,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.7685042957695183,0.4782845014567587,-0.014364447715328901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11650.0,0,0,0,1,0,2013-02-09,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.16871877094368767,-0.3480843759631416,0.1689216056989055,-0.38885875339447945,-0.40063579740304556,-1.3730327868643868,-0.3600316186564597,-0.24087182849349598,-0.6813454877224244,-0.30523084709411036,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.8848861205606748,0.4782845014567587,-0.01429392208556913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200000.0,0,0,0,0,0,2013-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
-1.0870426292324191,-0.0438889509171703,-1.0863806145449437,-0.38526509702895523,-0.34938102725413406,-0.7280481552113922,-0.5466941218249125,-0.12206194478579822,-0.6813454877224244,-0.2643592545152438,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.8848861205606748,0.4782845014567587,-0.014340948496007838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853896.068030706,0,0,0,1,1,2013-02-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3483257535301345,0.6779102929364401,-1.348673244915708,-0.5528394847939937,-0.5329937038464111,0.7837958213832268,-1.0600160055381578,-0.2729836931864621,1.0861819964001678,-0.4583420295170617,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-0.8848861205606748,0.4782845014567587,-0.014364292183835052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34664.0,1,1,1,1,0,2013-02-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0.9221756110493518,1.2109171773974614,0.922102937845215,0.40218274975203483,-0.5143007876744551,0.43292418176399855,0.24662151664101184,-0.0844486309937037,0.35837656176145316,-0.45618745674533234,-0.2625533496782368,0.1041635181907278,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.0012679453518314,0.4782845014567587,-0.014221047189138468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215637183.0,0,0,0,1,0,2013-02-07,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.5010206424835693,-1.8690615011929983,-0.5005729117644807,-0.042162699143804515,0.0712095866148749,0.8882833317110124,0.4799496456015778,-0.12658625085758754,0.35837656176145316,0.16029932269178357,-0.2152089578804082,-0.25940847234128855,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.0012679453518314,0.4782845014567587,-0.014254985952507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97600000.0,0,0,0,0,0,2013-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.45916192914436577,-1.6028905042777735,-0.45872950442301913,0.11962879283984379,0.3766277169728004,-0.9163836676540664,0.29328714243312504,-0.06450420481924792,-0.6813454877224244,0.3075759457907405,-0.3098977414760654,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.0012679453518314,0.4782845014567587,-0.014208349223658823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173965010.0,0,0,0,0,0,2013-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.2151866044237767,0.7546240398285045,1.2150067892354466,0.004063441422952143,0.30637853200399817,0.048513341298813725,0.05995901347255905,-0.1567706005377203,0.7742653815550037,0.6456895489355468,-0.35724213327389404,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.0012679453518314,0.4782845014567587,-0.014298079342922612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63414135.0,0,0,0,0,0,2013-02-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
-0.7521729225187906,-1.7930126449315054,-0.7516333558132506,1.4370737989924085,1.30886153638712,-1.6310266395255848,-0.3133659928643465,0.002262773541950429,-1.2012065124643632,0.7548842466807412,-0.12052017428475097,-0.23343904444614452,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.117649770142988,0.4782845014567587,-0.01426045954317959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304654182.0,0,0,0,0,0,2013-02-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-0.8358903491971978,-1.6409149324085197,-0.8353201704961739,-0.5044241048113711,-0.4735984702032607,-0.9860420078725902,-0.17336911548800693,-0.17703627921431497,-1.0972343075159758,-0.43172148163495067,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,-1.4431290037555617,-1.699558894098771,0.4782845014567587,-0.014344344183979757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127434.0,0,0,0,0,0,2013-02-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
