title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Plus One,2019-06-14,352,6.827,0,44112,98,13.204,"Studio71, Red Hour, Bindery Films, Firewatch Entertainment, Lunacy Productions, Inwood Road Films, Particular Crowd",United States of America,English,"Jeff Chan, Andrew Rhymer","Jeff Chan, Andrew Rhymer","Jack Quaid, Maya Erskine, Beck Bennett",6.6,"17,761",65.0,,Not Rated,88.0,65.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shaft,2019-06-14,1734,6.5,30000000,21360215,111,25.685,"Davis Entertainment, New Line Cinema",United States of America,"English, Spanish",Tim Story,"Ernest Tidyman, Kenya Barris, Alex Barnow","Samuel L. Jackson, Jessie T. Usher, Richard Roundtree",6.4,"60,006",40.0,21360215.0,R,34.0,40.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Men in Black: International,2019-06-12,4961,5.9,110000000,253890701,115,50.515,"Amblin Entertainment, Parkes+MacDonald Image Nation, Columbia Pictures, Tencent Pictures","China, United States of America","French, English",F. Gary Gray,"Matt Holloway, Art Marcum, Lowell Cunningham","Chris Hemsworth, Tessa Thompson, Kumail Nanjiani",5.6,"151,752",38.0,80001807.0,PG-13,23.0,38.0,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Children of the Sea,2019-06-07,307,7.1,0,0,111,15.453,"Beyond C., DMM.com, Whateversmiles, Shogakukan, TOHO, SANKYO, PARCO, STUDIO4℃, Phoenix Entertainment Group, ORIX Investment, Wander Pictures","China, Hong Kong, Japan",Japanese,Ayumu Watanabe,"Daisuke Igarashi, Hanasaki Kino","Mana Ashida, Hiiro Ishibashi, Seishû Uragami",6.5,"3,895",74.0,81237.0,Not Rated,62.0,74.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
The Last Black Man in San Francisco,2019-06-07,324,7.0,0,2975184,121,14.533,"Longshot, Plan B Entertainment, A24",United States of America,"Haitian; Haitian Creole, English",Joe Talbot,"Jimmie Fails, Joe Talbot, Rob Richert","Jimmie Fails, Jonathan Majors, Rob Morgan",7.3,"22,324",83.0,4515719.0,R,93.0,83.0,18,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The Gangster, the Cop, the Devil",2019-05-15,1213,7.817,6500000,25775371,110,73.166,"Acemaker Movieworks, BA Entertainment, Kiwi Media Group, B&C CONTENT",South Korea,Korean,Lee Won-tae,Lee Won-tae,"Ma Dong-seok, Kim Mu-yeol, Jeon Bae-soo",7.0,"26,494",65.0,216494.0,Not Rated,97.0,65.0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I Am Mother,2019-06-07,2575,6.701,0,643593,114,21.504,"Mother Film Holdings, Rhea Films, Southern Light Films, The Penguin Empire, Fin Design & Effects, Hercules Film Fund","Australia, Luxembourg, United States of America",English,Grant Sputore,"Michael Lloyd Green, Grant Sputore","Luke Hawker, Rose Byrne, Maddie Lenton",6.7,"101,725",64.0,,TV-14,89.0,64.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Dark Phoenix,2019-06-05,6599,6.0,200000000,252442974,114,49.673,"Genre Films, Hutch Parker Entertainment, 20th Century Fox, TSG Entertainment, Marvel Entertainment",United States of America,"Russian, Portuguese, English",Simon Kinberg,Simon Kinberg,"James McAvoy, Michael Fassbender, Jennifer Lawrence",5.7,"215,497",43.0,65845974.0,PG-13,22.0,43.0,0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Vast of Night,2019-06-01,1049,6.557,0,0,91,10.299,GEO Media,United States of America,English,Andrew Patterson,"Andrew Patterson, Craig W. Sanger","Sierra McCormick, Jake Horowitz, Gail Cronauer",6.7,"46,383",84.0,,PG-13,92.0,84.0,12,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
First Love,2019-05-31,304,6.7,0,0,108,11.899,"Recorded Picture Company, OLM","Japan, United Kingdom","Mandarin, Japanese",Takashi Miike,Masa Nakamura,"Becky, Bengal, Masayuki Deai",6.7,"8,353",77.0,218329.0,TV-MA,,77.0,0,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deadwood: The Movie,2019-05-31,391,6.7,0,0,110,12.121,HBO Films,United States of America,English,Daniel Minahan,"David Milch, Bryan Law","Timothy Olyphant, Ian McShane, Molly Parker",7.3,"27,168",,,TV-MA,98.0,,3,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Always Be My Maybe,2019-05-31,1335,6.639,0,0,102,21.889,Good Universe,United States of America,English,Nahnatchka Khan,"Ali Wong, Randall Park, Michael Golamco","Ali Wong, Randall Park, James Saito",6.7,"63,969",64.0,,PG-13,89.0,64.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Parasite,2019-05-30,18656,8.502,11363000,257591776,133,137.973,Barunson E&A,South Korea,"English, German, Korean",Bong Joon Ho,"Bong Joon Ho, Han Jin-won","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong",8.5,"1,019,758",97.0,53369749.0,R,99.0,97.0,316,266,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Ma,2019-05-29,2241,5.8,5000000,51749995,99,31.308,"Blumhouse Productions, Wyolah Films, dentsu, Fuji Television Network","Japan, United States of America","English, Greek",Tate Taylor,Scotty Landes,"Octavia Spencer, Diana Silvers, Juliette Lewis",5.6,"61,833",53.0,45896028.0,R,55.0,53.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Godzilla: King of the Monsters,2019-05-29,6250,6.694,170000000,387300138,132,69.801,"Legendary Pictures, Huahua Media, TOHO","China, Japan, United States of America","Mandarin, English, Japanese",Michael Dougherty,"Michael Dougherty, Zach Shields, Max Borenstein","Kyle Chandler, Vera Farmiga, Millie Bobby Brown",6.0,"217,611",48.0,110500138.0,PG-13,42.0,48.0,5,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Game of Thrones: The Last Watch,2019-05-26,326,7.084,0,0,115,20.379,"HBO, Glimmer Films",United States of America,English,Jeanie Finlay,,"Kevin Alexander, Alfie Allen, Jacob Anderson",7.1,"6,801",,,TV-MA,100.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Murder Mystery,2019-05-25,4476,6.268,24000000,0,97,41.152,"Vinson Films, Endgame Entertainment, Tower Hill Entertainment, Denver & Delilah Productions, Happy Madison Productions",United States of America,English,Kyle Newacheck,James Vanderbilt,"Adam Sandler, Jennifer Aniston, Luke Evans",6.1,"175,849",38.0,,PG-13,43.0,38.0,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sibyl,2019-05-24,462,5.7,0,0,100,12.414,"Les Films Pelléas, France 2 Cinéma, Les Films de Pierre, Page 114, Auvergne-Rhône-Alpes Cinéma, SCOPE Pictures","Belgium, France","English, French, Italian",Justine Triet,"Arthur Harari, David H. Pickering, Justine Triet","Virginie Efira, Adèle Exarchopoulos, Gaspard Ulliel",6.0,"5,775",59.0,,Not Rated,57.0,59.0,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Elisa & Marcela,2019-05-24,383,7.3,0,0,118,14.202,"AGADIC, ICEC, Rodar y Rodar, TV3, Zenit Television, Zenit, Lanube Películas",Spain,Spanish,Isabel Coixet,"Isabel Coixet, Narciso de Gabriel","Natalia de Molina, Greta Fernández, Sara Casasnovas",6.6,"6,067",33.0,,TV-MA,,33.0,3,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Avengement,2019-05-24,501,6.8,2400000,0,88,19.604,"Compound B, Dreamstage Films, Ehud Releasing",United Kingdom,English,Jesse V. Johnson,"Stu Small, Jesse V. Johnson","Scott Adkins, Craig Fairbrass, Thomas Turgoose",6.6,"22,043",63.0,,Not Rated,89.0,63.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rim of the World,2019-05-24,961,5.957,0,0,99,23.37,Wonderland Sound and Vision,United States of America,English,McG,Zack Stentz,"Jack Gore, Miya Cech, Benjamin Flores Jr.",5.3,"25,848",,,TV-14,31.0,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Booksmart,2019-05-24,2650,7.014,6000000,24849029,102,28.663,"Annapurna Pictures, Gloria Sanchez Productions",United States of America,"English, Mandarin, Spanish",Olivia Wilde,"Emily Halpern, Sarah Haskins, Susanna Fogel","Kaitlyn Dever, Beanie Feldstein, Jessica Williams",7.1,"134,863",84.0,22680962.0,R,96.0,84.0,29,61,0,0,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Secret Life of Pets 2,2019-05-24,3091,7.0,80000000,429434163,86,49.103,"Universal Pictures, Illumination",United States of America,English,"Chris Renaud, Jonathan del Val","Brian Lynch, Ken Daurio, Cinco Paul","Patton Oswalt, Kevin Hart, Harrison Ford",6.4,"72,591",55.0,158980250.0,PG,60.0,55.0,0,11,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Traitor,2019-05-23,1351,7.7,0,0,151,17.066,"IBC MOvie, Kavac Film, The Match Factory, Gullane Entretenimento, Canal+, Ciné+, Ad Vitam Production, RAI, ARTE, ZDF, Telecine, Canal Brasil, ARTE, RAI Cinema","Brazil, France, Germany, Italy","English, Italian, Portuguese",Marco Bellocchio,"Marco Bellocchio, Valia Santella, Ludovica Rampoldi","Pierfrancesco Favino, Maria Fernanda Cândido, Fabrizio Ferracane",7.1,"13,524",64.0,296027.0,R,86.0,64.0,27,37,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Poison Rose,2019-05-23,349,4.7,0,323754,98,22.576,"March On Productions, JTP Films, Millennium Media",United States of America,English,"Francesco Cinquemani, George Gallo","Francesco Cinquemani, Luca Giliberto, Richard Salvatore","John Travolta, Morgan Freeman, Brendan Fraser",4.8,"11,571",26.0,,R,0.0,26.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aladdin,2019-05-22,10132,7.096,183000000,1054300000,127,57.673,"Walt Disney Pictures, Rideback",United States of America,English,Guy Ritchie,"John August, Guy Ritchie","Will Smith, Mena Massoud, Naomi Scott",6.9,"299,628",53.0,355559216.0,PG,57.0,53.0,9,39,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Alice and the Mayor,2019-05-18,323,6.226,0,0,103,7.673,"Bizibi, SCOPE Pictures, ARTE France Cinéma, Auvergne-Rhône-Alpes Cinéma, Les films du 10","Belgium, France",French,Nicolas Pariser,Nicolas Pariser,"Fabrice Luchini, Anaïs Demoustier, Nora Hamzawi",6.4,"2,827",51.0,,,64.0,51.0,2,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rocketman,2019-05-17,4695,7.326,40000000,167300000,121,20.208,"Paramount Pictures, New Republic Pictures, Marv, Rocket Pictures, Lawrence Bender Productions","United Kingdom, United States of America",English,Dexter Fletcher,Lee Hall,"Taron Egerton, Jamie Bell, Richard Madden",7.3,"201,229",69.0,96368160.0,R,,69.0,25,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Aniara,2019-05-17,344,6.048,0,40124,106,13.51,"Meta Film, Film Capital Stockholm, Ljud & Bildmedia, Gotlands Filmfond, Meta Film Stockholm, Unbranded Pictures, Viaplay Group, SVT","Denmark, Sweden",Swedish,"Pella Kagerman, Hugo Lilja","Pella Kagerman, Hugo Lilja, Harry Martinson","Emelie Garbers, Bianca Cruzeiro, Arvin Kananian",6.3,"12,797",61.0,40124.0,R,69.0,61.0,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Silence,2019-05-16,1571,6.022,0,2325977,90,23.202,"Constantin Film, EMJAG Productions, Mister Smith Entertainment","Canada, Germany, United Kingdom, United States of America",English,John R. Leonetti,"Carey Van Dyke, Shane Van Dyke, Tim Lebbon","Stanley Tucci, Kiernan Shipka, Miranda Otto",5.4,"52,803",25.0,,PG-13,30.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
The Sun Is Also a Star,2019-05-16,593,7.0,9000000,6800000,100,13.296,"Alloy Entertainment, Metro-Goldwyn-Mayer, Warner Bros. Pictures",United States of America,English,Ry Russo-Young,"Tracy Oliver, Nicola Yoon","Yara Shahidi, Anais Lee, Charles Melton",5.9,"8,417",52.0,4950029.0,PG-13,52.0,52.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cold Blood,2019-05-15,405,5.3,2700000,0,91,29.025,"Ascot Elite Entertainment Group, EastWest Productions, Eight 35, Goldcrest, Seven 52, Wild Tribe Films, Ukrainian State Film Agency, SE Film Production","Belgium, France, Ukraine","English, French, Italian",Frédéric Petitjean,Frédéric Petitjean,"Jean Reno, Sarah Lind, Joe Anderson",4.7,"6,878",25.0,5083.0,TV-PG,0.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Who You Think I Am,2019-02-27,326,6.5,0,0,101,10.761,"Diaphana Films, France 3 Cinéma, SCOPE Pictures","Belgium, France",French,Safy Nebbou,"Camille Laurens, Safy Nebbou, Julie Peyr","Juliette Binoche, Nicole Garcia, François Civil",6.8,"7,842",70.0,45265.0,,88.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Dead Don't Die,2019-05-15,2586,5.436,11000000,15800000,104,28.081,"Focus Features, Kill the Head, Animal Kingdom, Longride, Chimney Sweden, Film i Väst","Japan, Sweden, United States of America",English,Jim Jarmusch,Jim Jarmusch,"Bill Murray, Adam Driver, Tilda Swinton",5.5,"93,718",53.0,6563605.0,R,54.0,53.0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
John Wick: Chapter 3 - Parabellum,2019-05-15,10802,7.443,55000000,326709727,131,79.719,"Thunder Road, Lionsgate, 87Eleven",United States of America,"Arabic, Mandarin, English, Indonesian, Italian, Japanese, Latin, Russian",Chad Stahelski,"Derek Kolstad, Shay Hatten, Chris Collins","Keanu Reeves, Halle Berry, Ian McShane",7.4,"444,373",73.0,171015687.0,R,89.0,73.0,18,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
We Die Young,2019-05-09,330,6.8,4000000,143837,93,17.87,"Dream Team Films, Premiere Picture, Signature Pictures, Dog with a Bone Productions, Zone Vision","Bulgaria, United States of America",English,Lior Geller,"Lior Geller, Andrew Friedman","Jean-Claude Van Damme, David Castañeda, Elijah Rodriguez",5.2,"5,227",,,R,,,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Brightburn,2019-05-09,3171,6.129,6000000,33224654,91,37.257,"Troll Court Entertainment, Screen Gems, Stage 6 Films, The H Collective",United States of America,English,David Yarovesky,"Brian Gunn, Mark Gunn","Elizabeth Banks, David Denman, Jackson A. Dunn",6.1,"111,355",44.0,17300439.0,R,57.0,44.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
The Hustle,2019-05-09,2524,6.2,21000000,97400000,94,54.842,"Pin High, Metro-Goldwyn-Mayer, Cave 76 Productions, Camp Sugar, Palma Pictures","Spain, United States of America","Danish, English, French, Dutch, German",Chris Addison,"Stanley Shapiro, Paul Henning, Dale Launer","Anne Hathaway, Rebel Wilson, Alex Sharp",5.5,"67,853",35.0,35417038.0,PG-13,13.0,35.0,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shiny Shrimps,2019-05-08,435,6.638,3500000,4645750,103,13.009,"Les improductibles, Kaly Productions, Charades",France,"German, Spanish, English, French","Maxime Govare, Cédric Le Gallo","Cédric Le Gallo, Maxime Govare, Romain Choay","Nicolas Gob, Alban Lenoir, Michaël Abiteboul",6.5,"3,104",,,,,,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wine Country,2019-05-08,504,5.5,0,0,103,14.809,"Paper Kite Productions, Dunshire Productions",United States of America,English,Amy Poehler,"Liz Cackowski, Emily Spivey","Amy Poehler, Rachel Dratch, Ana Gasteyer",5.5,"23,499",56.0,,R,66.0,56.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
See You Yesterday,2019-05-03,535,5.531,0,0,86,10.427,40 Acres and a Mule Filmworks,United States of America,English,Stefon Bristol,"Fredrica Bailey, Stefon Bristol","Eden Duncan-Smith, Dante Crichlow, Astro",5.3,"11,797",74.0,,TV-MA,93.0,74.0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Intruder,2019-05-03,577,6.0,8000000,40600000,102,16.698,"Hidden Empire Film Group, Screen Gems",United States of America,English,Deon Taylor,David Loughery,"Michael Ealy, Meagan Good, Dennis Quaid",5.6,"20,016",39.0,35419122.0,PG-13,35.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Dog's Journey,2019-05-03,1535,8.058,16000000,78871079,109,39.059,"Amblin Entertainment, Reliance Entertainment, Walden Media, Alibaba Pictures Group, Pariah, DreamWorks Pictures, Amblin Partners","Canada, China, India, United States of America",English,Gail Mancuso,"W. Bruce Cameron, Cathryn Michon, Maya Forbes","Josh Gad, Dennis Quaid, Kathryn Prescott",7.4,"30,162",43.0,22782371.0,PG,53.0,43.0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Last Summer,2019-05-03,1373,6.0,0,0,109,25.274,"Redrover Co. Ltd., GulfStream Pictures",United States of America,English,William Bindley,"Scott Bindley, William Bindley","KJ Apa, Maia Mitchell, Norman Johnson Jr.",5.5,"14,638",,,TV-14,33.0,,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tolkien,2019-05-03,1433,6.95,20000000,8654322,112,23.608,"Fox Searchlight Pictures, TSG Entertainment, Chernin Entertainment",United States of America,English,Dome Karukoski,"David Gleeson, Stephen Beresford","Nicholas Hoult, Lily Collins, Colm Meaney",6.8,"48,378",48.0,4535154.0,PG-13,51.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Pokémon Detective Pikachu,2019-05-03,6909,6.92,150000000,449762638,105,55.183,"Legendary Pictures, The Pokémon Company, TOHO","Japan, United States of America",English,Rob Letterman,"Dan Hernandez, Benji Samit, Rob Letterman","Ryan Reynolds, Justice Smith, Kathryn Newton",6.5,"188,408",53.0,144174568.0,PG,68.0,53.0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Long Shot,2019-05-02,2704,6.733,40000000,0,125,29.367,"AG Studios, Denver & Delilah Productions, Point Grey Pictures, Good Universe, Summit Entertainment, Flarsky Productions, Lionsgate",United States of America,"French, English, Swedish",Jonathan Levine,"Dan Sterling, Liz Hannah","Charlize Theron, Seth Rogen, June Diane Raphael",6.8,"125,055",67.0,30316271.0,R,82.0,67.0,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Extremely Wicked, Shockingly Evil and Vile",2019-05-02,3367,7.008,0,0,111,20.795,"Ninjas Runnin' Wild Productions, Voltage Pictures, COTA Films",United States of America,English,Joe Berlinger,"Elizabeth Kendall, Michael Werwie","Lily Collins, Zac Efron, Angela Sarafyan",6.7,"107,276",52.0,,R,54.0,52.0,5,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Little White Lies 2,2019-05-01,695,6.655,0,0,134,7.19,"Les Productions du Trésor, Caneo Films, EuropaCorp, Pathé, M6 Films, Artémis Productions, M6, Canal+, Ciné+, Shelter Prod","Belgium, France",French,Guillaume Canet,"Guillaume Canet, Rodolphe Lauga","François Cluzet, Marion Cotillard, Gilles Lellouche",6.4,"4,383",,,,,,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
UglyDolls,2019-05-01,438,6.6,45000000,32500000,88,13.389,"Original Force Animation, Reel FX Creative Studios, Alibaba Pictures Group, STXfilms","Canada, China, United States of America",English,Kelly Asbury,"Alison Peck, Robert Rodriguez, David Horvath","Kelly Clarkson, Nick Jonas, Janelle Monáe",5.1,"8,118",39.0,20150241.0,PG,30.0,39.0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Blow the Man Down,2019-04-26,304,6.219,0,0,90,11.147,"Secret Engine, Tango Entertainment",United States of America,English,"Bridget Savage Cole, Danielle Krudy","Danielle Krudy, Bridget Savage Cole","David Coffin, David Pridemore, Adam Wolf Mayerson",6.4,"12,564",72.0,,R,99.0,72.0,1,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Come to Daddy,2019-04-25,535,5.9,0,117947,96,9.695,"Scythia Films, Firefly Films, Blinder Films, Saban Films, New Zealand Film Commission, Nowhere, Tango Entertainment","Ireland, Canada, New Zealand, United States of America",English,Ant Timpson,"Toby Harvard, Ant Timpson","Elijah Wood, Stephen McHattie, Garfield Wilson",6.0,"20,929",64.0,96713.0,R,87.0,64.0,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Avengers: Endgame,2019-04-24,26005,8.2,356000000,2799439100,181,156.877,Marvel Studios,United States of America,"English, Japanese, Xhosa","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Stan Lee","Robert Downey Jr., Chris Evans, Mark Ruffalo",8.4,"1,328,385",78.0,858373000.0,PG-13,94.0,78.0,70,133,70,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Farm,2019-04-19,347,5.4,0,0,80,32.957,Hans Stjernswärd Film Production,United States of America,English,Hans Stjernswärd,Hans Stjernswärd,"Nora Yessayan, Alec Gaylord, Ken Volok",3.7,"4,726",,,Not Rated,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Someone Great,2019-04-19,1156,6.375,0,0,92,12.506,"Likely Story, Feigco Entertainment, I Can & I Will Productions",United States of America,"English, Spanish",Jennifer Kaytin Robinson,Jennifer Kaytin Robinson,"Gina Rodriguez, LaKeith Stanfield, Brittany Snow",6.2,"26,097",63.0,,R,84.0,63.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Don't Stop Me Now,2019-04-18,372,6.3,8000000,5000000,102,7.07,"Wildside, Vision Distribution",Italy,Italian,Riccardo Milani,"Furio Andreotti, Giulia Calenda, Paola Cortellesi","Paola Cortellesi, Stefano Fresi, Tomas Arana",5.9,"1,479",,,,,,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Champion,2019-04-18,386,6.646,0,0,105,5.865,"Groenlandia, 3 Marys Entertainment, RAI",Italy,Italian,Leonardo D'Agostini,"Leonardo D'Agostini, Antonella Lattanzi, Giulia Louise Steigerwalt","Stefano Accorsi, Andrea Carpenzano, Massimo Popolizio",6.5,"2,029",,,,,,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Collini Case,2019-04-18,398,7.4,0,0,118,11.468,"Constantin Film, Mythos Film, SevenPictures Film",Germany,"German, Latin, Italian",Marco Kreuzpaintner,"Christian Zübert, Robert Gold, Jens-Frederik Otto","Elyas M'Barek, Alexandra Maria Lara, Heiner Lauterbach",7.3,"13,860",,,Not Rated,80.0,,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Curse of La Llorona,2019-04-17,2463,5.656,9000000,123233739,93,40.541,"Atomic Monster, New Line Cinema, Emile Gladstone Productions",United States of America,"English, Spanish",Michael Chaves,"Mikki Daughtry, Tobias Iaconis","Linda Cardellini, Raymond Cruz, Patricia Velasquez",5.3,"60,113",41.0,54733739.0,R,26.0,41.0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HOMECOMING: A film by Beyoncé,2019-04-16,332,8.1,0,0,137,9.802,Parkwood Entertainment,United States of America,English,"Beyoncé, Ed Burke",Beyoncé,"Beyoncé, Jay-Z, Kelly Rowland",7.6,"8,102",,,TV-MA,98.0,,6,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Guava Island,2019-04-13,319,6.7,0,0,56,6.694,"New Regency Pictures, Six Point Harness","Cuba, United States of America","Spanish, English",Hiro Murai,"Donald Glover, Stephen Glover, Ibra Ake","Donald Glover, Rihanna, Letitia Wright",6.6,"11,900",,,TV-MA,74.0,,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Perfect Date,2019-04-12,3251,6.452,0,0,93,27.639,"Awesomeness Films, ACE Entertainment",United States of America,"Croatian, English",Chris Nelson,"Steve Bloom, Randall Green","Noah Centineo, Laura Marano, Odiseas Georgiadis",5.8,"44,246",,,TV-14,67.0,,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wild Rose,2019-04-12,329,6.799,0,0,101,17.784,"Creative Scotland, BFI, Entertainment One, Fable Pictures, Film4 Productions, WR Holdings, Sierra/Affinity","Canada, United Kingdom, United States of America",English,Tom Harper,Nicole Taylor,"Jessie Buckley, Matt Costello, Jane Patterson",7.1,"15,828",80.0,1635117.0,R,92.0,80.0,20,41,0,0,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Teen Spirit,2019-04-12,330,6.1,0,0,92,13.712,"Automatik Entertainment, Blank Tape, Aperture Media Partners, Head Gear Films, Interscope Films, Metrol Technology","United Kingdom, United States of America","Croatian, Polish, English",Max Minghella,Max Minghella,"Elle Fanning, Agnieszka Grochowska, Archie Madekwe",6.1,"9,926",57.0,441366.0,PG-13,73.0,57.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
