title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
The Photographer of Mauthausen,2018-10-26,698,7.0,"Drama, History, Thriller",0,0,111,12.319,"Rodar y Rodar, Filmteam, TV3, Film Factory, TVE","Hungary, Spain","French, German, Spanish",Mar Targarona,"Roger Danès, Alfred Pérez Fargas","Mario Casas, Richard van Weyden, Alain Hernández",6.7,"12,941",,TV-MA,4 wins & 11 nominations,86.0,
The Nutcracker and the Four Realms,2018-10-26,2155,6.08,"Fantasy, Adventure, Family",120000000,173961069,99,38.257,"Walt Disney Pictures, The Mark Gordon Company",United States of America,English,"Lasse Hallström, Joe Johnston","Ashleigh Powell, E.T.A. Hoffmann, Marius Petipa","Mackenzie Foy, Keira Knightley, Morgan Freeman",5.6,"38,747",39.0,PG,1 win & 8 nominations total,32.0,39.0
Suspiria,2018-10-26,2551,6.908,"Horror, Mystery, Drama",20000000,7900000,152,24.0,"Frenesy Film, Videa, Mythology Entertainment, First Sun, MeMo Films, K Period Media","Italy, United States of America","English, French, German",Luca Guadagnino,"Dario Argento, Daria Nicolodi, David Kajganich","Chloë Grace Moretz, Tilda Swinton, Doris Hick",6.7,"97,328",64.0,R,28 wins & 75 nominations total,66.0,64.0
The Princess Switch,2018-10-25,2219,7.0,"Romance, Comedy",0,0,101,20.119,"Motion Picture Corporation of America, Brad Krevoy Television",United States of America,English,Mike Rohl,"Robin Bernheim, Megan Metzger, Isabelle Hope Dayne","Vanessa Hudgens, Sam Palladio, Nick Sagar",6.1,"32,867",,TV-PG,,63.0,
The Girl in the Spider's Web,2018-10-25,1380,6.1,"Action, Crime, Thriller",43000000,35164920,115,22.774,"Columbia Pictures, Metro-Goldwyn-Mayer, Regency Enterprises, Scott Rudin Productions, The Cantillon Company, Rose Pine Productions, Studio Babelsberg, Yellow Bird UK","Germany, United Kingdom, United States of America",English,Fede Alvarez,"Jay Basu, Fede Alvarez, Steven Knight","Claire Foy, Beau Gadsdon, Sverrir Gudnason",6.1,"53,392",43.0,R,1 win & 7 nominations total,38.0,43.0
He's Out There,2018-10-25,308,5.9,"Horror, Thriller",0,0,89,9.59,"Screen Gems, Octane Entertainment, Unbroken Pictures",United States of America,English,Dennis Iliadis,Mike Scannell,"Yvonne Strahovski, Anna Pniowsky, Abigail Pniowsky",5.3,"9,786",,R,,33.0,
Replicas,2018-10-25,1375,6.031,"Science Fiction, Thriller, Drama",30000000,8100000,107,20.978,"di Bonaventura Pictures, Company Films, Ocean Park Entertainment, Riverstone Pictures, Fundamental Films, Lotus Entertainment, Remstar Productions","Canada, China, Puerto Rico, United Kingdom, United States of America",English,Jeffrey Nachmanoff,"Chad St. John, Stephen Hamel","Keanu Reeves, Alice Eve, Thomas Middleditch",5.5,"43,184",19.0,PG-13,1 nomination total,9.0,19.0
Sink or Swim,2018-10-24,1503,6.9,"Drama, Comedy",0,0,122,13.852,"Chi-Fou-Mi Productions, Les Productions du Trésor","Belgium, France",French,Gilles Lellouche,"Ahmed Hamidi, Julien Lambroschini, Gilles Lellouche","Mathieu Amalric, Guillaume Canet, Benoît Poelvoorde",6.9,"12,299",47.0,,5 wins & 16 nominations,79.0,47.0
Bohemian Rhapsody,2018-10-24,16983,7.981,"Music, Drama",52000000,918355943,135,67.868,"20th Century Fox, Regency Enterprises, GK Films, TSG Entertainment","United Kingdom, United States of America",English,Bryan Singer,"Anthony McCarten, Peter Morgan","Rami Malek, Lucy Boynton, Gwilym Lee",7.9,"613,153",49.0,PG-13,Won 4 Oscars. 50 wins & 80 nominations total,60.0,49.0
The Hate U Give,2018-10-19,2136,8.111,"Crime, Drama",23000000,34934009,133,31.239,Temple Hill Entertainment,United States of America,English,George Tillman Jr.,"Audrey Wells, Angie Thomas","Amandla Stenberg, Regina Hall, Russell Hornsby",7.5,"41,587",81.0,PG-13,22 wins & 38 nominations total,97.0,81.0
mid90s,2018-10-19,1617,7.5,"Drama, Comedy",1700000,9303022,86,22.617,"A24, Waypoint Entertainment, Scott Rudin Productions",United States of America,English,Jonah Hill,Jonah Hill,"Sunny Suljic, Katherine Waterston, Lucas Hedges",7.4,"81,393",66.0,R,4 wins & 10 nominations total,81.0,66.0
Can You Ever Forgive Me?,2018-10-19,1270,6.81,"Drama, Crime, Comedy",0,8586944,106,11.033,Archer Gray,United States of America,English,Marielle Heller,"Nicole Holofcener, Jeff Whitty","Melissa McCarthy, Richard E. Grant, Dolly Wells",7.1,"57,207",87.0,R,Nominated for 3 Oscars. 54 wins & 102 nominations total,98.0,87.0
Hunter Killer,2018-10-19,2195,6.9,"Action, Adventure, Thriller",40000000,31672678,121,35.534,"Original Film, G-BASE, Millennium Media, Hunter Killer Productions, SprocketHeads, Tucker Tooley Entertainment, Lionsgate, Davis Films, Summit Entertainment, Relativity Media","France, United States of America","English, Russian",Donovan Marsh,"Arne Schmidt, Jamie Moss, George Wallace","Gerard Butler, Gary Oldman, Common",6.6,"76,477",43.0,R,1 win total,38.0,43.0
Halloween,2018-10-18,4768,6.6,"Horror, Thriller",10000000,259939869,106,39.032,"Universal Pictures, Blumhouse Productions, Trancas International Films, Rough House Pictures, Miramax",United States of America,English,David Gordon Green,"John Carpenter, Debra Hill, Jeff Fradley","Jamie Lee Curtis, Judy Greer, Andi Matichak",6.5,"176,232",67.0,R,4 wins & 27 nominations,79.0,67.0
Belleville Cop,2018-10-17,364,4.979,"Comedy, Crime",0,0,110,10.635,"TF1 Films Production, Tessalit Productions, Davis Films, Metropolitan Filmexport, Korokoro, TF1, OCS, Lionsgate","France, United States of America","English, Spanish, French",Rachid Bouchareb,"Rachid Bouchareb, Larry Gross, Marion Doussot","Omar Sy, Luis Guzmán, Biyouna",5.0,"3,328",,,,,
Nothing to Hide,2018-10-17,1356,6.588,"Drama, Comedy",8500000,0,93,9.829,"Mars Films, France 2 Cinéma, C8 Films, Medset Film, SCOPE Pictures","Belgium, France, Italy",French,Fred Cavayé,"Fred Cavayé, Filippo Bologna, Paolo Costella","Bérénice Bejo, Suzanne Clément, Stéphane De Groodt",6.8,"17,663",,TV-MA,,86.0,
Antrum,2018-10-14,317,5.8,Horror,0,0,95,17.159,"Else Films, Uncork'd Entertainment",Canada,"English, Japanese, Hungarian","David Amito, Michael Laicini","David Amito, Michael Laicini","Nicole Tompkins, Rowan Smyth, Dan Istrate",4.9,"4,769",,TV-14,3 nominations,79.0,
Look Away,2018-10-12,886,6.5,"Horror, Thriller, Fantasy",0,1119537,103,23.597,"Buffalo Gal Pictures, Primary Wave Entertainment, Dana Lustig Productions, MFM, Ace in the Hole Productions, Voltage Pictures",Canada,English,Assaf Bernstein,Assaf Bernstein,"India Eisley, Jason Isaacs, Mira Sorvino",5.8,"23,009",,TV-MA,1 nomination total,15.0,
Beautiful Boy,2018-10-12,2577,7.552,Drama,25000000,7700000,119,25.719,"Plan B Entertainment, Big Indie Pictures, Amazon Studios",United States of America,English,Felix van Groeningen,"Luke Davies, Felix van Groeningen, David Sheff","Steve Carell, Maura Tierney, Jack Dylan Grazer",7.4,"110,025",62.0,R,Nominated for 1 BAFTA Award10 wins & 31 nominations total,68.0,62.0
Goosebumps 2: Haunted Halloween,2018-10-11,1536,6.1,"Comedy, Fantasy, Horror",35000000,93320380,90,31.286,"Columbia Pictures, Original Film, Scholastic Entertainment, Silvertongue Films, Sony Pictures Animation","United Kingdom, United States of America",English,Ari Sandel,"Rob Lieber, Darren Lemke, R.L. Stine","Wendi McLendon-Covey, Madison Iseman, Jeremy Ray Taylor",5.6,"24,691",53.0,PG,,48.0,53.0
First Man,2018-10-10,5302,7.042,"History, Drama",70000000,105713218,141,31.958,"Universal Pictures, DreamWorks Pictures, Temple Hill Entertainment, Perfect World Pictures",United States of America,English,Damien Chazelle,"Josh Singer, James R. Hansen","Ryan Gosling, Claire Foy, Jason Clarke",7.3,"208,139",84.0,PG-13,Won 1 Oscar. 32 wins & 193 nominations total,87.0,84.0
Galveston,2018-10-10,508,6.094,Thriller,0,0,91,14.766,"Jean Doumanian Productions, Low Spark Films, RLJE Films",United States of America,English,Mélanie Laurent,Nic Pizzolatto,"Ben Foster, Jeffrey Grover, Christopher Amitrano",6.2,"16,617",57.0,Not Rated,2 nominations total,73.0,57.0
The Trouble with You,2018-10-06,459,6.0,"Comedy, Drama, Romance, Crime",0,0,108,7.06,Les Films Pelléas,France,French,Pierre Salvadori,"Pierre Salvadori, Benoît Graffin, Benjamin Charbit","Adèle Haenel, Pio Marmaï, Audrey Tautou",6.2,"4,182",,,2 wins & 15 nominations,77.0,
Andhadhun,2018-10-05,523,7.654,"Crime, Mystery, Thriller, Comedy",4500000,40000000,139,13.539,"Viacom18 Studios, Matchbox Pictures",India,"English, Hindi",Sriram Raghavan,"Arijit Biswas, Yogesh Chandekar, Sriram Raghavan","Ayushmann Khurrana, Tabu, Radhika Apte",8.2,"106,085",,Not Rated,35 wins & 43 nominations,100.0,
Private Life,2018-10-05,372,6.9,"Drama, Comedy",0,0,123,13.402,Likely Story,United States of America,English,Tamara Jenkins,Tamara Jenkins,"Kathryn Hahn, Paul Giamatti, Gabrielle Reid",7.2,"22,669",83.0,R,1 win & 19 nominations,94.0,83.0
The Night Comes for Us,2018-10-05,708,6.898,"Action, Crime, Thriller",0,0,121,34.331,"Screenplay Infinite Films, XYZ Films","Indonesia, United States of America","Mandarin, French, Indonesian, English",Timo Tjahjanto,Timo Tjahjanto,"Iko Uwais, Joe Taslim, Julie Estelle",6.9,"30,387",69.0,TV-MA,2 nominations,92.0,69.0
PAW Patrol: Mighty Pups,2018-10-04,577,7.5,"Adventure, Animation, Family, Action",0,0,44,18.829,Guru Animation Studio,Canada,English,Charles E. Bastien,"Andrew Guerdat, Steven Sullivan, Keith Chapman","Max Calinescu, Devan Cohen, Drew Davis",5.0,187,,TV-Y,,,
Constantine: City of Demons - The Movie,2018-10-04,596,7.7,"Fantasy, Animation, Horror, Action",0,0,90,22.528,"Warner Bros. Animation, DC Entertainment, Berlanti Productions, Blue Ribbon Content, Phantom Four",United States of America,English,Doug Murphy,"J.M. DeMatteis, Steve Bissette, John Totleben","Matt Ryan, Laura Bailey, Robin Atkin Downes",7.3,"9,886",,R,,,
The Purity of Vengeance,2018-10-04,489,7.2,"Crime, Thriller, Mystery, Drama",6000000,470000,118,14.233,"Zentropa Entertainments, Film i Väst, TV 2, ZDF, TV4, TV 2, TrustNordisk, FilmFyn, nordmedia, Det Danske Filminstitut, Filmförderung Hamburg Schleswig-Holstein","Denmark, Germany, Norway, Sweden","Danish, Spanish, Arabic, Italian",Christoffer Boe,"Jussi Adler-Olsen, Bo Hr. Hansen, Mikkel Nørgaard","Nikolaj Lie Kaas, Fares Fares, Johanne Louise Schmidt",7.4,"20,654",,Not Rated,2 wins & 12 nominations total,,
22 July,2018-10-04,1191,7.088,"Crime, Drama, History, Thriller",20000000,0,143,34.93,Scott Rudin Productions,"Iceland, Norway, United States of America",English,Paul Greengrass,"Paul Greengrass, Åsne Seierstad","Anders Danielsen Lie, Jonas Strand Gravli, Jon Øigarden",6.8,"38,570",69.0,R,2 wins & 4 nominations total,80.0,69.0
Bad Times at the El Royale,2018-10-04,3594,6.84,"Thriller, Mystery, Crime, Drama",32000000,31882724,141,27.737,"20th Century Fox, Goddard Textiles, TSG Entertainment",United States of America,English,Drew Goddard,Drew Goddard,"Jeff Bridges, Cynthia Erivo, Dakota Johnson",7.1,"171,062",60.0,R,2 wins & 12 nominations total,75.0,60.0
The Brand New Adventures of Aladdin,2018-10-03,387,4.811,"Comedy, Fantasy, Adventure",18900000,19000000,98,10.202,"Pathé, M6 Films, 74 Films",France,French,Lionel Steketee,Daive Cohen,"Kev Adams, Jamel Debbouze, Vanessa Guide",3.8,"1,294",,,,,
Never Look Away,2018-10-03,681,7.8,"Drama, Romance, History",0,4831836,189,13.815,"Pergamon Film, Wiedemann & Berg Film, ARD, Sony Pictures Classics, RAI Cinema, ARTE, Beta Film, NLA Productions","Germany, Italy, France, United States of America","German, Russian",Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,"Tom Schilling, Sebastian Koch, Paula Beer",7.7,"26,323",68.0,R,Nominated for 2 Oscars. 5 wins & 18 nominations total,77.0,68.0
Colette,2018-09-21,901,6.9,"Drama, History",0,14273033,112,18.587,"Number 9 Films, Bold Films, Killer Films","United Kingdom, United States of America","English, French",Wash Westmoreland,"Richard Glatzer, Wash Westmoreland, Rebecca Lenkiewicz","Keira Knightley, Fiona Shaw, Dominic West",6.7,"27,007",74.0,R,1 win & 14 nominations total,87.0,74.0
A Star Is Born,2018-10-03,11725,7.5,"Music, Drama, Romance",36000000,436388866,136,45.253,"Warner Bros. Pictures, Live Nation Productions, Metro-Goldwyn-Mayer, Peters Entertainment, Gerber Pictures, Joint Effort",United States of America,English,Bradley Cooper,"Eric Roth, Bradley Cooper, Will Fetters","Lady Gaga, Bradley Cooper, Sam Elliott",7.6,"430,265",88.0,R,Won 1 Oscar. 99 wins & 290 nominations total,90.0,88.0
Prospect,2018-10-02,852,6.205,Science Fiction,4000000,22777,98,14.648,"Depth of Field, Bron Studios, Ground Control Entertainment, Shep Films, Breaker, Film4 Productions, DUST","Canada, United States of America, United Kingdom",English,"Christopher Caldwell, Zeek Earl","Christopher Caldwell, Zeek Earl","Sophie Thatcher, Jay Duplass, Pedro Pascal",6.3,"36,589",68.0,R,7 wins & 10 nominations total,89.0,68.0
Death Race: Beyond Anarchy,2018-10-02,336,6.201,"Action, Thriller, Science Fiction",0,0,111,27.401,"Capital Arts Entertainment, UFO International Productions, Universal 1440 Entertainment, BUFO","United States of America, Bulgaria","English, French, Hungarian",Don Michael Paul,"Paul W.S. Anderson (story), Tony Giglio (screenplay), Tony Giglio (story), Don Michael Paul (screenplay)","Lucy Aarden, Nicholas Aaron, Jasette Amos, Victoria Ananieva",5.2,"3,747",,R,1 win.,,
Cam,2018-10-01,1477,5.8,"Horror, Mystery",0,0,95,13.003,"Divide / Conquer, Gunpowder & Sky, Blumhouse Productions",United States of America,English,Daniel Goldhaber,"Isa Mazzei, Daniel Goldhaber, Isabelle Link-Levy","Madeline Brewer, Patch Darragh, Melora Walters",5.9,"37,350",71.0,TV-MA,6 wins & 3 nominations total,93.0,71.0
Believe Me: The Abduction of Lisa McVey,2018-09-30,630,8.067,"Drama, TV Movie, Crime",0,0,98,62.909,"Cineflix Productions, Lifetime",Canada,English,Jim Donovan,Christina Welsh,"Katie Douglas, Leo Petrus, Jamie Robinson",7.2,"17,122",,TV-14,3 wins & 8 nominations total,,
Shadow,2018-09-30,392,6.7,"Action, War",44005000,91708374,116,17.422,"Village Roadshow Pictures Asia, LeVision Pictures, Bona Film Group, Perfect Village Entertainment, Tencent Pictures","China, Hong Kong",Mandarin,Yimou Zhang,"Wei Li, Yimou Zhang, Sujin Zhu","Chao Deng, Li Sun, Ryan Zheng",7.0,"18,746",81.0,Not Rated,38 wins & 60 nominations total,94.0,81.0
The Realm,2018-09-28,434,7.103,"Thriller, Mystery, Drama",4552700,1932261,132,7.481,"Atresmedia, Le Pacte, Movistar+, Tornasol Media, Trianera Producciones Cinematográficas, A.I.E, Bowfinger, Film Stock Investment, Mondex & cie, Latido Films","France, Spain",Spanish,Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen","Antonio de la Torre, Mónica López, Josep Maria Pou",7.1,"9,684",,,32 wins & 32 nominations,,
Free Solo,2018-09-28,1357,7.908,"Documentary, Adventure",0,21790193,100,12.527,"National Geographic Documentary Films, Little Monster Films, Itinerant Media, Parkes+MacDonald Image Nation",United States of America,English,"Jimmy Chin, Elizabeth Chai Vasarhelyi",,"Alex Honnold, Tommy Caldwell, Jimmy Chin",8.1,"80,685",83.0,PG-13,Won 1 Oscar. 31 wins & 54 nominations total,97.0,83.0
Battle,2018-09-28,644,6.367,"Drama, Romance, Music",1158003,0,95,6.262,"Friland, Storm Films, Zentropa International Sweden, Adomeit Film, Phanta Basta!","Denmark, Netherlands, Norway, Sweden","Norwegian, English",Katarina Launing,"Maja Lunde, Karsten Fullu","Lisa Teige, Fabian Svegaard Tapia, Vebjørn Enger",5.9,"4,678",,TV-MA,,,
Venom,2018-09-28,16359,6.829,"Science Fiction, Action",116000000,856085151,112,149.458,"Matt Tolmach Productions, Pascal Pictures, Marvel Entertainment, Tencent Pictures, Arad Productions, Columbia Pictures","China, United States of America","Mandarin, English, Malay",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel","Tom Hardy, Michelle Williams, Riz Ahmed",6.6,"568,892",35.0,PG-13,2 wins & 9 nominations total,30.0,35.0
The Pool,2018-09-27,337,6.0,"Thriller, Horror",201822,0,91,12.168,"TMOMENT, Dark Army Studio",Thailand,Thai,Ping Lumpraploeng,Ping Lumpraploeng,"Theeradej Wongpuapan, Ratnamon Ratchiratham",5.3,"3,608",,Not Rated,2 wins & 1 nomination,96.0,
Border,2018-09-27,825,6.702,"Fantasy, Drama, Crime",0,2000000,110,14.88,"Meta Film Stockholm, Black Spark Film & TV, Film i Väst, SVT, Meta Film, Copenhagen Film Fund, Kärnfilm","Denmark, Sweden",Swedish,Ali Abbasi,"John Ajvide Lindqvist, Ali Abbasi, Isabella Eklöf","Eva Melander, Eero Milonoff, Jörgen Thorsson",7.0,"35,773",75.0,R,Nominated for 1 Oscar. 20 wins & 30 nominations total,97.0,75.0
Balloon,2018-09-27,432,7.5,"Thriller, Drama, History",0,11859396,125,12.349,"herbX Film, Sat.1, SevenPictures Film, StudioCanal","France, Germany",German,Michael Herbig,"Kit Hopkins, Thilo Röscheisen, Michael Herbig","Friedrich Mücke, Karoline Schuch, David Kross",7.5,"13,945",53.0,PG-13,3 wins & 3 nominations total,70.0,53.0
Night School,2018-09-27,1678,6.143,Comedy,29000000,33157615,111,17.304,"HartBeat Productions, Will Packer Productions, Perfect World Pictures, Universal Pictures","United States of America, China","English, French, Spanish",Malcolm D. Lee,"Kevin Hart, Harry Ratchford, Joey Wells","Kevin Hart, Tiffany Haddish, Rob Riggle",5.6,"46,718",43.0,PG-13,1 win & 4 nominations,27.0,43.0
I Still See You,2018-09-27,614,6.5,"Thriller, Fantasy",0,0,98,14.973,Gold Circle Films,United States of America,English,Scott Speer,"Jason Fuchs, Daniel Waters","Bella Thorne, Richard Harmon, Dermot Mulroney",5.8,"12,000",31.0,PG-13,,9.0,31.0
Hell Fest,2018-09-27,814,5.664,"Horror, Thriller",5500000,18160930,89,12.603,"Valhalla Motion Pictures, Tucker Tooley Entertainment, Ingenuity Studios, Lionsgate, CBS Films",United States of America,English,Gregory Plotkin,"Seth M. Sherwood, Blair Butler, Akela Cooper","Cynthea Mercado, Stephen Conroy, Amy Forsyth",5.5,"20,336",26.0,R,1 win,42.0,26.0
The Old Man & the Gun,2018-09-27,1390,6.433,"Comedy, Crime, Drama",15800000,11277120,94,8.733,"Condé Nast Entertainment, Endgame Entertainment, Identity Films, Sailor Bear, Wildwood Enterprises, Tango Entertainment",United States of America,English,David Lowery,"David Lowery, David Grann","Robert Redford, Casey Affleck, Sissy Spacek",6.7,"50,369",80.0,PG-13,2 wins & 12 nominations,93.0,80.0
High Life,2018-09-26,1105,5.741,"Science Fiction, Drama, Mystery",8933400,2133033,113,18.107,"ARTE France Cinéma, Pandora Film, Andrew Lauren Productions, Alcatraz Films, The Apocalypse Films, Madants, ZDF/Arte","France, Germany, Poland, United Kingdom, United States of America",English,Claire Denis,"Claire Denis, Jean-Pol Fargeau, Geoff Cox","Robert Pattinson, Juliette Binoche, André 3000",5.7,"42,401",78.0,R,5 wins & 22 nominations,83.0,78.0
Boy Erased,2018-09-24,1412,7.0,Drama,15000000,7900000,115,16.971,"Anonymous Content, Blue-Tongue Films, Perfect World Pictures, Focus Features","Australia, China, United States of America",English,Joel Edgerton,"Garrard Conley, Joel Edgerton","Lucas Hedges, Nicole Kidman, Joel Edgerton",6.9,"44,755",69.0,R,12 wins & 51 nominations total,80.0,69.0
The Kindergarten Teacher,2018-09-23,350,6.6,Drama,0,0,96,13.52,"Maven Screen Media, Paper Chase Films, Studio Mao, Farcaster Films, Imagination Park Entertainment, Manhattan Productions, Pia Pressure, Pie Films","Canada, Israel, United Kingdom, United States of America",English,Sara Colangelo,"Sara Colangelo, Nadav Lapid","Maggie Gyllenhaal, Gael García Bernal, Ato Blankson-Wood",6.7,"18,138",75.0,R,3 wins & 12 nominations,90.0,75.0
