ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
63;[878, 53, 9648];1995-12-29;8447;7.599;Twelve Monkeys
42994;[14, 16, 878];1995-12-23;463;7.455;Memories
922;[18, 14, 37];1995-12-23;1578;7.3;Dead Man
21032;[10751, 16, 12];1995-12-22;2047;7.3;Balto
15602;[10749, 35];1995-12-22;390;6.479;Grumpier Old Men
12110;[35, 27];1995-12-22;983;6.074;Dracula: Dead and Loving It
10858;[18, 36];1995-12-22;369;6.871;Nixon
1408;[28, 12];1995-12-22;561;5.788;Cutthroat Island
56804;[35];1995-12-15;495;6.8;Honeymoon Trips
11860;[35, 10749];1995-12-15;634;6.2;Sabrina
8844;[12, 14, 10751];1995-12-15;10636;7.238;Jumanji
949;[80, 18, 28];1995-12-15;7422;7.917;Heat
37653;[35];1995-12-13;750;6.939;The Three Brothers
4584;[18, 10749];1995-12-13;1700;7.425;Sense and Sensibility
5;[35];1995-12-09;2668;5.858;Four Rooms
11862;[35, 10751];1995-12-08;737;6.2;Father of the Bride Part II
400;[18, 80];1995-12-01;384;6.469;Things to Do in Denver When You're Dead
2086;[53, 80, 28];1995-11-22;730;6.2;Nick of Time
862;[16, 12, 10751, 35];1995-11-22;18613;7.969;Toy Story
524;[80, 18];1995-11-22;5926;8.001;Casino
11517;[28, 35, 80];1995-11-21;777;5.8;Money Train
9323;[28, 16, 878];1995-11-18;3458;7.93;Ghost in the Shell
33689;[35, 10751, 10749];1995-11-17;882;6.486;It Takes Two
9087;[35, 18, 10749];1995-11-17;725;6.531;The American President
710;[12, 28, 53];1995-11-16;3935;6.891;GoldenEye
9273;[80, 35, 12];1995-11-10;4186;6.32;Ace Ventura: When Nature Calls
36834;[18, 10749];1995-11-03;530;6.4;Total Eclipse
12665;[18, 14];1995-10-27;665;7.007;Powder
9091;[28, 18, 53];1995-10-27;729;6.0;Sudden Death
1710;[53, 80, 9648, 27, 18];1995-10-27;972;6.499;Copycat
451;[18, 10749];1995-10-27;1459;7.256;Leaving Las Vegas
12158;[35, 27, 10749, 14];1995-10-26;584;5.1;Vampire in Brooklyn
19404;[35, 18, 10749];1995-10-20;4459;8.521;Dilwale Dulhania Le Jayenge
10722;[27, 35, 28];1995-10-20;542;7.3;The Day of the Beast
9263;[35, 18, 10749];1995-10-20;435;6.875;Now and Then
8012;[35, 53, 80];1995-10-20;1067;6.476;Get Shorty
2293;[10749, 35];1995-10-20;1251;6.754;Mallrats
10533;[18, 10749, 37];1995-10-13;477;6.055;The Scarlet Letter
281;[80, 18, 878, 53];1995-10-13;1367;7.01;Strange Days
9691;[28, 12, 80, 53];1995-10-06;1564;6.478;Assassins
10987;[27, 53];1995-09-29;1125;5.16;Halloween: The Curse of Michael Myers
8512;[53, 80, 9648];1995-09-29;408;6.4;Devil in a Blue Dress
16780;[35, 27];1995-09-22;682;4.6;The Return of the Texas Chainsaw Massacre
13531;[10402, 35, 18];1995-09-22;704;6.7;Empire Records
10802;[18];1995-09-22;1248;5.56;Showgirls
807;[80, 9648, 53];1995-09-22;21383;8.4;Se7en
577;[18, 35, 80];1995-09-22;800;6.6;To Die For
10428;[28, 80, 53, 18];1995-09-14;1313;6.354;Hackers
11448;[35, 10749];1995-09-13;687;6.7;Mighty Aphrodite
11446;[35, 18];1995-09-10;444;7.109;Welcome to the Dollhouse
9102;[27, 878, 10752];1995-09-08;539;6.2;Screamers
9090;[35, 18];1995-09-07;671;7.4;To Wong Foo, Thanks for Everything! Julie Newmar
11220;[28, 10749, 80];1995-09-06;1075;7.69;Fallen Angels
8068;[53, 28, 80];1995-08-25;2877;6.923;Desperado
9312;[28, 14];1995-08-18;2301;5.852;Mortal Kombat
9909;[18];1995-08-11;1169;7.0;Dangerous Minds
11980;[27, 14, 53];1995-08-05;501;6.468;The Prophecy
9271;[28, 80, 878, 53];1995-08-04;545;5.5;Virtuosity
9804;[12, 28, 878];1995-07-28;3730;6.218;Waterworld
9344;[18, 80];1995-07-28;1148;6.878;Kids
1642;[80, 18, 9648, 53, 28];1995-07-28;1375;6.022;The Net
9603;[35, 10749];1995-07-19;4446;7.3;Clueless
9073;[10751, 12, 18, 35];1995-07-19;584;5.929;Free Willy 2: The Adventure Home
629;[18, 80, 53];1995-07-19;10522;8.176;The Usual Suspects
9598;[14, 18, 35, 10751];1995-07-18;2914;6.236;Babe
39108;[16, 28, 878];1995-07-15;729;7.3;Dragon Ball Z: Wrath of the Dragon
37797;[16, 18, 10751];1995-07-15;2022;7.951;Whisper of the Heart
11359;[12, 10751, 14];1995-07-14;630;6.445;The Indian in the Cupboard
3512;[28, 53];1995-07-13;922;5.851;Under Siege 2: Dark Territory
11472;[10749, 35];1995-07-12;647;5.7;Nine Months
9348;[878, 27, 28];1995-07-07;1669;5.971;Species
6520;[28, 12, 18, 10749];1995-07-07;1222;6.1;First Knight
9482;[878, 28];1995-06-30;2501;5.813;Judge Dredd
9070;[28, 12, 878, 14];1995-06-30;709;5.8;Mighty Morphin Power Rangers: The Movie
568;[18, 36];1995-06-30;5464;7.448;Apollo 13
414;[28, 80, 14];1995-06-16;5212;5.437;Batman Forever
10530;[12, 16, 10751, 10749];1995-06-14;5727;6.916;Pocahontas
10329;[28, 12, 878];1995-06-09;894;5.6;Congo
10149;[35, 18];1995-06-09;493;7.191;Smoke
688;[18, 10749];1995-06-02;2179;7.718;The Bridges of Madison County
406;[18];1995-05-31;4115;8.1;La Haine
9560;[18, 10749];1995-05-27;1015;7.31;A Walk in the Clouds
9886;[878, 28, 12];1995-05-26;1375;5.8;Johnny Mnemonic
8839;[14, 35, 10751];1995-05-26;4612;6.324;Casper
197;[28, 18, 36, 10752];1995-05-24;10267;7.941;Braveheart
1572;[28, 53];1995-05-19;6168;7.3;Die Hard: With a Vengeance
902;[14, 878, 12];1995-05-17;1107;7.244;The City of Lost Children
11902;[35, 18, 10752];1995-05-13;689;7.7;Underground
8963;[53, 28];1995-05-12;1778;7.2;Crimson Tide
19101;[18, 10751, 14];1995-05-10;978;7.632;A Little Princess
397;[35, 10749];1995-05-05;731;6.4;French Kiss
12122;[53, 27, 878];1995-04-28;838;6.1;Village of the Damned
10634;[35];1995-04-26;1838;7.139;Friday
10474;[18, 80];1995-04-21;2010;7.4;The Basketball Diaries
2064;[10749, 35];1995-04-21;1832;7.0;While You Were Sleeping
11780;[12, 36, 18, 28, 10752];1995-04-13;644;6.701;Rob Roy
15789;[10749, 16, 10751, 35, 12];1995-04-07;1768;7.0;A Goofy Movie
9737;[28, 35, 80, 53];1995-04-07;6457;6.819;Bad Boys
11381;[35];1995-03-31;957;6.795;Tommy Boy
9067;[28, 35, 878, 14];1995-03-31;505;5.4;Tank Girl
11929;[80, 18, 9648];1995-03-24;775;7.249;Dolores Claiborne
11008;[12, 35, 10751];1995-03-24;793;6.4;Major Payne
10824;[27, 53];1995-03-17;378;5.4;Candyman: Farewell to the Flesh
19004;[16, 12, 10751];1995-03-16;383;6.2;The Land Before Time III: The Time of the Great Giving
6950;[28, 18, 878, 53];1995-03-10;2287;6.6;Outbreak
39107;[16, 28, 14, 878];1995-03-04;854;7.5;Dragon Ball Z: Fusion Reborn
14819;[10751, 35];1995-02-17;375;6.2;Heavyweights
9061;[28, 18, 9648, 53];1995-02-17;563;6.2;Just Cause
11017;[35];1995-02-10;1652;6.18;Billy Madison
12106;[37, 28];1995-02-09;1747;6.552;The Quick and the Dead
2654;[27, 9648, 14];1995-02-03;1675;7.2;In the Mouth of Madness
76;[18, 10749];1995-01-27;4212;8.0;Before Sunrise
33542;[80, 28, 35, 53];1995-01-21;1045;6.8;Rumble in the Bronx
8438;[80, 18];1995-01-20;568;7.2;Murder in the First
9059;[27, 35, 53];1995-01-13;495;6.9;Tales from the Crypt: Demon Knight
11777;[35, 18, 10749];1994-12-24;458;6.0;I.Q.
11667;[28, 12, 35, 53];1994-12-23;1494;4.6;Street Fighter
10714;[10751, 12, 18];1994-12-23;467;5.933;The Jungle Book
4476;[18, 37, 10749, 10752, 28];1994-12-23;2606;7.39;Legends of the Fall
1945;[18, 53];1994-12-23;510;6.567;Nell
17809;[28];1994-12-22;536;7.5;Fist of Legend
9905;[80, 53];1994-12-22;1028;7.0;Shallow Grave
9587;[18, 10749];1994-12-21;1241;7.3;Little Women
11011;[35, 10751];1994-12-19;2283;5.9;Ri¢hie Ri¢h
8467;[35];1994-12-16;6188;6.634;Dumb and Dumber
11479;[12, 18, 10751, 35];1994-12-14;587;5.973;Little Indian, Big City
15997;[16, 12, 10751];1994-12-12;550;6.3;The Land Before Time II: The Great Valley Adventure
8984;[53, 18, 80];1994-12-09;1188;6.243;Disclosure
4954;[28, 53];1994-12-08;402;5.687;Drop Zone
8011;[14, 28, 12];1994-11-29;501;4.7;Highlander III: The Sorcerer
15139;[10751, 14, 16];1994-11-23;742;6.388;The Pagemaster
6280;[35, 878];1994-11-22;1498;5.2;Junior
22586;[10751, 16, 14, 12, 35];1994-11-18;960;6.6;The Swan Princess
10510;[14, 18, 10751];1994-11-18;1060;6.8;Miracle on 34th Street
193;[878, 28, 12, 53];1994-11-18;1347;6.506;Star Trek: Generations
11395;[14, 18, 35, 10751];1994-11-11;2095;6.489;The Santa Clause
628;[27, 18, 14];1994-11-11;5930;7.381;Interview with the Vampire
3036;[18, 27, 878, 10749];1994-11-04;1231;6.408;Mary Shelley's Frankenstein
2164;[28, 12, 878];1994-10-28;3468;7.004;Stargate
27793;[14, 10751];1994-10-26;383;4.4;The NeverEnding Story III
22826;[35];1994-10-22;611;6.961;The Monster
2292;[35];1994-10-19;2517;7.4;Clerks
20726;[35, 10751];1994-10-14;437;6.473;Little Giants
11382;[35, 80];1994-10-14;625;7.094;Bullets Over Broadway
11596;[27, 9648, 14];1994-10-13;1424;6.4;New Nightmare
1909;[10749, 18, 35];1994-10-12;745;6.7;Don Juan DeMarco
21057;[16, 18, 10749, 10770];1994-10-07;882;6.4;Ocean Waves
2636;[28, 53];1994-10-07;1314;5.9;The Specialist
8987;[12, 53, 18];1994-09-30;885;6.425;The River Wild
9369;[10751, 16, 12, 35];1994-09-29;598;6.202;Asterix Conquers America
236;[35, 18, 10749];1994-09-29;450;6.8;Muriel's Wedding
522;[35, 18, 36];1994-09-28;2334;7.5;Ed Wood
278;[18, 80];1994-09-23;27706;8.708;The Shawshank Redemption
8831;[53, 878, 28, 80];1994-09-15;1172;6.004;Timecop
101;[80, 18, 28];1994-09-14;14992;8.303;Léon: The Professional
1024;[18, 14];1994-09-12;928;7.0;Heavenly Creatures
680;[53, 80];1994-09-10;28310;8.488;Pulp Fiction
527;[18];1994-09-02;436;7.4;Once Were Warriors
241;[80, 53, 18];1994-08-26;3445;7.06;Natural Born Killers
11450;[36, 18, 9648];1994-08-25;909;7.3;Quiz Show
2124;[10749, 9648, 53];1994-08-19;575;5.744;Color of Night
10464;[35, 18, 10751, 10749];1994-08-12;430;6.7;Corrina, Corrina
13595;[35, 80, 10402];1994-08-05;738;6.144;Airheads
10897;[10749, 35, 10751];1994-08-05;1217;6.8;The Little Rascals
9331;[28, 18, 53];1994-08-03;1519;6.65;Clear and Present Danger
10660;[35, 18, 10749];1994-07-29;815;6.657;It Could Happen to You
854;[10749, 35, 80, 14];1994-07-29;10424;6.957;The Mask
10731;[18, 53, 80, 9648];1994-07-20;1148;6.7;The Client
11231;[28, 18, 10751, 12];1994-07-18;1027;5.364;The Next Karate Kid
15283;[12, 16, 14];1994-07-16;1070;7.2;Pom Poko
36955;[28, 53];1994-07-15;4157;7.1;True Lies
24795;[35, 10751, 14];1994-07-15;439;6.0;Angels in the Outfield
11104;[18, 35, 10749];1994-07-14;1859;8.0;Chungking Express
39106;[16, 28, 878];1994-07-09;523;5.8;Dragon Ball Z: Bio-Broly
11212;[35, 12, 10751, 80, 18];1994-07-01;1342;6.372;Baby's Day Out
8850;[14, 28];1994-07-01;524;6.1;The Shadow
178;[28];1994-07-01;552;6.2;Blown Away
12160;[37, 18, 28, 12];1994-06-24;855;6.8;Wyatt Earp
13;[35, 18, 10749];1994-06-23;27828;8.469;Forrest Gump
10395;[14, 18, 27, 10749];1994-06-17;925;6.106;Wolf
8587;[10751, 16, 18];1994-06-15;18539;8.256;The Lion King
11546;[35, 80];1994-06-09;885;4.6;Police Academy: Mission to Moscow
1637;[28, 53];1994-06-09;6257;7.142;Speed
2759;[18, 35];1994-05-31;811;7.3;The Adventures of Priscilla, Queen of the Desert
25284;[53, 80, 10749, 18];1994-05-26;381;6.8;The Last Seduction
888;[14, 35, 10751];1994-05-26;2470;5.336;The Flintstones
306;[28, 35, 80];1994-05-24;1927;5.9;Beverly Hills Cop III
15969;[10751, 12, 16, 10749];1994-05-20;3352;6.244;The Return of Jafar
9359;[28, 12, 35, 18, 37];1994-05-20;1612;6.88;Maverick
19223;[9648, 53, 80, 18];1994-05-15;358;7.439;A Pure Formality
10452;[18, 36, 10749];1994-05-13;373;7.2;Queen Margot
110;[18, 9648, 10749];1994-05-12;1411;7.914;Three Colors: Red
9495;[14, 28, 53];1994-05-11;4145;7.53;The Crow
10531;[18, 53];1994-05-04;509;7.128;Death and the Maiden
10449;[18, 10749];1994-04-29;351;6.5;When a Man Loves a Woman
10447;[28, 18, 878, 53];1994-04-29;426;6.263;No Escape
11592;[35, 80];1994-04-13;692;6.7;Serial Mom
11010;[35, 18, 10749];1994-04-07;1146;7.926;The Postman
28032;[16, 14, 10749, 10402, 10751];1994-03-30;497;6.4;Thumbelina
21588;[35, 27];1994-03-25;516;6.9;Cemetery Man
11164;[35, 28, 10751, 18];1994-03-25;605;6.2;D2: The Mighty Ducks
36593;[35, 80];1994-03-18;2096;6.5;Naked Gun 33⅓: The Final Insult
44251;[16, 28, 878];1994-03-12;669;6.8;Dragon Ball Z: Broly - Second Coming
11934;[35];1994-03-11;1066;7.1;The Hudsucker Proxy
15097;[35];1994-03-09;1253;7.496;Fear City: A Family-Style Comedy
712;[35, 18, 10749];1994-03-09;2723;6.8;Four Weddings and a Funeral
10694;[12, 35, 28, 80];1994-03-04;353;5.8;The Chase
9058;[10749, 35];1994-03-04;517;6.8;Only You
9624;[28];1994-02-18;471;5.165;On Deadly Ground
2788;[18, 10749];1994-02-18;736;6.552;Reality Bites
13962;[35, 10751];1994-02-11;503;5.9;Blank Check
11317;[35, 10751];1994-02-11;487;6.0;My Girl 2
3049;[35, 9648];1994-02-04;5866;6.566;Ace Ventura: Pet Detective
12207;[28, 35];1994-02-03;972;7.405;The Legend of Drunken Master
109;[35, 18, 9648];1994-01-26;1206;7.459;Three Colors: White
14919;[28, 16, 80, 9648, 18];1993-12-25;1124;7.469;Batman: Mask of the Phantasm
11969;[37, 28];1993-12-25;2156;7.588;Tombstone
11520;[35];1993-12-25;672;6.6;Grumpy Old Men
9800;[18];1993-12-22;4276;7.7;Philadelphia
41665;[35];1993-12-21;367;5.82;Fantozzi in Heaven
1587;[10749, 18];1993-12-17;3986;7.7;What's Eating Gilbert Grape
531;[16, 35, 10751];1993-12-17;1035;7.8;The Wrong Trousers
424;[18, 36, 10752];1993-12-15;16138;8.567;Schindler's List
10438;[10751, 35];1993-12-14;984;5.516;Beethoven's 2nd
7984;[18];1993-12-12;1769;7.905;In the Name of the Father
8873;[35, 10402];1993-12-10;1057;6.086;Wayne's World 2
6279;[10402, 35];1993-12-09;1816;6.361;Sister Act 2: Back in the Habit
1689;[18, 36];1993-12-01;412;6.3;Little Buddha
18890;[16, 878, 10751];1993-11-24;417;6.1;We're Back! A Dinosaur's Story
9559;[18, 80];1993-11-24;1685;7.5;A Perfect World
788;[35, 18, 10751];1993-11-24;6168;7.191;Mrs. Doubtfire
2758;[35, 10751, 14];1993-11-19;3036;7.0;Addams Family Values
10057;[28, 12, 35];1993-11-11;967;6.4;The Three Musketeers
6075;[80, 18, 53];1993-11-10;3188;7.831;Carlito's Way
11982;[10749, 35, 10751];1993-11-05;1033;5.3;Look Who's Talking Now!
11655;[18, 27, 53];1993-11-05;650;6.7;Cronos
1245;[18, 10749];1993-11-05;1331;7.37;The Remains of the Day
2259;[10749, 18];1993-10-21;691;6.9;The House of the Spirits
11041;[35, 10751];1993-10-15;540;6.315;The Beverly Hillbillies
25403;[35, 18];1993-10-12;472;7.384;Dear Diary
9479;[14, 16, 10751];1993-10-09;9671;7.8;The Nightmare Before Christmas
9739;[80, 28, 878];1993-10-08;3744;6.7;Demolition Man
28260;[27, 10749];1993-10-01;846;6.551;Return of the Living Dead III
9024;[35, 10749];1993-10-01;357;6.2;For Love or Money
1607;[18, 80];1993-10-01;2534;7.86;A Bronx Tale
864;[35, 12, 18];1993-10-01;2064;6.99;Cool Runnings
2246;[53];1993-09-29;461;6.3;Malice
9571;[35, 18];1993-09-24;2058;7.299;Dazed and Confused
9272;[53, 18, 27];1993-09-24;959;6.76;The Good Son
14534;[18, 36];1993-09-17;677;7.349;Rudy
11074;[80, 28, 9648, 53];1993-09-17;821;5.9;Striking Distance
9944;[53];1993-09-17;1613;6.6;The Pelican Brief
21450;[18, 35];1993-09-14;571;7.3;Naked
10436;[18, 10749];1993-09-10;1116;7.0;The Age of Innocence
7500;[28, 80, 53];1993-09-10;636;7.505;Sonatine
319;[28, 80, 10749];1993-09-09;2764;7.545;True Romance
108;[18];1993-09-08;1709;7.661;Three Colors: Blue
695;[18, 35];1993-09-05;602;7.2;Short Cuts
10657;[18, 27];1993-08-27;549;6.22;Needful Things
10502;[18];1993-08-25;518;6.5;The Man Without a Face
14291;[18];1993-08-13;573;7.07;Searching for Bobby Fischer
12187;[14, 35, 10749];1993-08-13;386;6.9;Heart and Souls
11236;[18, 10751, 14];1993-08-13;902;7.4;The Secret Garden
10285;[27, 53];1993-08-13;1006;4.6;Jason Goes to Hell: The Final Friday
5503;[28, 53, 18];1993-08-06;4312;7.5;The Fugitive
10442;[35, 80, 10749];1993-07-30;427;6.1;So I Married an Axe Murderer
7007;[28, 18, 53];1993-07-30;759;6.2;Rising Sun
8005;[35];1993-07-28;2089;6.594;Robin Hood: Men in Tights
9612;[35, 878];1993-07-23;927;5.426;Coneheads
10439;[14, 35, 10751];1993-07-16;3062;7.037;Hocus Pocus
1634;[10751, 12, 18];1993-07-16;1820;6.169;Free Willy
39105;[28, 16, 878];1993-07-10;571;7.144;Dragon Ball Z: Bojack Unbound
9386;[28, 18, 53, 80, 9648];1993-07-08;1606;7.0;In the Line of Fire
21845;[10751, 35];1993-07-07;355;6.159;Rookie of the Year
37233;[18, 9648, 53];1993-06-30;2038;6.741;The Firm
10909;[53, 80];1993-06-24;784;6.6;Kalifornia
858;[35, 18, 10749];1993-06-24;2371;6.738;Sleepless in Seattle
9593;[12, 14, 28, 35, 10751];1993-06-18;2739;6.464;Last Action Hero
329;[12, 878];1993-06-11;16508;7.951;Jurassic Park
12139;[10751, 35];1993-06-09;1471;5.9;Dennis the Menace
4722;[27, 878];1993-06-09;428;6.1;Body Snatchers
14282;[14, 12, 16, 28];1993-06-05;642;7.7;Ninja Scroll
9607;[12, 14, 35, 10751];1993-05-28;1327;4.4;Super Mario Bros.
9350;[28, 12, 53];1993-05-28;2403;6.503;Cliffhanger
9516;[18, 80];1993-05-26;779;7.508;Menace II Society
9255;[28, 35, 10752];1993-05-21;1862;6.5;Hot Shots! Part Deux
867;[18, 53];1993-05-21;702;5.5;Sliver
713;[18, 10749];1993-05-18;1510;7.4;The Piano
11971;[18, 35, 10749];1993-05-07;740;6.932;Much Ado About Nothing
11566;[35];1993-05-07;759;6.6;Dave
10423;[18, 36, 28];1993-05-07;748;6.9;Dragon: The Bruce Lee Story
10440;[35, 9648];1993-05-02;1090;7.3;Manhattan Murder Mystery
2019;[28, 12, 80, 53];1993-04-27;1214;6.4;Hard Target
10349;[9648, 27];1993-04-23;412;6.0;The Dark Half
4104;[35, 18];1993-04-16;763;7.0;Benny & Joon
8092;[18];1993-04-09;993;7.1;This Boy's Life
11528;[10751, 35];1993-04-07;1192;7.522;The Sandlot
4478;[10749, 18];1993-04-07;1447;6.4;Indecent Proposal
33408;[53, 18];1993-04-02;503;6.6;The Crush
10498;[28, 80, 53];1993-03-19;700;6.2;Point of No Return
1499;[28, 12, 35, 10751, 14, 878];1993-03-17;833;5.5;Teenage Mutant Ninja Turtles III
15613;[878, 18, 9648, 53];1993-03-12;596;6.6;Fire in the Sky
34433;[16, 878, 28];1993-03-06;918;7.2;Dragon Ball Z: Broly – The Legendary Super Saiyan
10433;[35, 80, 10749, 18];1993-03-05;368;6.0;Mad Dog and Glory
37094;[80, 18, 53];1993-02-26;3697;7.4;Falling Down
39324;[16, 28, 878];1993-02-24;539;7.6;Dragon Ball Z: The History of Trunks
9367;[28, 80, 53, 37];1993-02-22;1143;6.726;El Mariachi
137;[10749, 14, 18, 35];1993-02-11;8126;7.612;Groundhog Day
9702;[80, 28, 18, 53];1993-02-05;1382;8.1;Bound by Honor
1644;[53, 18, 9648, 27];1993-02-05;506;6.1;The Vanishing
1049;[18, 53, 9648, 10749];1993-02-05;388;6.4;Sommersby
9644;[35, 80, 28];1993-02-04;725;6.017;National Lampoon's Loaded Weapon 1
6878;[12, 35, 10751];1993-02-03;1022;7.0;Homeward Bound: The Incredible Journey
9545;[28, 18, 53];1993-01-29;422;6.2;Sniper
11687;[14, 35];1993-01-27;1928;7.121;The Visitors
5550;[28, 12, 80, 878, 53];1993-01-21;1301;4.8;RoboCop 3
11101;[18, 36, 10752];1993-01-20;558;7.318;Stalingrad
10413;[28, 18, 53, 10749];1993-01-15;720;6.35;Nowhere to Run
7305;[12, 18, 36];1993-01-15;1459;6.9;Alive
11811;[27, 35, 14];1993-01-08;782;5.571;Leprechaun
12121;[35];1993-01-06;360;5.5;Made in America
11044;[14, 35, 18, 10749];1993-01-06;689;7.166;Arizona Dream
11198;[28, 12, 35, 10749];1993-01-01;411;6.571;City Hunter
10997;[18];1993-01-01;589;7.94;Farewell My Concubine
2007;[18];1992-12-30;533;7.1;Lorenzo's Oil
9475;[18, 35];1992-12-23;3485;7.79;Scent of a Woman
12088;[28, 53, 878];1992-12-18;658;6.033;Fortress
11597;[10751, 14, 35, 878];1992-12-18;542;5.3;Toys
10435;[18];1992-12-17;1094;7.433;Chaplin
10326;[12, 14, 18, 878, 10749];1992-12-16;898;6.487;Forever Young
881;[18];1992-12-11;3688;7.5;A Few Good Men
10437;[10402, 35, 10751, 14, 18];1992-12-10;1026;7.402;The Muppet Christmas Carol
11012;[18, 10749];1992-12-02;604;6.627;Damage
812;[16, 10751, 12, 14, 10749];1992-11-25;11357;7.65;Aladdin
619;[28, 18, 10749];1992-11-25;2985;6.696;The Bodyguard
12143;[80, 18];1992-11-20;871;7.01;Bad Lieutenant
1883;[18, 36];1992-11-18;1686;7.5;Malcolm X
772;[35, 10751, 12];1992-11-15;9831;6.759;Home Alone 2: Lost in New York
6114;[10749, 27];1992-11-13;5227;7.449;Bram Stoker's Dracula
10538;[28, 12, 53];1992-11-06;1017;5.978;Passenger 57
10424;[80, 18, 9648, 53];1992-11-06;364;6.052;Jennifer Eight
766;[14, 27, 35];1992-10-31;3205;7.248;Army of Darkness
1987;[80, 18];1992-10-20;353;6.897;Benny's Video
9529;[18, 27, 53];1992-10-16;1635;6.612;Candyman
23637;[35];1992-10-09;390;7.2;Ciao, Professore!
1492;[28, 12, 18, 36];1992-10-09;839;6.257;1492: Conquest of Paradise
293;[18, 10751];1992-10-09;1083;7.03;A River Runs Through It
8845;[28, 53];1992-10-08;1554;6.3;Under Siege
10699;[35, 18];1992-10-02;497;6.3;Hero
10414;[35, 10751, 18];1992-10-02;895;6.5;The Mighty Ducks
22582;[16, 35, 10751, 10402];1992-10-01;582;6.3;Tom and Jerry: The Movie
28384;[35, 18, 10749];1992-09-18;464;7.017;Husbands and Wives
14684;[18];1992-09-18;397;6.5;School Ties
11068;[35, 18, 10402, 10749];1992-09-18;386;6.38;Singles
9609;[18];1992-09-16;651;7.249;Of Mice and Men
14002;[99];1992-09-15;615;8.233;Baraka
11569;[27, 53];1992-09-11;757;5.667;Hellraiser III: Hell on Earth
9504;[80, 18, 9648];1992-09-10;1406;7.347;Glengarry Glen Ross
2322;[35, 80, 18];1992-09-09;920;6.902;Sneakers
4507;[35, 18, 10749];1992-09-03;356;6.192;Jamon Jamon
11386;[80, 18, 53];1992-09-02;751;6.832;The Crying Game
10497;[53, 18, 10749];1992-09-02;767;7.1;Bitter Moon
500;[80, 53];1992-09-02;14444;8.12;Reservoir Dogs
10906;[27];1992-08-28;543;5.4;Pet Sematary II
9361;[28, 36, 10749, 10752];1992-08-26;3122;7.4;The Last of the Mohicans
10086;[35, 80];1992-08-20;932;7.219;Man Bites Dog
9605;[53, 27];1992-08-14;618;6.302;Single White Female
763;[27, 35];1992-08-13;1662;7.399;Braindead
16314;[10751, 28, 12, 35];1992-08-07;440;5.7;3 Ninjas
13937;[53, 80, 27, 18];1992-08-07;352;6.1;Raising Cain
33;[37];1992-08-07;4476;7.9;Unforgiven
9374;[35, 14, 27];1992-07-30;2672;6.8;Death Becomes Her
10206;[28, 35, 27];1992-07-24;823;5.583;Buffy the Vampire Slayer
11621;[10751, 35, 16, 12];1992-07-18;3329;7.797;Porco Rosso
11158;[12, 35, 10751, 878];1992-07-16;1178;5.3;Honey, I Blew Up the Kid
39104;[28, 16, 878];1992-07-11;553;6.873;Dragon Ball Z: Super Android 13!
14239;[16, 35, 14];1992-07-10;735;5.6;Cool World
9349;[53, 28, 878, 80];1992-07-10;1714;6.3;Universal Soldier
11134;[28, 80, 53];1992-07-04;505;6.8;Police Story 3: Super Cop
11287;[35, 18];1992-07-01;1402;7.192;A League of Their Own
11066;[35, 10749];1992-06-30;574;5.659;Boomerang
364;[28, 14];1992-06-19;6596;6.9;Batman Returns
10407;[35, 10749];1992-06-12;440;6.1;Housesitter
9869;[18, 28, 53, 80];1992-06-04;1646;6.7;Patriot Games
1923;[18, 9648, 27];1992-06-03;1971;7.373;Twin Peaks: Fire Walk with Me
2005;[10402, 35];1992-05-28;3207;6.828;Sister Act
11259;[12, 18, 10749, 37];1992-05-22;1208;6.8;Far and Away
10406;[35];1992-05-22;653;5.796;Encino Man
8077;[878, 28, 27];1992-05-22;5793;6.373;Alien³
943;[12, 28, 35, 53, 80];1992-05-15;2933;6.696;Lethal Weapon 3
9264;[53, 18];1992-05-08;362;5.442;Poison Ivy
18183;[18, 10749];1992-04-16;513;7.3;Like Water for Chocolate
11782;[28, 53, 80];1992-04-16;809;7.5;Hard Boiled
13225;[10751, 14, 16, 12];1992-04-10;577;6.373;FernGully: The Last Rainforest
