IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt3063516;Jackass Presents: Bad Grandpa;2013;Comedy;Jeff Tremaine;Johnny Knoxville, Spike Jonze, Jeff Tremaine;Johnny Knoxville, Jackson Nicoll, Gregorio;6.5;99,078;54;$102,003,019;25 Oct 2013;92 min;English, Spanish;United States;R;Nominated for 1 Oscar. 1 win & 10 nominations total;62%;54/100
tt2024544;12 Years a Slave;2013;Biography, Drama, History;Steve McQueen;John Ridley, Solomon Northup;Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender;8.1;759,306;96;$56,671,993;08 Nov 2013;134 min;English;United Kingdom, United States;R;Won 3 Oscars. 244 wins & 337 nominations total;95%;96/100
tt2042568;Inside Llewyn Davis;2013;Drama, Music;Ethan Coen, Joel Coen;Joel Coen, Ethan Coen;Oscar Isaac, Carey Mulligan, John Goodman;7.4;166,028;93;$13,235,319;10 Jan 2014;104 min;English;United States, United Kingdom, France;R;Nominated for 2 Oscars. 47 wins & 174 nominations total;92%;93/100
tt1705952;Tarzan;2013;Animation, Adventure, Drama;Reinhard Klooss;Reinhard Klooss, Jessica Postigo, Edgar Rice Burroughs;Kellan Lutz, Spencer Locke, Les Bubb;4.8;13,180;;;20 Feb 2014;94 min;English;Germany, United States;PG;2 nominations total;20%;
tt2345567;Haunter;2013;Fantasy, Horror, Mystery;Vincenzo Natali;Brian King;Abigail Breslin, Peter Outerbridge, Michelle Nolden;5.9;19,085;49;;15 Oct 2023;97 min;English;Canada, France;Not Rated;6 nominations;49%;49/100
tt2446040;Toy Story of Terror;2013;Animation, Adventure, Comedy;Angus MacLane;Angus MacLane;Tom Hanks, Tim Allen, Joan Cusack;7.4;18,423;;;16 Oct 2013;22 min;English;United States;TV-G;6 wins & 10 nominations total;94%;
tt2991224;Tangerines;2013;Drama, War;Zaza Urushadze;Tatjana Mülbeier, Zaza Urushadze, Artur Veeber;Lembit Ulfsak, Elmo Nüganen, Giorgi Nakashidze;8.1;49,979;73;$144,501;17 Apr 2015;87 min;Estonian, Russian, Georgian;Estonia, Georgia;Not Rated;Nominated for 1 Oscar. 12 wins & 10 nominations total;88%;73/100
tt1939659;Carrie;2013;Drama, Horror, Thriller;Kimberly Peirce;Lawrence D. Cohen, Roberto Aguirre-Sacasa, Stephen King;Chloë Grace Moretz, Julianne Moore, Gabriella Wilde;5.8;151,220;53;$35,266,619;18 Oct 2013;100 min;English;United States;R;6 wins & 7 nominations total;51%;53/100
tt1311071;Kill Your Darlings;2013;Biography, Drama, Romance;John Krokidas;Austin Bunn, John Krokidas;Daniel Radcliffe, Dane DeHaan, Michael C. Hall;6.4;42,057;65;$1,030,064;01 Jun 2024;104 min;English;United States;R;5 wins & 13 nominations total;77%;65/100
tt1981107;The Young and Prodigious T.S. Spivet;2013;Adventure, Comedy, Drama;Jean-Pierre Jeunet;Jean-Pierre Jeunet, Guillaume Laurant, Reif Larsen;Helena Bonham Carter, Judy Davis, Callum Keith Rennie;7.0;20,334;53;$173,564;31 Jul 2015;105 min;English;France, Australia, Canada;PG;5 wins & 6 nominations;78%;53/100
tt1715336;Anna;2013;Drama, Mystery, Sci-Fi;Jorge Dorado;Guy Holmes, Martha Holmes;Mark Strong, Taissa Farmiga, Brian Cox;6.4;25,579;42;$4,288;24 Jan 2014;99 min;English;Spain, United States, United Kingdom, France;R;3 nominations;32%;42/100
tt2039345;Grand Piano;2013;Drama, Music, Mystery;Eugenio Mira;Damien Chazelle;Elijah Wood, John Cusack, Kerry Bishé;5.9;19,859;61;$22,555;25 Oct 2013;90 min;English;Spain, United Kingdom, United States;R;5 wins & 12 nominations;79%;61/100
tt1837703;The Fifth Estate;2013;Biography, Crime, Drama;Bill Condon;Daniel Domscheit-Berg, David Leigh, Luke Harding;Benedict Cumberbatch, Daniel Brühl, Carice van Houten;6.2;43,309;49;$3,255,008;18 Oct 2013;128 min;English, Icelandic, Swahili, Arabic;United States, India, Belgium;R;2 wins & 3 nominations total;35%;49/100
tt1535109;Captain Phillips;2013;Action, Biography, Crime;Paul Greengrass;Billy Ray, Richard Phillips, Stephan Talty;Tom Hanks, Barkhad Abdi, Barkhad Abdirahman;7.8;502,002;82;$107,100,855;11 Oct 2013;134 min;English, Somali;United States;PG-13;Nominated for 6 Oscars. 17 wins & 154 nominations total;93%;82/100
tt2387559;Delivery Man;2013;Comedy, Drama;Ken Scott;Ken Scott, Martin Petit;Vince Vaughn, Chris Pratt, Cobie Smulders;6.3;83,713;44;$30,664,106;22 Nov 2013;105 min;English;United States, India, Canada;PG-13;;40%;44/100
tt3254706;Wannabe Widowed;2013;Comedy;Massimo Venier;Ugo Chiti, Michele Pellegrini, Massimo Venier;Fabio De Luigi, Luciana Littizzetto, Ale;4.7;953;;;10 Oct 2013;84 min;Italian;Italy;;;;
tt2278871;Blue Is the Warmest Colour;2013;Drama, Romance;Abdellatif Kechiche;Abdellatif Kechiche, Ghalya Lacroix, Jul Maroh;Léa Seydoux, Adèle Exarchopoulos, Salim Kechiouche;7.7;167,061;90;$2,199,787;09 Oct 2013;180 min;French, English;France, Belgium, Spain;NC-17;Nominated for 1 BAFTA Award86 wins & 104 nominations total;88%;90/100
tt1966566;Stalingrad;2013;Action, Drama, War;Fedor Bondarchuk;Vasiliy Grossman, Sergey Snezhkin, Ilya Tilkin;Mariya Smolnikova, Yanina Studilina, Pyotr Fyodorov;5.7;17,947;49;$1,013,945;10 Oct 2013;131 min;Russian, German, Japanese;Russia;R;9 wins & 13 nominations total;51%;49/100
tt1211956;Escape Plan;2013;Action, Thriller;Mikael Håfström;Miles Chapman, Jason Keller;Sylvester Stallone, Arnold Schwarzenegger, 50 Cent;6.7;263,543;49;$25,135,965;18 Oct 2013;115 min;English, German, Arabic, Urdu;United States;R;2 nominations total;50%;49/100
tt2230358;Curse of Chucky;2013;Horror, Thriller;Don Mancini;Don Mancini;Chantal Quesnelle, Fiona Dourif, Jordan Gavaris;5.6;45,293;58;;24 Sep 2013;97 min;English;United States, Canada;R;2 wins & 1 nomination total;78%;58/100
tt2852400;A Touch of Sin;2013;Crime, Drama;Jia Zhang-ke;Jia Zhang-ke;Wu Jiang, Baoqiang Wang, Tao Zhao;7.1;13,192;77;$154,120;11 Dec 2013;130 min;Mandarin, Cantonese, English;China, Japan, France;Not Rated;18 wins & 12 nominations;94%;77/100
tt3067038;Marvel One-Shot: Agent Carter;2013;Short, Action, Adventure, Sci-Fi;Louis D'Esposito;Eric Pearson (screenplay), Jack Kirby (characters), Stan Lee (characters);Hayley Atwell, Bradley Whitford, Dominic Cooper, Tim Trobec;7.6;8,222;;;24 Sep 2013;15 min;;USA;Not Rated;1 win.;;
tt1454468;Gravity;2013;Drama, Sci-Fi, Thriller;Alfonso Cuarón;Alfonso Cuarón, Jonás Cuarón;Sandra Bullock, George Clooney, Ed Harris;7.7;877,210;96;$274,092,705;04 Oct 2013;91 min;English, Greenlandic;United Kingdom, United States;PG-13;Won 7 Oscars. 240 wins & 187 nominations total;96%;96/100
tt2438644;Department Q: The Keeper of Lost Causes;2013;Crime, Drama, Mystery;Mikkel Nørgaard;Jussi Adler-Olsen, Nikolaj Arcel;Nikolaj Lie Kaas, Per Scheel Krüger, Troels Lyby;7.2;33,792;62;;17 Jun 2016;96 min;Danish, Swedish, Arabic;Denmark, Germany, Sweden, Norway;Not Rated;3 wins & 21 nominations;71%;62/100
tt2345112;Parkland;2013;Drama, History, Mystery;Peter Landesman;Peter Landesman, Vincent Bugliosi;Zac Efron, Tom Welling, Billy Bob Thornton;6.4;17,784;51;$653,651;02 Oct 2013;93 min;English;United States;PG-13;3 nominations;51%;51/100
tt2207072;Eyjafjallajökull;2013;Comedy;Alexandre Coffre;Laurent Zeitoun, Yoann Gromb, Alexandre Coffre;Valérie Bonneton, Dany Boon, Denis Ménochet;5.6;4,410;;;02 Oct 2013;92 min;French, Albanian, Greek, English, German;France, Belgium;;1 win;;
tt3153634;Hope;2013;Drama;Lee Joon-ik;Ji-hye Kim;Lee Re, Sul Kyung-gu, Uhm Ji-won;8.2;10,383;;;04 Apr 2017;122 min;Korean;South Korea;Not Rated;7 wins & 13 nominations total;;
tt2518788;1;2013;Documentary, Action, History;Paul Crowder;Mark Monroe;Michael Fassbender, Lewis Hamilton, Niki Lauda;7.9;4,594;;;01 Oct 2013;112 min;English;United States;Not Rated;1 nomination total;;
tt1913166;Nurse;2013;Horror, Thriller;Douglas Aarniokoski;Douglas Aarniokoski, David Loughery;Paz de la Huerta, Katrina Bowden, Judd Nelson;4.5;11,765;29;;24 Oct 2013;84 min;English;United States;R;2 nominations total;64%;29/100
tt2309021;We Are What We Are;2013;Drama, Horror, Thriller;Jim Mickle;Nick Damici, Jim Mickle, Jorge Michel Grau;Bill Sage, Ambyr Childers, Julia Garner;5.9;22,353;71;$81,381;25 Oct 2013;105 min;English;United States, France;R;5 wins & 11 nominations;85%;71/100
tt1985966;Cloudy with a Chance of Meatballs 2;2013;Animation, Adventure, Comedy;Cody Cameron, Kris Pearn;Erica Rivinoja, John Francis Daley, Jonathan Goldstein;Bill Hader, Anna Faris, Will Forte;6.3;118,613;59;$119,793,567;27 Sep 2013;95 min;English, Chinese;United States, Canada;PG;Nominated for 1 BAFTA Award16 nominations total;72%;59/100
tt2364841;Runner Runner;2013;Crime, Mystery, Thriller;Brad Furman;Brian Koppelman, David Levien;Ben Affleck, Justin Timberlake, Gemma Arterton;5.6;66,157;36;$19,316,646;04 Oct 2013;88 min;English, Spanish;United States;R;2 nominations total;8%;36/100
tt2331143;Like Father, Like Son;2013;Drama;Hirokazu Koreeda;Hirokazu Koreeda;Masaharu Fukuyama, Machiko Ono, Yôko Maki;7.8;28,982;73;$334,616;28 Sep 2013;121 min;Japanese;Japan;Not Rated;23 wins & 47 nominations;86%;73/100
tt1450321;Filth;2013;Action, Comedy, Crime;Jon S. Baird;Jon S. Baird, Irvine Welsh;James McAvoy, Jamie Bell, Eddie Marsan;7.0;118,353;56;$34,411;24 Apr 2014;97 min;English, German, Scots;United Kingdom, Germany, Sweden, Belgium, United States;R;9 wins & 15 nominations total;67%;56/100
tt1821549;Nebraska;2013;Drama;Alexander Payne;Bob Nelson;Bruce Dern, Will Forte, June Squibb;7.7;125,519;86;$17,654,912;24 Jan 2014;115 min;English, Spanish;United States;R;Nominated for 6 Oscars. 29 wins & 169 nominations total;90%;86/100
tt1532958;Battle of the Year;2013;Drama, Music;Benson Lee;Brin Hill, Chris Parker, Benson Lee;Josh Holloway, Laz Alonso, Josh Peck;5.0;9,754;29;$8,888,355;20 Sep 2013;110 min;English;United States;PG-13;1 nomination total;6%;29/100
tt2333804;The Zero Theorem;2013;Comedy, Drama, Fantasy;Terry Gilliam;Pat Rushin, Terry Gilliam;Christoph Waltz, Lucas Hedges, Mélanie Thierry;6.0;50,222;50;$257,706;19 Aug 2014;107 min;English;United Kingdom, Romania, France, United States;R;2 wins & 7 nominations;49%;50/100
tt2404738;Witching and Bitching;2013;Action, Adventure, Comedy;Álex de la Iglesia;Jorge Guerricaechevarría, Álex de la Iglesia;Hugo Silva, Mario Casas, Pepón Nieto;6.4;15,763;73;;27 Sep 2013;112 min;Spanish;Spain, France;Not Rated;18 wins & 29 nominations total;83%;73/100
tt2350496;The Lunchbox;2013;Drama, Romance;Ritesh Batra;Ritesh Batra, Vasan Bala;Irrfan Khan, Nimrat Kaur, Nawazuddin Siddiqui;7.8;62,347;76;$4,235,151;20 Sep 2013;104 min;Hindi;India, France, Germany, United States, Canada;PG;Nominated for 1 BAFTA Award29 wins & 46 nominations total;97%;76/100
tt2172985;The Art of the Steal;2013;Comedy, Crime, Thriller;Jonathan Sobol;Jonathan Sobol;Kurt Russell, Jay Baruchel, Katheryn Winnick;6.3;26,330;53;$64,065;18 Jun 2014;90 min;English, Spanish;Canada, United States;R;5 nominations;46%;53/100
tt1932718;Thanks for Sharing;2012;Comedy, Drama, Romance;Stuart Blumberg;Stuart Blumberg, Matt Winston;Mark Ruffalo, Tim Robbins, Gwyneth Paltrow;6.4;29,810;54;$1,065,881;14 Sep 2013;112 min;English;United States;R;2 wins & 2 nominations;50%;54/100
tt2866360;Coherence;2013;Horror, Mystery, Sci-Fi;James Ward Byrkit;James Ward Byrkit, Alex Manugian;Emily Baldoni, Maury Sterling, Nicholas Brendon;7.2;154,835;65;$102,617;06 Aug 2014;89 min;English;United States, United Kingdom;Not Rated;6 wins & 6 nominations total;89%;65/100
tt1758595;Diana;2013;Biography, Drama, Romance;Oliver Hirschbiegel;Stephen Jeffreys, Kate Snell;Naomi Watts, Naveen Andrews, Cas Anvar;5.6;21,040;35;$335,359;20 Sep 2013;113 min;English;United Kingdom, France, Sweden, Belgium;PG-13;2 wins & 2 nominations;7%;35/100
tt1392214;Prisoners;2013;Crime, Drama, Mystery;Denis Villeneuve;Aaron Guzikowski;Hugh Jackman, Jake Gyllenhaal, Viola Davis;8.2;851,620;70;$61,002,302;20 Sep 2013;153 min;English;United States;R;Nominated for 1 Oscar. 10 wins & 38 nominations total;81%;70/100
tt2390361;Enough Said;2013;Comedy, Drama, Romance;Nicole Holofcener;Nicole Holofcener;Julia Louis-Dreyfus, James Gandolfini, Catherine Keener;7.0;67,573;78;$17,550,872;11 Oct 2013;93 min;English;United States;PG-13;8 wins & 38 nominations total;95%;78/100
tt1663207;Life of Crime;2013;Comedy, Crime;Daniel Schechter;Daniel Schechter, Elmore Leonard;Jennifer Aniston, Yasiin Bey, Isla Fisher;5.8;20,448;60;$265,452;29 Aug 2014;98 min;English;United States;R;;67%;60/100
tt2404311;The Family;2013;Comedy, Crime, Thriller;Luc Besson;Luc Besson, Michael Caleo, Tonino Benacquista;Robert De Niro, Michelle Pfeiffer, Dianna Agron;6.3;125,150;42;$36,918,811;13 Sep 2013;111 min;English, French, Italian;France, United Kingdom, United States;R;1 win & 1 nomination total;28%;42/100
tt2226417;Insidious: Chapter 2;2013;Horror, Mystery, Thriller;James Wan;Leigh Whannell, James Wan;Patrick Wilson, Rose Byrne, Barbara Hershey;6.6;193,875;40;$83,586,447;13 Sep 2013;106 min;English;United Kingdom, Canada, United States;PG-13;16 nominations total;38%;40/100
tt2229499;Don Jon;2013;Comedy, Drama, Romance;Joseph Gordon-Levitt;Joseph Gordon-Levitt;Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore;6.5;250,240;66;$24,477,704;27 Sep 2013;90 min;English;United States;R;2 wins & 28 nominations total;80%;66/100
tt1645131;Romeo & Juliet;2013;Drama, Romance;Carlo Carlei;Julian Fellowes, William Shakespeare;Hailee Steinfeld, Douglas Booth, Damian Lewis;5.8;12,787;41;$1,162,635;11 Oct 2013;118 min;Latin, English;United Kingdom, Italy, Switzerland, United States;PG-13;2 wins & 2 nominations;23%;41/100
tt2002718;Machete Kills;2013;Action, Comedy, Crime;Robert Rodriguez;Kyle Ward, Robert Rodriguez, Marcel Rodriguez;Danny Trejo, Alexa PenaVega, Mel Gibson;5.6;83,614;41;$8,008,161;11 Oct 2013;107 min;English, Spanish;United States, Russia;R;3 nominations total;29%;41/100
tt1894476;How I Live Now;2013;Action, Adventure, Drama;Kevin Macdonald;Meg Rosoff, Jeremy Brock, Penelope Skinner;Saoirse Ronan, Tom Holland, George MacKay;6.4;32,535;57;$60,213;04 Oct 2013;101 min;English;United Kingdom, Canada;R;1 win & 8 nominations total;66%;57/100
tt3078242;Miss Violence;2013;Drama, Thriller;Alexandros Avranas;Alexandros Avranas, Kostas Peroulis;Themis Panou, Reni Pittaki, Eleni Roussinou;7.1;10,387;75;;07 Nov 2013;98 min;Greek;Greece;;9 wins & 13 nominations;80%;75/100
tt2388715;Oculus;2013;Horror, Mystery, Thriller;Mike Flanagan;Mike Flanagan, Jeff Howard, Jeff Seidman;Karen Gillan, Brenton Thwaites, Katee Sackhoff;6.5;142,555;61;$27,695,246;11 Apr 2014;104 min;English;United States;R;3 wins & 17 nominations;75%;61/100
tt2403021;The Green Inferno;2013;Adventure, Horror;Eli Roth;Eli Roth, Guillermo Amoedo;Lorenza Izzo, Ariel Levy, Aaron Burns;5.4;51,659;38;$7,192,291;25 Sep 2015;100 min;Spanish, Quechua, English;United States, Chile, United Kingdom;R;1 win & 6 nominations total;38%;38/100
tt1486834;What If;2013;Comedy, Romance;Michael Dowse;Elan Mastai, T.J. Dawe, Michael Rinaldi;Daniel Radcliffe, Zoe Kazan, Megan Park;6.8;82,722;59;$3,493,000;15 Aug 2014;98 min;English;Canada, Ireland;PG-13;2 wins & 10 nominations total;74%;59/100
tt2258345;Fading Gigolo;2013;Comedy, Romance;John Turturro;John Turturro;John Turturro, Woody Allen, Sharon Stone;6.2;25,690;58;$3,769,873;09 Apr 2014;90 min;English, French, Spanish, Ladino, Hebrew, Italian, Portuguese, Latin;United States;R;2 wins & 1 nomination;54%;58/100
tt2853614;9-Month Stretch;2013;Comedy, Crime, Mystery;Albert Dupontel;Héctor Cabello Reyes, Olivier Demangel, Albert Dupontel;Albert Dupontel, Sandrine Kiberlain, Nicolas Marié;6.4;5,438;;;16 Oct 2013;82 min;French;France;;4 wins & 11 nominations;;
tt2668134;Harlock: Space Pirate;2013;Animation, Action, Adventure;Shinji Aramaki;Leiji Matsumoto, Harutoshi Fukui, Kiyoto Takeuchi;Shun Oguri, Haruma Miura, Yû Aoi;6.4;13,035;;;01 Aug 2014;115 min;Japanese;Japan;Not Rated;2 wins & 2 nominations total;;
tt2170299;Bad Words;2013;Comedy, Drama;Jason Bateman;Andrew Dodge;Jason Bateman, Kathryn Hahn, Allison Janney;6.6;56,320;57;$7,779,614;28 Mar 2014;89 min;English;United States;R;2 wins & 4 nominations total;65%;57/100
tt1528071;Horns;2013;Comedy, Fantasy, Horror;Alexandre Aja;Keith Bunin, Joe Hill;Daniel Radcliffe, Juno Temple, Max Minghella;6.4;89,439;46;$173,948;03 Oct 2014;120 min;English;Canada, United States;R;4 wins & 4 nominations total;41%;46/100
tt2194499;About Time;2013;Comedy, Drama, Fantasy;Richard Curtis;Richard Curtis;Domhnall Gleeson, Rachel McAdams, Bill Nighy;7.8;405,072;55;$15,322,921;08 Nov 2013;123 min;English;United States, United Kingdom;R;3 wins & 9 nominations total;71%;55/100
tt2171867;Empire State;2013;Crime, Thriller;Dito Montiel;Adam Mazer;Liam Hemsworth, Michael Angarano, Dwayne Johnson;5.2;23,295;;;30 Aug 2013;94 min;English, Greek;United States;R;1 nomination total;;
tt1411250;Riddick;2013;Action, Adventure, Sci-Fi;David Twohy;David Twohy, Jim Wheat, Ken Wheat;Vin Diesel, Karl Urban, Katee Sackhoff;6.4;181,173;49;$42,025,135;06 Sep 2013;119 min;English;Canada, United States;R;2 nominations total;58%;49/100
tt1979320;Rush;2013;Biography, Drama, Sport;Ron Howard;Peter Morgan;Daniel Brühl, Chris Hemsworth, Olivia Wilde;8.1;528,609;74;$26,947,624;27 Sep 2013;123 min;English, German, Italian, French, Japanese, Spanish;United Kingdom, United States;R;Won 1 BAFTA Award6 wins & 65 nominations total;88%;74/100
tt2383068;The Sacrament;2013;Horror, Thriller;Ti West;Ti West;Joe Swanberg, AJ Bowen, Kentucker Audley;6.1;21,676;49;$9,221;01 May 2014;99 min;English;United States;R;4 wins & 12 nominations;65%;49/100
tt1935156;Jodorowsky's Dune;2013;Documentary;Frank Pavich;;Alejandro Jodorowsky, Michel Seydoux, H.R. Giger;8.0;28,554;79;$647,280;16 Mar 2016;90 min;English, Spanish, French, German;France, United States;PG-13;12 wins & 27 nominations total;97%;79/100
tt2004432;Wolf Creek 2;2013;Horror, Thriller;Greg McLean;Greg McLean, Aaron Sterns;John Jarratt, Ryan Corr, Shannon Ashlyn;6.2;23,813;44;;17 Apr 2014;106 min;English, German;Australia;Not Rated;4 wins & 4 nominations total;51%;44/100
tt2167202;Getaway;2013;Action, Thriller;Courtney Solomon;Sean Finegan, Gregg Maxwell Parker;Ethan Hawke, Selena Gomez, Jon Voight;4.4;25,469;22;$10,501,938;30 Aug 2013;90 min;English;United States, Bulgaria;PG-13;2 nominations;3%;22/100
tt2218003;Closed Circuit;2013;Crime, Drama, Mystery;John Crowley;Steven Knight;Eric Bana, Rebecca Hall, Jim Broadbent;6.2;23,607;50;$5,750,401;28 Aug 2013;96 min;English;United Kingdom, United States;R;;43%;50/100
tt2515086;One Direction: This Is Us;2013;Documentary, Music;Morgan Spurlock;;Liam Payne, Harry Styles, Zayn Malik;4.4;25,318;49;$29,136,885;30 Aug 2013;92 min;English, Portuguese;United States, United Kingdom;PG;1 nomination total;64%;49/100
tt2946582;Barbie Mariposa and The Fairy Princess;2013;Animation, Family, Fantasy;William Lau;Elise Allen;Kelly Sheridan, Maryke Hendrikse, Tabitha St. Germain;6.2;1,952;;;27 Aug 2013;79 min;English;Canada, United States;TV-Y;;;
tt2537176;I Spit on Your Grave 2;2013;Horror, Thriller;Steven R. Monroe;Neil Elman, Thomas Fenton;Jemma Dallender, Joe Absolom, Yavor Baharov;5.7;33,803;;$809;05 Sep 2013;106 min;English, Bulgarian;United States, Bulgaria;R;;0%;
tt2017038;All Is Lost;2013;Action, Adventure, Drama;J.C. Chandor;J.C. Chandor;Robert Redford;6.9;84,932;87;$6,263,670;25 Oct 2013;106 min;English;United States, Canada, Mexico;PG-13;Nominated for 1 Oscar. 3 wins & 48 nominations total;95%;87/100
tt2370248;Short Term 12;2013;Drama;Destin Daniel Cretton;Destin Daniel Cretton;Brie Larson, Frantz Turner, John Gallagher Jr.;7.9;92,856;82;$1,013,100;23 Aug 2013;96 min;English, Spanish;United States;R;37 wins & 72 nominations;98%;82/100
tt2265398;Drinking Buddies;2013;Comedy, Drama, Romance;Joe Swanberg;Joe Swanberg;Olivia Wilde, Jake Johnson, Anna Kendrick;6.1;61,419;71;$343,341;25 Jul 2013;90 min;English;United States;R;1 win & 4 nominations total;84%;71/100
tt1747958;Blood Ties;2013;Action, Crime, Drama;Guillaume Canet;Guillaume Canet, James Gray, Jacques Maillot;Clive Owen, Marion Cotillard, Billy Crudup;6.5;21,504;45;$42,472;30 Oct 2013;127 min;English, Italian, Spanish;France, United States;R;;54%;45/100
tt1853739;You're Next;2011;Drama, Horror, Mystery;Adam Wingard;Simon Barrett;Sharni Vinson, Joe Swanberg, AJ Bowen;6.6;114,083;66;$18,494,006;23 Aug 2013;95 min;English;United States, United Kingdom;R;11 wins & 20 nominations total;80%;66/100
tt1538403;The Mortal Instruments: City of Bones;2013;Action, Adventure, Fantasy;Harald Zwart;Jessica Postigo, Cassandra Clare;Lily Collins, Jamie Campbell Bower, Robert Sheehan;5.8;140,388;33;$31,165,421;21 Aug 2013;130 min;English;United States, Germany, Canada, United Kingdom;PG-13;6 wins & 11 nominations total;13%;33/100
