IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0092099;Top Gun;1986;Action, Drama;Tony Scott;Jim Cash, Jack Epps Jr., Ehud Yonay;Tom Cruise, Tim Robbins, Kelly McGillis;6.9;518,456;50;$180,258,178;16 May 1986;109 min;English;United States;PG;Won 1 Oscar. 11 wins & 9 nominations total;58%;50/100
tt0091949;Short Circuit;1986;Comedy, Family, Sci-Fi;John Badham;S.S. Wilson, Brent Maddock, Jay Tarses;Ally Sheedy, Steve Guttenberg, Fisher Stevens;6.6;67,584;50;$40,697,761;09 May 1986;98 min;English;United States;PG;1 win & 5 nominations;62%;50/100
tt0091670;The Sacrifice;1986;Drama;Andrei Tarkovsky;Andrei Tarkovsky;Erland Josephson, Susan Fleetwood, Allan Edwall;7.9;32,627;85;$200,506;09 May 1986;149 min;Swedish, Icelandic;Sweden, France, United Kingdom;PG;Won 1 BAFTA Award9 wins & 3 nominations total;89%;85/100
tt0089695;No Retreat, No Surrender;1985;Action, Comedy, Crime;Corey Yuen;See-Yuen Ng, Corey Yuen, Keith W. Strandberg;Kurt McKinney, Jean-Claude Van Damme, J.W. Fails;5.6;19,276;30;$4,662,137;02 May 1986;85 min;English;Hong Kong, United States;PG;;80%;30/100
tt0091886;Salvador;1986;Drama, History, Thriller;Oliver Stone;Oliver Stone, Richard Boyle;James Woods, Jim Belushi, Michael Murphy;7.4;23,607;69;$1,500,000;23 Apr 1986;122 min;English, Spanish;United States, Mexico, United Kingdom;R;Nominated for 2 Oscars. 4 wins & 9 nominations total;90%;69/100
tt0090887;Critters;1986;Comedy, Horror, Sci-Fi;Stephen Herek;Domonic Muir, Stephen Herek, Don Keith Opper;Dee Wallace, M. Emmet Walsh, Billy Green Bush;6.1;40,474;52;$13,167,232;11 Apr 1986;86 min;English, French, Japanese;United States;PG-13;3 nominations;52%;52/100
tt0090563;Betty Blue;1986;Drama, Romance;Jean-Jacques Beineix;Philippe Djian, Jean-Jacques Beineix;Jean-Hugues Anglade, Béatrice Dalle, Gérard Darmon;7.3;23,978;56;$2,016,851;07 Nov 1986;119 min;French;France;Unrated;Nominated for 1 Oscar. 5 wins & 12 nominations total;78%;56/100
tt0091799;Psycho III;1986;Horror, Mystery, Thriller;Anthony Perkins;Charles Edward Pogue, Robert Bloch;Anthony Perkins, Diana Scarwid, Jeff Fahey;5.5;17,081;58;$14,481,606;02 Jul 1986;93 min;English;United States;R;2 nominations;59%;58/100
tt0090655;April Fool's Day;1986;Horror, Mystery;Fred Walton;Danilo Bach;Deborah Foreman, Griffin O'Neal, Clayton Rohner;6.1;18,857;49;$12,947,763;28 Mar 1986;89 min;English;United States, Canada;R;;;49/100
tt0091541;The Money Pit;1986;Comedy;Richard Benjamin;David Giler;Tom Hanks, Shelley Long, Alexander Godunov;6.4;63,767;49;$37,499,651;26 Mar 1986;91 min;English, Spanish, Chinese, Russian, Portuguese;United States;PG;;50%;49/100
tt0090837;Chopping Mall;1986;Horror, Sci-Fi;Jim Wynorski;Jim Wynorski, Steve Mitchell;Kelli Maroney, Tony O'Dell, Russell Todd;5.6;18,155;22;;20 Mar 1987;77 min;English, Italian;United States;R;;55%;22/100
tt0091777;Police Academy 3: Back in Training;1986;Comedy;Jerry Paris;Neal Israel, Pat Proft, Gene Quintano;Steve Guttenberg, Bubba Smith, David Graf;5.4;49,883;33;$43,579,163;21 Mar 1986;83 min;English;United States;PG;1 win total;36%;33/100
tt0090888;Crossroads;1986;Drama, Music, Mystery;Walter Hill;John Fusco;Ralph Macchio, Joe Seneca, Jami Gertz;7.1;18,063;55;$5,839,031;14 Mar 1986;99 min;English;United States;R;1 win;76%;55/100
tt0091203;Highlander;1986;Action, Adventure, Fantasy;Russell Mulcahy;Gregory Widen, Peter Bellwood, Larry Ferguson;Christopher Lambert, Sean Connery, Clancy Brown;7.0;151,216;24;$5,900,000;07 Mar 1986;116 min;English;United Kingdom, United States;R;2 nominations total;69%;24/100
tt0091867;A Room with a View;1985;Drama, Romance;James Ivory;E.M. Forster, Ruth Prawer Jhabvala;Maggie Smith, Helena Bonham Carter, Denholm Elliott;7.2;49,761;83;$20,966,644;11 Apr 1986;117 min;English, Italian;United Kingdom, United States;Not Rated;Won 3 Oscars. 25 wins & 22 nominations total;100%;83/100
tt0091790;Pretty in Pink;1986;Comedy, Drama, Romance;Howard Deutch;John Hughes;Molly Ringwald, Jon Cryer, Harry Dean Stanton;6.7;91,513;56;$40,471,663;28 Feb 1986;97 min;English;United States;PG-13;1 win total;76%;56/100
tt0090927;The Delta Force;1986;Action, Adventure, Drama;Menahem Golan;James Bruner, Menahem Golan;Chuck Norris, Lee Marvin, Martin Balsam;5.6;22,471;37;$17,768,900;14 Feb 1986;125 min;French, English, Arabic, Hebrew, Greek;United States, Israel;R;1 nomination;15%;37/100
tt0091635;9½ Weeks;1986;Drama, Romance;Adrian Lyne;Elizabeth McNeill, Patricia Louisianna Knop, Zalman King;Mickey Rourke, Kim Basinger, Margaret Whitton;5.9;44,854;50;$6,735,922;21 Feb 1986;117 min;English, Spanish;United States;R;4 nominations total;60%;50/100
tt0089118;F/X;1986;Action, Thriller;Robert Mandel;Robert T. Megginson, Gregory Fleeman;Bryan Brown, Brian Dennehy, Diane Venora;6.7;23,462;71;$20,603,715;07 Feb 1986;109 min;English;United States;R;1 nomination total;88%;71/100
tt0091167;Hannah and Her Sisters;1986;Comedy, Drama;Woody Allen;Woody Allen;Mia Farrow, Dianne Wiest, Michael Caine;7.8;78,498;90;$40,084,041;14 Mar 1986;107 min;English;United States;PG-13;Won 3 Oscars. 27 wins & 28 nominations total;91%;90/100
tt0091278;Iron Eagle;1986;Action, Thriller, War;Sidney J. Furie;Kevin Alyn Elders, Sidney J. Furie;Louis Gossett Jr., Jason Gedrick, David Suchet;5.5;16,345;41;$24,159,872;17 Jan 1986;117 min;English;United States;PG-13;;20%;41/100
tt0091209;The Hitcher;1986;Mystery, Thriller;Robert Harmon;Eric Red;Rutger Hauer, C. Thomas Howell, Jennifer Jason Leigh;7.2;55,146;32;$5,844,868;21 Feb 1986;97 min;English, French;United States;R;3 wins & 1 nomination total;65%;32/100
tt0090859;Cobra;1986;Action, Crime, Thriller;George P. Cosmatos;Paula Gosling, Sylvester Stallone;Sylvester Stallone, Brigitte Nielsen, Reni Santoni;5.8;81,834;25;$49,042,224;23 May 1986;87 min;English, Spanish;United States, Israel;R;6 nominations total;17%;25/100
tt0090248;Vampire Hunter D;1985;Animation, Action, Fantasy;Toyoo Ashida;Hideyuki Kikuchi, Yasushi Hirano;Kaneto Shiozawa, Michie Tomizawa, Seizô Katô;7.0;18,205;;;26 Mar 1993;80 min;Japanese;Japan;Not Rated;1 win & 3 nominations total;78%;
tt0089755;Out of Africa;1985;Biography, Drama, Romance;Sydney Pollack;Karen Blixen, Judith Thurman, Errol Trzebinski;Meryl Streep, Robert Redford, Klaus Maria Brandauer;7.1;88,532;69;$87,071,205;20 Dec 1985;161 min;English, Swahili, Arabic;United States;PG;Won 7 Oscars. 30 wins & 30 nominations total;63%;69/100
tt0088939;The Color Purple;1985;Drama;Steven Spielberg;Menno Meyjes, Alice Walker;Danny Glover, Whoopi Goldberg, Oprah Winfrey;7.7;99,835;78;$98,467,863;07 Feb 1986;154 min;English;United States;PG-13;Nominated for 11 Oscars. 14 wins & 25 nominations total;73%;78/100
tt0208502;Angel's Egg;1985;Animation, Drama, Fantasy, Horror, Mystery, Sci-Fi;Mamoru Oshii;Yoshitaka Amano (story), Mamoru Oshii (screenplay), Mamoru Oshii (story);Mako Hyôdô, Jinpachi Nezu, Kei'ichi Noda;7.7;7,817;;;22 Dec 1985;71 min;Japanese;Japan;;;;
tt0089374;Police Story;1985;Action, Comedy, Crime;Jackie Chan;Jackie Chan, Edward Tang;Jackie Chan, Maggie Cheung, Brigitte Lin;7.5;43,557;78;$113,164;14 Dec 1985;100 min;Cantonese;Hong Kong;PG-13;2 wins & 5 nominations total;93%;78/100
tt0088930;Clue;1985;Comedy, Crime, Mystery;Jonathan Lynn;John Landis, Jonathan Lynn, Anthony E. Pratt;Eileen Brennan, Tim Curry, Madeline Kahn;7.3;113,652;41;$14,643,997;13 Dec 1985;94 min;English, French;United States;PG;;72%;41/100
tt0089092;Enemy Mine;1985;Action, Adventure, Drama;Wolfgang Petersen;Barry Longyear, Edward Khmara;Dennis Quaid, Louis Gossett Jr., Brion James;6.8;52,741;59;$12,303,411;20 Dec 1985;108 min;English;United Kingdom, West Germany, United States;PG-13;2 wins & 8 nominations total;59%;59/100
tt0089591;Miami Supercops;1985;Action, Comedy, Crime;Bruno Corbucci;Bruno Corbucci, Luciano Vincenzoni;Terence Hill, Bud Spencer, C.B. Seay;6.1;8,449;;;12 Dec 1985;96 min;Italian, English;Italy, United States;PG;;;
tt0091223;House;1985;Comedy, Fantasy, Horror;Steve Miner;Fred Dekker, Ethan Wiley;William Katt, Kay Lenz, George Wendt;6.1;30,986;44;$19,444,631;28 Feb 1986;93 min;English;United States;R;1 win & 4 nominations total;57%;44/100
tt0090056;Spies Like Us;1985;Adventure, Comedy;John Landis;Dan Aykroyd, Dave Thomas, Lowell Ganz;Chevy Chase, Dan Aykroyd, Mark Stewart;6.4;53,660;22;$60,106,536;06 Dec 1985;102 min;English, Russian;United States;PG;;35%;22/100
tt0090357;Young Sherlock Holmes;1985;Adventure, Fantasy, Mystery;Barry Levinson;Arthur Conan Doyle, Chris Columbus;Nicholas Rowe, Alan Cox, Sophie Ward;6.8;23,959;65;$19,739,575;04 Dec 1985;109 min;English;United States;PG-13;Nominated for 1 Oscar. 1 win & 5 nominations total;71%;65/100
tt0089960;Vagabond;1985;Drama;Agnès Varda;Agnès Varda;Sandrine Bonnaire, Macha Méril, Stéphane Freiss;7.6;14,533;;;16 May 1986;105 min;French, Arabic, English;France;Not Rated;8 wins & 5 nominations total;100%;
tt0089110;Ewoks: The Battle for Endor;1985;Adventure, Family, Fantasy;Jim Wheat, Ken Wheat;Ken Wheat, Jim Wheat, George Lucas;Wilford Brimley, Warwick Davis, Aubree Miller;5.4;11,052;;;24 Nov 1985;94 min;English;United States;TV-G;Won 1 Primetime Emmy. 1 win & 2 nominations total;;
tt0092048;Tampopo;1985;Comedy;Jûzô Itami;Jûzô Itami;Ken Watanabe, Tsutomu Yamazaki, Nobuko Miyamoto;7.9;23,526;87;$224,097;01 Sep 1987;114 min;Japanese;Japan;Not Rated;6 wins & 4 nominations;100%;87/100
tt0089421;King Solomon's Mines;1985;Action, Adventure, Comedy;J. Lee Thompson;H. Rider Haggard, Gene Quintano, James R. Silke;Richard Chamberlain, Sharon Stone, Herbert Lom;5.2;15,390;29;$15,057,465;22 Nov 1985;100 min;English;United States;PG-13;2 nominations total;8%;29/100
tt0089927;Rocky IV;1985;Drama, Sport;Sylvester Stallone;Sylvester Stallone;Sylvester Stallone, Talia Shire, Burt Young;6.9;233,152;40;$127,873,716;27 Nov 1985;91 min;English, Russian;United States;PG;9 wins & 8 nominations total;39%;40/100
tt0089730;Once Bitten;1985;Comedy, Horror;Howard Storm;Dimitri Villard, David Hines, Jeffrey Hause;Lauren Hutton, Jim Carrey, Karen Kopins;5.6;17,577;64;$10,000,000;15 Nov 1985;94 min;English;United States;PG-13;;11%;64/100
tt0089941;Runaway Train;1985;Action, Adventure, Drama;Andrey Konchalovskiy;Akira Kurosawa, Djordje Milicevic, Paul Zindel;Jon Voight, Eric Roberts, Rebecca De Mornay;7.2;34,280;67;$7,683,620;17 Jan 1986;111 min;English;United States;R;Nominated for 3 Oscars. 2 wins & 8 nominations total;83%;67/100
tt0090180;To Live and Die in L.A.;1985;Action, Crime, Drama;William Friedkin;Gerald Petievich, William Friedkin;William Petersen, Willem Dafoe, John Pankow;7.3;40,626;81;$17,307,019;01 Nov 1985;116 min;English, Arabic, Spanish;United States;R;3 wins & 1 nomination;88%;81/100
tt0089686;A Nightmare on Elm Street 2: Freddy's Revenge;1985;Horror;Jack Sholder;David Chaskin, Wes Craven;Robert Englund, Mark Patton, Kim Myers;5.5;80,678;43;$29,999,213;01 Nov 1985;87 min;English;United States;R;2 nominations total;42%;43/100
tt0089003;Death Wish 3;1985;Action, Crime, Drama;Michael Winner;Don Jakoby, Brian Garfield;Charles Bronson, Deborah Raffin, Ed Lauter;5.8;17,965;18;$16,116,878;01 Nov 1985;90 min;English, Spanish;United States;R;;15%;18/100
tt0089905;Return;1985;Fantasy, Horror, Romance;Andrew Silver;Donald Harington, Andrew Silver;Ariel Aberg-Riger, Lee Stetson, Karlene Crockett;4.9;110;;;24 Jan 1986;82 min;English;United States;R;1 win;;
tt0089885;Re-Animator;1985;Comedy, Horror, Sci-Fi;Stuart Gordon;H.P. Lovecraft, Dennis Paoli, William Norris;Jeffrey Combs, Bruce Abbott, Barbara Crampton;7.2;73,431;73;$2,023,414;18 Oct 1985;84 min;English, German;United States;Unrated;4 wins & 4 nominations;94%;73/100
tt0091251;Come and See;1985;Drama, Thriller, War;Elem Klimov;Ales Adamovich, Elem Klimov;Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius;8.4;103,344;;$71,909;03 Sep 1985;142 min;Belarusian, Russian, German;Soviet Union;Not Rated;3 wins;89%;
tt0090021;Silver Bullet;1985;Horror;Daniel Attias;Stephen King;Gary Busey, Everett McGill, Corey Haim;6.4;33,096;26;$12,361,866;11 Oct 1985;95 min;English;United States, Netherlands Antilles, Italy;R;2 nominations total;41%;26/100
tt0089013;Demons;1985;Horror;Lamberto Bava;Dardano Sacchetti, Dario Argento, Lamberto Bava;Urbano Barberini, Natasha Hovey, Karl Zinny;6.6;27,915;53;;30 May 1986;88 min;Italian;Italy;Not Rated;2 nominations total;71%;53/100
tt0088944;Commando;1985;Action, Adventure, Thriller;Mark L. Lester;Jeph Loeb, Matthew Weisman, Steven E. de Souza;Arnold Schwarzenegger, Rae Dawn Chong, Dan Hedaya;6.7;178,731;51;$35,100,000;04 Oct 1985;90 min;English, Spanish;United States;R;2 nominations;68%;51/100
tt0089869;The Quiet Earth;1985;Drama, Mystery, Sci-Fi;Geoff Murphy;Craig Harrison, Bill Baer, Bruno Lawrence;Bruno Lawrence, Alison Routledge, Pete Smith;6.7;28,186;;$2,123,135;18 Oct 1985;91 min;English, Maori;New Zealand;R;10 wins & 1 nomination total;71%;
tt0088708;American Ninja;1985;Action, Adventure, Romance;Sam Firstenberg;Paul De Mielche, Avi Kleinberger, Gideon Amir;Michael Dudikoff, Steve James, Judie Aronson;5.4;17,358;20;$10,499,694;30 Aug 1985;95 min;English, Spanish, Japanese;United States, Philippines;R;;0%;20/100
tt0089153;Flesh+Blood;1985;Adventure, Drama;Paul Verhoeven;Gerard Soeteman, Paul Verhoeven;Rutger Hauer, Jennifer Jason Leigh, Tom Burlinson;6.7;20,701;56;;30 Aug 1985;126 min;English, Latin;Netherlands, Spain, United States;R;2 wins & 1 nomination;86%;56/100
tt0089469;Legend;1985;Adventure, Fantasy, Romance;Ridley Scott;William Hjortsberg;Tom Cruise, Mia Sara, Tim Curry;6.3;75,170;30;$15,502,112;18 Apr 1986;94 min;English, Italian;United Kingdom, United States;PG;Nominated for 1 Oscar. 1 win & 12 nominations total;41%;30/100
tt0088794;Better Off Dead;1985;Comedy, Romance;Savage Steve Holland;Savage Steve Holland;John Cusack, David Ogden Stiers, Kim Darby;7.1;50,598;51;$10,297,601;11 Oct 1985;97 min;English;United States;PG;;77%;51/100
tt0090142;Teen Wolf;1985;Comedy, Fantasy, Romance;Rod Daniel;Jeph Loeb, Matthew Weisman;Michael J. Fox, James Hampton, Susan Ursitti;6.1;61,667;25;$33,086,611;23 Aug 1985;91 min;English;United States;PG;;46%;25/100
tt0088680;After Hours;1985;Comedy, Crime, Drama;Martin Scorsese;Joseph Minion;Griffin Dunne, Rosanna Arquette, Verna Bloom;7.6;86,075;89;$10,609,321;11 Oct 1985;97 min;English;United States;R;Nominated for 1 BAFTA Award3 wins & 10 nominations total;90%;89/100
tt0090350;Year of the Dragon;1985;Action, Crime, Drama;Michael Cimino;Robert Daley, Oliver Stone, Michael Cimino;Mickey Rourke, John Lone, Ariane;6.8;18,478;58;$18,707,466;16 Aug 1985;134 min;English, Mandarin, Cantonese, Vietnamese, Polish;United States;R;1 win & 10 nominations total;53%;58/100
tt0089886;Real Genius;1985;Comedy, Romance, Sci-Fi;Martha Coolidge;Neal Israel, Pat Proft, PJ Torokvei;Val Kilmer, Stacy Peralta, Daniel Ades;6.9;38,679;71;$12,952,019;07 Aug 1985;108 min;English;United States;PG;2 wins & 2 nominations total;77%;71/100
tt0089175;Fright Night;1985;Horror;Tom Holland;Tom Holland;Chris Sarandon, William Ragsdale, Amanda Bearse;7.0;83,328;62;$24,922,237;02 Aug 1985;106 min;English;United States;R;5 wins & 5 nominations total;83%;62/100
tt0090305;Weird Science;1985;Comedy, Romance, Sci-Fi;John Hughes;John Hughes, Al Feldstein, William M. Gaines;Anthony Michael Hall, Ilan Mitchell-Smith, Kelly LeBrock;6.6;100,707;46;$23,834,048;02 Aug 1985;94 min;English;United States;PG-13;2 nominations total;60%;46/100
tt0089370;The Jewel of the Nile;1985;Action, Adventure, Comedy;Lewis Teague;Mark Rosenthal, Lawrence Konner, Diane Thomas;Michael Douglas, Kathleen Turner, Danny DeVito;6.1;63,556;53;$75,973,200;11 Dec 1985;106 min;English, Arabic;United States;PG;1 nomination;48%;53/100
tt0089424;Kiss of the Spider Woman;1985;Drama;Hector Babenco;Manuel Puig, Leonard Schrader;William Hurt, Raul Julia, Sonia Braga;7.3;17,793;80;$17,005,229;26 Jul 1985;120 min;English, French, Portuguese, German;Brazil, United States;R;Won 1 Oscar. 14 wins & 12 nominations total;86%;80/100
tt0089791;Pee-wee's Big Adventure;1985;Adventure, Comedy, Family;Tim Burton;Phil Hartman, Paul Reubens, Michael Varhol;Paul Reubens, Elizabeth Daily, Mark Holton;7.0;60,693;47;$41,047,344;09 Aug 1985;91 min;English, French;United States;PG;2 nominations total;89%;47/100
tt0089670;National Lampoon's European Vacation;1985;Adventure, Comedy;Amy Heckerling;John Hughes, Robert Klane;Chevy Chase, Beverly D'Angelo, Dana Hill;6.2;72,789;47;$49,364,621;26 Jul 1985;95 min;English, Italian, German, French;United States;PG-13;1 win & 1 nomination;37%;47/100
tt0088814;The Black Cauldron;1985;Animation, Action, Adventure;Ted Berman, Richard Rich;Lloyd Alexander, David Jonas, Vance Gerry;Grant Bardsley, Freddie Jones, Susan Sheridan;6.3;42,596;59;$21,288,692;24 Jul 1985;80 min;English, Portuguese;United States;PG;;56%;59/100
tt0089114;Explorers;1985;Adventure, Comedy, Family;Joe Dante;Eric Luke;Ethan Hawke, River Phoenix, Bobby Fite;6.4;24,210;58;$9,873,044;12 Jul 1985;109 min;English, German;United States;PG;1 win & 6 nominations;;58/100
tt0090022;Silverado;1985;Action, Crime, Drama;Lawrence Kasdan;Lawrence Kasdan, Mark Kasdan;Kevin Kline, Scott Glenn, Kevin Costner;7.2;51,373;64;$32,192,570;10 Jul 1985;133 min;English;United States;PG-13;Nominated for 2 Oscars. 1 win & 4 nominations total;78%;64/100
tt0088993;Day of the Dead;1985;Horror, Thriller;George A. Romero;George A. Romero;Lori Cardille, Terry Alexander, Joseph Pilato;7.1;76,439;60;$5,000,000;19 Jul 1985;101 min;English;United States;Not Rated;2 wins total;87%;60/100
tt0088763;Back to the Future;1985;Adventure, Comedy, Sci-Fi;Robert Zemeckis;Robert Zemeckis, Bob Gale;Michael J. Fox, Christopher Lloyd, Lea Thompson;8.5;1,356,531;87;$214,553,307;03 Jul 1985;116 min;English;United States;PG;Won 1 Oscar. 25 wins & 25 nominations total;93%;87/100
tt0089530;Mad Max Beyond Thunderdome;1985;Action, Adventure, Sci-Fi;George Miller, George Ogilvie;Terry Hayes, George Miller, Byron Kennedy;Mel Gibson, Tina Turner, Bruce Spence;6.2;156,570;71;$36,230,219;10 Jul 1985;107 min;English;Australia;PG-13;1 win & 10 nominations total;81%;71/100
tt0089767;Pale Rider;1985;Drama, Western;Clint Eastwood;Michael Butler, Dennis Shryack;Clint Eastwood, Michael Moriarty, Carrie Snodgress;7.3;66,181;61;$41,410,568;28 Jun 1985;115 min;English;United States;R;2 wins & 2 nominations;93%;61/100
tt0090060;St. Elmo's Fire;1985;Drama, Romance;Joel Schumacher;Joel Schumacher, Carl Kurlander;Demi Moore, Rob Lowe, Andrew McCarthy;6.4;49,477;35;$37,803,872;28 Jun 1985;110 min;English;United States;R;1 win & 1 nomination total;43%;35/100
tt0089908;Return to Oz;1985;Adventure, Family, Fantasy;Walter Murch;Walter Murch, Gill Dennis, L. Frank Baum;Fairuza Balk, Nicol Williamson, Jean Marsh;6.8;31,787;42;$11,137,801;21 Jun 1985;113 min;English;United Kingdom, United States;PG;Nominated for 1 Oscar. 6 nominations total;58%;42/100
tt0089489;Lifeforce;1985;Action, Horror, Mystery;Tobe Hooper;Colin Wilson, Dan O'Bannon, Don Jakoby;Steve Railsback, Mathilda May, Peter Firth;6.1;31,433;50;$11,603,545;21 Jun 1985;101 min;English;United Kingdom;R;1 win & 2 nominations total;58%;50/100
tt0088933;Cocoon;1985;Comedy, Drama, Sci-Fi;Ron Howard;Tom Benedek, David Saperstein;Don Ameche, Wilford Brimley, Hume Cronyn;6.7;70,661;65;$76,113,124;21 Jun 1985;117 min;English;United States;PG-13;Won 2 Oscars. 7 wins & 11 nominations total;82%;65/100
tt0090094;The Stuff;1985;Comedy, Horror, Sci-Fi;Larry Cohen;Larry Cohen;Michael Moriarty, Andrea Marcovicci, Garrett Morris;5.9;19,537;;;14 Jun 1985;87 min;English;United States;R;;73%;
tt0088979;D.A.R.Y.L.;1985;Family, Sci-Fi;Simon Wincer;David Ambrose, Allan Scott, Jeffrey Ellis;Mary Beth Hurt, Michael McKean, Kathryn Walker;6.3;14,348;;$7,840,873;14 Jun 1985;99 min;English;United Kingdom, United States;PG;1 win & 2 nominations;50%;
tt0089841;Prizzi's Honor;1985;Comedy, Crime, Drama;John Huston;Richard Condon, Janet Roach;Jack Nicholson, Kathleen Turner, Robert Loggia;6.7;27,109;84;$26,657,534;14 Jun 1985;130 min;English, Italian, Spanish;United States;R;Won 1 Oscar. 27 wins & 25 nominations total;85%;84/100
tt0089218;The Goonies;1985;Adventure, Comedy, Family;Richard Donner;Chris Columbus, Steven Spielberg;Sean Astin, Josh Brolin, Jeff Cohen;7.7;308,006;62;$63,711,145;07 Jun 1985;114 min;English, Spanish, Cantonese, Italian;United States;PG;4 wins & 7 nominations total;77%;62/100
