IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0117110;Muppet Treasure Island;1996;Action, Adventure, Comedy;Brian Henson;Robert Louis Stevenson, Jerry Juhl, Kirk R. Thatcher;Tim Curry, Billy Connolly, Jennifer Saunders;6.9;27,592;64;$34,327,391;16 Feb 1996;99 min;English;United States, United Kingdom;G;5 nominations total;71%;64/100
tt0116483;Happy Gilmore;1996;Comedy, Sport;Dennis Dugan;Tim Herlihy, Adam Sandler;Adam Sandler, Christopher McDonald, Julie Bowen;7.0;259,240;31;$38,824,099;16 Feb 1996;92 min;English;United States;PG-13;1 win & 4 nominations total;61%;31/100
tt0116704;First Strike;1996;Action, Adventure, Comedy;Stanley Tong;Greg Mellott, Elliot Tong, Stanley Tong;Jackie Chan, Jackson Lou, Annie Wu;6.6;23,041;;$15,318,863;10 Jan 1997;107 min;Cantonese, Mandarin, Russian, Ukrainian;Hong Kong;PG-13;2 wins & 9 nominations total;57%;
tt0115759;Broken Arrow;1996;Action, Adventure, Thriller;John Woo;Graham Yost;John Travolta, Christian Slater, Samantha Mathis;6.1;107,230;61;$70,770,147;09 Feb 1996;108 min;English;United States;R;1 win & 3 nominations total;53%;61/100
tt0115639;Beautiful Girls;1996;Comedy, Drama, Romance;Ted Demme;Scott Rosenberg;Matt Dillon, Timothy Hutton, Noah Emmerich;7.1;35,344;65;$10,597,759;09 Feb 1996;112 min;English;United States;R;1 win & 4 nominations total;78%;65/100
tt0118158;White Squall;1996;Adventure, Drama;Ridley Scott;Charles Gieg Jr., Felix Sutton, Todd Robinson;Jeff Bridges, Caroline Goodall, John Savage;6.6;26,155;53;$10,292,300;02 Feb 1996;129 min;English, Danish, Spanish;United States, United Kingdom;PG-13;2 nominations total;57%;53/100
tt0116731;The Juror;1996;Crime, Drama, Thriller;Brian Gibson;George Dawes Green, Ted Tally;Demi Moore, Alec Baldwin, Joseph Gordon-Levitt;5.7;20,733;;$22,754,725;02 Feb 1996;118 min;English, Spanish;United States;R;1 win & 3 nominations total;22%;
tt0115697;Black Sheep;1996;Comedy;Penelope Spheeris;Fred Wolf;Chris Farley, David Spade, Tim Matheson;6.2;44,319;34;$32,417,995;02 Feb 1996;87 min;English;United States;PG-13;;30%;34/100
tt0116367;From Dusk Till Dawn;1996;Action, Crime, Horror;Robert Rodriguez;Robert Kurtzman, Quentin Tarantino;Harvey Keitel, George Clooney, Juliette Lewis;7.2;350,947;48;$25,836,616;19 Jan 1996;108 min;English, Spanish;United States, Mexico;R;7 wins & 13 nominations total;64%;48/100
tt0116260;Eye for an Eye;1996;Crime, Drama, Thriller;John Schlesinger;Erika Holzer, Amanda Silver, Rick Jaffa;Sally Field, Kiefer Sutherland, Ed Harris;6.2;19,311;25;$26,877,589;12 Jan 1996;101 min;English, French, Spanish, Korean;United States;R;;;25/100
tt0116126;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;1996;Comedy, Crime;Paris Barclay;Shawn Wayans, Marlon Wayans, Phil Beauman;Shawn Wayans, Marlon Wayans, Keenen Ivory Wayans;6.5;63,699;53;$20,109,115;12 Jan 1996;89 min;English, Spanish;United States;R;1 nomination total;32%;53/100
tt0115683;Bio-Dome;1996;Comedy;Jason Bloom;Adam Leff, Mitchell Peck, Jason Blumenthal;Pauly Shore, Stephen Baldwin, William Atherton;4.4;30,483;1;$13,427,615;12 Jan 1996;88 min;English;United States;PG-13;3 wins & 1 nomination total;4%;1/100
tt0114746;12 Monkeys;1995;Mystery, Sci-Fi, Thriller;Terry Gilliam;Chris Marker, David Webb Peoples, Janet Peoples;Bruce Willis, Madeleine Stowe, Brad Pitt;8.0;659,489;75;$57,141,459;05 Jan 1996;129 min;English, French, Latin, Spanish, German;United States;R;Nominated for 2 Oscars. 11 wins & 25 nominations total;88%;75/100
tt0112818;Dead Man Walking;1995;Crime, Drama;Tim Robbins;Helen Prejean, Tim Robbins;Susan Sarandon, Sean Penn, Robert Prosky;7.5;103,673;80;$39,363,635;02 Feb 1996;122 min;English;United Kingdom, United States;R;Won 1 Oscar. 23 wins & 25 nominations total;95%;80/100
tt0113862;Mr. Holland's Opus;1995;Drama, Music;Stephen Herek;Patrick Sheane Duncan;Richard Dreyfuss, Glenne Headly, Jay Thomas;7.3;42,464;59;$82,569,971;19 Jan 1996;144 min;English, American Sign ;United States;PG;Nominated for 1 Oscar. 5 wins & 5 nominations total;75%;59/100
tt0113799;Memories;1995;Animation, Drama, Horror;Katsuhiro Ôtomo, Kôji Morimoto, Tensai Okamura;Katsuhiro Ôtomo, Satoshi Kon;Tsutomu Isobe, Shôzô Îzuka, Kôichi Yamadera;7.5;22,640;;;23 Dec 1995;113 min;Japanese, English, Italian;Japan;PG-13;1 win total;;
tt0112817;Dead Man;1995;Adventure, Comedy, Drama;Jim Jarmusch;Jim Jarmusch;Johnny Depp, Gary Farmer, Crispin Glover;7.5;104,523;62;$1,037,847;10 May 1996;121 min;English, Cree;Germany, Japan, United States;R;6 wins & 14 nominations;69%;62/100
tt0112896;Dracula: Dead and Loving It;1995;Comedy, Fantasy, Horror;Mel Brooks;Mel Brooks, Rudy De Luca, Steve Haberman;Leslie Nielsen, Mel Brooks, Peter MacNicol;5.8;46,245;;$10,772,144;22 Dec 1995;88 min;English, German;France, United States;PG-13;;11%;
tt0113228;Grumpier Old Men;1995;Comedy, Romance;Howard Deutch;Mark Steven Johnson;Walter Matthau, Jack Lemmon, Ann-Margret;6.7;30,180;46;$71,518,503;22 Dec 1995;101 min;English, Italian, German;United States;PG-13;2 wins & 2 nominations;21%;46/100
tt0112760;Cutthroat Island;1995;Action, Adventure, Comedy;Renny Harlin;Michael Frost Beckner, James Gorman, Bruce A. Evans;Geena Davis, Matthew Modine, Frank Langella;5.7;31,478;37;$10,017,322;22 Dec 1995;124 min;English, Spanish, Latin, French;France, Italy, Germany, United States;PG-13;1 nomination total;40%;37/100
tt0112453;Balto;1995;Animation, Adventure, Drama;Simon Wells;Cliff Ruby, Elana Lesser, David Steven Cohen;Kevin Bacon, Bob Hoskins, Bridget Fonda;7.1;49,402;;$11,348,324;22 Dec 1995;78 min;English;United States;G;5 nominations total;56%;
tt0113987;Nixon;1995;Biography, Drama, History;Oliver Stone;Stephen J. Rivele, Christopher Wilkinson, Oliver Stone;Anthony Hopkins, Joan Allen, Powers Boothe;7.1;33,259;66;$13,681,765;05 Jan 1996;192 min;English, Mandarin, Russian;United States;R;Nominated for 4 Oscars. 11 wins & 18 nominations total;75%;66/100
tt0113277;Heat;1995;Action, Crime, Drama;Michael Mann;Michael Mann;Al Pacino, Robert De Niro, Val Kilmer;8.3;745,497;76;$67,436,818;15 Dec 1995;170 min;English, Spanish;United States;R;15 nominations total;83%;76/100
tt0114319;Sabrina;1995;Comedy, Drama, Romance;Sydney Pollack;Samuel A. Taylor, Billy Wilder, Ernest Lehman;Harrison Ford, Julia Ormond, Greg Kinnear;6.3;45,427;56;$53,672,080;15 Dec 1995;127 min;English, French;Germany, United States;PG;Nominated for 2 Oscars. 2 wins & 6 nominations total;61%;56/100
tt0114844;Viaggi di nozze;1995;Comedy;Carlo Verdone;Leonardo Benvenuti, Piero De Bernardi, Carlo Verdone;Carlo Verdone, Claudia Gerini, Veronica Pivetti;6.6;2,836;;;15 Dec 1995;103 min;Italian;Italy;;1 nomination;;
tt0113497;Jumanji;1995;Adventure, Comedy, Family;Joe Johnston;Jonathan Hensleigh, Greg Taylor, Jim Strain;Robin Williams, Kirsten Dunst, Bonnie Hunt;7.1;388,359;39;$100,499,940;15 Dec 1995;104 min;English, French;United States;PG;4 wins & 11 nominations total;52%;39/100
tt0114732;Les trois frères;1995;Comedy;Didier Bourdon, Bernard Campan;Didier Bourdon, Bernard Campan, Michel Lengliney;Didier Bourdon, Bernard Campan, Pascal Légitimus;7.2;7,607;;;13 Dec 1995;105 min;French;France;;1 win;;
tt0114388;Sense and Sensibility;1995;Drama, Romance;Ang Lee;Jane Austen, Emma Thompson;Emma Thompson, Kate Winslet, James Fleet;7.7;129,569;84;$43,182,776;26 Jan 1996;136 min;English, French;United Kingdom, United States;PG;Won 1 Oscar. 33 wins & 50 nominations total;97%;84/100
tt0113101;Four Rooms;1995;Comedy;Allison Anders, Alexandre Rockwell, Robert Rodriguez;Allison Anders, Alexandre Rockwell, Robert Rodriguez;Tim Roth, Antonio Banderas, Sammi Davis;6.7;113,159;;$4,257,354;25 Dec 1995;98 min;English;United States;R;1 win & 1 nomination total;13%;
tt0113041;Father of the Bride Part II;1995;Comedy, Family, Romance;Charles Shyer;Albert Hackett, Frances Goodrich, Nancy Meyers;Steve Martin, Diane Keaton, Martin Short;6.1;42,507;49;$76,594,107;08 Dec 1995;106 min;English;United States;PG;1 win & 2 nominations;54%;49/100
tt0114660;Things to Do in Denver When You're Dead;1995;Crime, Drama, Thriller;Gary Fleder;Scott Rosenberg;Andy Garcia, Christopher Walken, Christopher Lloyd;6.7;30,235;46;$529,766;01 Dec 1995;115 min;English;United States;R;2 wins;37%;46/100
tt0112641;Casino;1995;Crime, Drama;Martin Scorsese;Nicholas Pileggi, Martin Scorsese;Robert De Niro, Sharon Stone, Joe Pesci;8.2;584,288;73;$42,512,375;22 Nov 1995;178 min;English;United States, France;R;Nominated for 1 Oscar. 4 wins & 11 nominations total;79%;73/100
tt0114709;Toy Story;1995;Animation, Adventure, Comedy;John Lasseter;John Lasseter, Pete Docter, Andrew Stanton;Tom Hanks, Tim Allen, Don Rickles;8.3;1,102,860;96;$223,225,679;22 Nov 1995;81 min;English;United States;G;Nominated for 3 Oscars. 29 wins & 24 nominations total;100%;96/100
tt0113972;Nick of Time;1995;Action, Crime, Drama;John Badham;Patrick Sheane Duncan;Johnny Depp, Christopher Walken, Courtney Chase;6.3;45,958;;$8,175,346;22 Nov 1995;90 min;English;United States;R;;30%;
tt0113845;Money Train;1995;Action, Comedy, Crime;Joseph Ruben;Doug Richardson, David Loughery;Wesley Snipes, Woody Harrelson, Jennifer Lopez;5.7;43,893;;$35,431,113;22 Nov 1995;110 min;English;United States;R;1 nomination total;22%;
tt0113568;Ghost in the Shell;1995;Animation, Action, Crime;Mamoru Oshii;Shirow Masamune, Kazunori Itô;Atsuko Tanaka, Iemasa Kayumi, Akio Ôtsuka;7.9;162,909;76;$889,074;29 Mar 1996;83 min;Japanese;Japan, United Kingdom;TV-MA;5 wins & 7 nominations total;95%;76/100
tt0112346;The American President;1995;Comedy, Drama, Romance;Rob Reiner;Aaron Sorkin;Michael Douglas, Annette Bening, Martin Sheen;6.8;61,771;68;$60,079,496;17 Nov 1995;114 min;English, French, Spanish;United States;PG-13;Nominated for 1 Oscar. 1 win & 11 nominations total;91%;68/100
tt0113442;It Takes Two;1995;Comedy, Family, Romance;Andy Tennant;Deborah Dean Davis;Kirstie Alley, Steve Guttenberg, Mary-Kate Olsen;5.9;25,716;45;$19,474,589;17 Nov 1995;101 min;English;United States;PG;1 win & 3 nominations total;8%;45/100
tt0113189;GoldenEye;1995;Action, Adventure, Thriller;Martin Campbell;Ian Fleming, Michael France, Jeffrey Caine;Pierce Brosnan, Sean Bean, Izabella Scorupco;7.2;275,174;65;$106,429,941;17 Nov 1995;130 min;English, Russian, Spanish;United Kingdom, United States;PG-13;Nominated for 2 BAFTA 2 wins & 8 nominations total;80%;65/100
tt0112281;Ace Ventura: When Nature Calls;1995;Adventure, Comedy, Crime;Steve Oedekerk;Jack Bernstein, Steve Oedekerk;Jim Carrey, Ian McNeice, Simon Callow;6.4;239,515;43;$108,385,533;10 Nov 1995;90 min;English;United States;PG-13;7 wins & 6 nominations total;21%;43/100
tt0113010;Fair Game;1995;Action, Romance, Thriller;Andrew Sipes;Paula Gosling, Charlie Fletcher;William Baldwin, Cindy Crawford, Steven Berkoff;4.4;14,157;13;$11,534,477;03 Nov 1995;91 min;English, Russian;United States;R;4 nominations total;12%;13/100
tt0114702;Total Eclipse;1995;Biography, Drama, Romance;Agnieszka Holland;Christopher Hampton;Leonardo DiCaprio, David Thewlis, Romane Bohringer;6.5;17,028;42;$340,139;03 Nov 1995;111 min;English;United Kingdom, France, Belgium;R;1 win & 1 nomination;22%;42/100
tt0112722;Copycat;1995;Drama, Mystery, Thriller;Jon Amiel;Ann Biderman, David Madsen;Sigourney Weaver, Holly Hunter, Dermot Mulroney;6.6;68,789;54;$32,051,917;27 Oct 1995;123 min;English;United States;R;2 wins & 1 nomination total;76%;54/100
tt0114576;Sudden Death;1995;Action, Crime, Thriller;Peter Hyams;Karen Elise Baldwin, Gene Quintano;Jean-Claude Van Damme, Powers Boothe, Raymond J. Barry;5.8;37,976;;$20,350,171;22 Dec 1995;111 min;English;United States;R;;51%;
tt0113627;Leaving Las Vegas;1995;Drama, Romance;Mike Figgis;John O'Brien, Mike Figgis;Nicolas Cage, Elisabeth Shue, Julian Sands;7.5;138,732;82;$32,029,928;09 Feb 1996;111 min;English, Russian;United States;R;Won 1 Oscar. 32 wins & 30 nominations total;91%;82/100
tt0114168;Powder;1995;Drama, Fantasy, Mystery;Victor Salva;Victor Salva;Mary Steenburgen, Sean Patrick Flanery, Lance Henriksen;6.6;33,480;;$30,862,156;27 Oct 1995;111 min;English;United States;PG-13;1 win & 1 nomination total;50%;
tt0114825;Vampire in Brooklyn;1995;Comedy, Fantasy, Horror;Wes Craven;Eddie Murphy, Vernon Lynch, Charlie Murphy;Eddie Murphy, Angela Bassett, Allen Payne;4.7;25,610;27;$19,751,736;27 Oct 1995;100 min;English;United States;R;1 nomination;11%;27/100
tt0112922;The Day of the Beast;1995;Action, Comedy, Crime;Álex de la Iglesia;Jorge Guerricaechevarría, Álex de la Iglesia;Álex Angulo, Armando De Razza, Santiago Segura;7.3;24,433;;;23 Dec 1998;99 min;Spanish, Italian;Spain, Italy;R;16 wins & 14 nominations;77%;
tt0114011;Now and Then;1995;Comedy, Drama, Romance;Lesli Linka Glatter;I. Marlene King;Christina Ricci, Demi Moore, Rosie O'Donnell;6.8;33,393;50;$27,112,329;20 Oct 1995;102 min;English;United States;PG-13;1 nomination total;33%;50/100
tt0113749;Mallrats;1995;Comedy, Romance;Kevin Smith;Kevin Smith;Shannen Doherty, Jeremy London, Jason Lee;7.0;130,507;41;$2,122,561;20 Oct 1995;94 min;English;United States;R;;58%;41/100
tt0113161;Get Shorty;1995;Comedy, Crime, Thriller;Barry Sonnenfeld;Elmore Leonard, Scott Frank;Gene Hackman, Rene Russo, Danny DeVito;6.9;91,605;81;$72,101,622;20 Oct 1995;105 min;English;United States;R;6 wins & 16 nominations total;89%;81/100
tt0112870;Dilwale Dulhania Le Jayenge;1995;Drama, Romance;Aditya Chopra;Aditya Chopra, Javed Siddiqui;Shah Rukh Khan, Kajol, Amrish Puri;8.0;79,265;;;20 Oct 1995;181 min;Hindi;India;Not Rated;15 wins & 4 nominations total;100%;
tt0114558;Strange Days;1995;Crime, Drama, Sci-Fi;Kathryn Bigelow;James Cameron, Jay Cocks;Ralph Fiennes, Angela Bassett, Juliette Lewis;7.2;80,098;66;$7,959,291;13 Oct 1995;145 min;English;United States;R;2 wins & 4 nominations total;69%;66/100
tt0114345;The Scarlet Letter;1995;Drama, Romance;Roland Joffé;Nathaniel Hawthorne, Douglas Day Stewart;Demi Moore, Gary Oldman, Robert Duvall;5.3;16,679;;$10,382,407;13 Oct 1995;135 min;English;United States;R;1 win & 10 nominations total;13%;
tt0112401;Assassins;1995;Action, Crime, Thriller;Richard Donner;Lilly Wachowski, Lana Wachowski, Brian Helgeland;Sylvester Stallone, Antonio Banderas, Julianne Moore;6.3;89,677;;$30,303,072;06 Oct 1995;133 min;English, Dutch, Spanish;France, United States;R;1 win & 1 nomination total;16%;
tt0112857;Devil in a Blue Dress;1995;Crime, Drama, Mystery;Carl Franklin;Walter Mosley, Carl Franklin;Denzel Washington, Tom Sizemore, Jennifer Beals;6.8;25,574;78;$16,140,822;29 Sep 1995;102 min;English;United States;R;3 wins & 13 nominations total;92%;78/100
tt0113253;Halloween: The Curse of Michael Myers;1995;Horror, Thriller;Joe Chappelle;Debra Hill, John Carpenter, Daniel Farrands;Donald Pleasence, Paul Rudd, Marianne Hagan;4.7;43,664;10;$15,116,634;29 Sep 1995;87 min;English;United States;R;3 wins & 1 nomination;8%;10/100
tt0114369;Se7en;1995;Crime, Drama, Mystery;David Fincher;Andrew Kevin Walker;Morgan Freeman, Brad Pitt, Kevin Spacey;8.6;1,872,142;65;$101,040,643;22 Sep 1995;127 min;English;United States;R;Nominated for 1 Oscar. 29 wins & 44 nominations total;84%;65/100
tt0112950;Empire Records;1995;Comedy, Drama, Music;Allan Moyle;Carol Heikkinen;Anthony LaPaglia, Debi Mazar, Maxwell Caulfield;6.7;63,886;47;$273,188;20 Oct 1995;90 min;English;United States;PG-13;1 win total;35%;47/100
tt0114681;To Die For;1995;Comedy, Crime, Drama;Gus Van Sant;Joyce Maynard, Buck Henry;Nicole Kidman, Matt Dillon, Joaquin Phoenix;6.8;55,297;86;$21,284,514;06 Oct 1995;106 min;English;United Kingdom, Canada, United States;R;Nominated for 1 BAFTA Award7 wins & 17 nominations total;88%;86/100
tt0110978;Texas Chainsaw Massacre: The Next Generation;1994;Comedy, Horror, Thriller;Kim Henkel;Kim Henkel, Tobe Hooper;Renée Zellweger, Matthew McConaughey, Robert Jacks;3.3;27,009;50;$185,898;22 Sep 1995;87 min;English;United States;R;1 nomination total;16%;50/100
tt0114436;Showgirls;1995;Drama;Paul Verhoeven;Joe Eszterhas;Elizabeth Berkley, Kyle MacLachlan, Gina Gershon;5.1;77,357;23;$20,350,754;22 Sep 1995;128 min;English;France, United States;NC-17;10 wins & 10 nominations total;23%;23/100
tt0112688;Clockers;1995;Crime, Drama, Mystery;Spike Lee;Richard Price, Spike Lee;Harvey Keitel, John Turturro, Delroy Lindo;6.9;23,935;71;$13,071,518;13 Sep 1995;128 min;English;United States;R;6 nominations total;75%;71/100
tt0113243;Hackers;1995;Crime, Drama, Romance;Iain Softley;Rafael Moreu;Jonny Lee Miller, Angelina Jolie, Jesse Bradford;6.2;77,007;46;$7,563,728;15 Sep 1995;105 min;English, Italian, Spanish, Japanese, Russian;United States;PG-13;1 nomination;33%;46/100
tt0113819;Mighty Aphrodite;1995;Comedy, Fantasy, Romance;Woody Allen;Woody Allen;Woody Allen, Mira Sorvino, Pamela Blair;7.0;43,436;59;$6,468,498;10 Nov 1995;95 min;English, Latin;United States;R;Won 1 Oscar. 12 wins & 13 nominations total;78%;59/100
tt0114906;Welcome to the Dollhouse;1995;Comedy, Drama;Todd Solondz;Todd Solondz;Heather Matarazzo, Christina Brucato, Victoria Davis;7.4;38,073;83;$4,569,019;24 May 1996;88 min;English;United States;R;4 wins & 17 nominations;94%;83/100
tt0114367;Screamers;1995;Horror, Sci-Fi, Thriller;Christian Duguay;Philip K. Dick, Dan O'Bannon, Miguel Tejada-Flores;Peter Weller, Roy Dupuis, Jennifer Rubin;6.3;30,286;;$5,711,695;26 Jan 1996;108 min;English;Canada, Japan;R;3 nominations total;29%;
tt0114682;To Wong Foo, Thanks for Everything! Julie Newmar;1995;Comedy, Drama;Beeban Kidron;Douglas Carter Beane;Wesley Snipes, Patrick Swayze, John Leguizamo;6.8;38,049;60;$36,474,193;08 Sep 1995;109 min;English, French, Italian;United States;PG-13;3 nominations;48%;60/100
tt0112913;Fallen Angels;1995;Comedy, Crime, Drama;Wong Kar-Wai;Wong Kar-Wai;Leon Lai, Michelle Reis, Takeshi Kaneshiro;7.5;54,038;71;$163,145;30 Jan 1998;99 min;Cantonese, Mandarin, Min Nan, Japanese, English;Hong Kong;Not Rated;8 wins & 15 nominations total;95%;71/100
tt0112769;La Cérémonie;1995;Crime, Drama, Thriller;Claude Chabrol;Ruth Rendell, Claude Chabrol, Caroline Eliacheff;Isabelle Huppert, Sandrine Bonnaire, Jacqueline Bisset;7.5;14,227;;$873,196;20 Dec 1996;111 min;French;France, Germany;Not Rated;9 wins & 11 nominations;94%;
tt0113690;Lord of Illusions;1995;Horror, Mystery, Thriller;Clive Barker;Clive Barker;Scott Bakula, Kevin J. O'Connor, J. Trevor Edmond;6.0;19,834;;$13,294,422;25 Aug 1995;109 min;English;United States, United Kingdom;R;2 wins & 1 nomination;58%;
tt0112851;Desperado;1995;Action, Crime, Drama;Robert Rodriguez;Robert Rodriguez;Antonio Banderas, Salma Hayek, Joaquim de Almeida;7.1;201,509;55;$25,405,445;25 Aug 1995;104 min;English, Spanish;United States, Mexico;R;1 win & 5 nominations total;70%;55/100
tt0113855;Mortal Kombat;1995;Action, Adventure, Fantasy;Paul W.S. Anderson;Ed Boon, John Tobias, Kevin Droney;Christopher Lambert, Robin Shou, Linden Ashby;5.8;126,857;60;$70,454,098;18 Aug 1995;101 min;English;United States;PG-13;1 win & 3 nominations total;47%;60/100
tt0112792;Dangerous Minds;1995;Biography, Drama;John N. Smith;LouAnne Johnson, Ron Bass;Michelle Pfeiffer, George Dzundza, Courtney B. Vance;6.5;58,696;46;$84,919,401;11 Aug 1995;99 min;English;United States;R;6 wins & 8 nominations total;34%;46/100
tt0114194;The Prophecy;1995;Action, Crime, Drama;Gregory Widen;Gregory Widen;Christopher Walken, Elias Koteas, Virginia Madsen;6.4;34,158;44;$16,115,878;01 Sep 1995;98 min;English, Spanish, Latin;United States;R;2 wins & 4 nominations total;46%;44/100
tt0114857;Virtuosity;1995;Action, Crime, Sci-Fi;Brett Leonard;Eric Bernt;Denzel Washington, Russell Crowe, Kelly Lynch;5.5;33,258;39;$24,047,675;04 Aug 1995;106 min;English;United States;R;1 nomination total;32%;39/100
tt0113957;The Net;1995;Action, Crime, Drama;Irwin Winkler;John Brancato, Michael Ferris;Sandra Bullock, Jeremy Northam, Dennis Miller;6.0;76,003;51;$50,727,965;28 Jul 1995;114 min;English, Spanish;United States;PG-13;2 wins total;44%;51/100
tt0113540;Kids;1995;Drama;Larry Clark;Harmony Korine, Larry Clark;Leo Fitzpatrick, Justin Pierce, Chloë Sevigny;7.0;87,058;63;$7,412,216;01 Sep 1995;91 min;English, Spanish;United States;NC-17;1 win & 5 nominations total;47%;63/100
tt0114898;Waterworld;1995;Action, Adventure, Sci-Fi;Kevin Reynolds;Peter Rader, David Twohy;Kevin Costner, Jeanne Tripplehorn, Dennis Hopper;6.3;216,183;56;$88,246,220;28 Jul 1995;135 min;English;United States;PG-13;Nominated for 1 Oscar. 6 wins & 9 nominations total;46%;56/100
