IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt4827558;High Life;2018;Drama, Horror, Sci-Fi;Claire Denis;Claire Denis, Jean-Pol Fargeau, Geoff Cox;Robert Pattinson, Juliette Binoche, André 3000;5.7;42,401;78;$1,225,852;12 Apr 2019;113 min;English;France, United Kingdom, Germany, Poland, United States;R;5 wins & 22 nominations;83%;78/100
tt7008872;Boy Erased;2018;Biography, Drama;Joel Edgerton;Garrard Conley, Joel Edgerton;Lucas Hedges, Nicole Kidman, Joel Edgerton;6.9;44,755;69;$6,788,692;08 Nov 2018;115 min;English;Australia, United States, China;R;12 wins & 51 nominations total;80%;69/100
tt4068576;The Nightingale;2018;Adventure, Drama, Thriller;Jennifer Kent;Jennifer Kent;Aisling Franciosi, Maya Christie, Baykali Ganambarr;7.3;37,959;77;$400,209;29 Aug 2019;136 min;English, Irish Gaelic, Aboriginal;Australia, Canada;R;25 wins & 37 nominations total;87%;77/100
tt5929754;Wildlife;2018;Drama;Paul Dano;Paul Dano, Zoe Kazan, Richard Ford;Ed Oxenbould, Jake Gyllenhaal, Carey Mulligan;6.8;32,138;80;$1,050,616;01 Jan 2019;105 min;English, Spanish;United States;PG-13;6 wins & 24 nominations total;94%;80/100
tt6952960;The Kindergarten Teacher;2018;Drama, Thriller;Sara Colangelo;Sara Colangelo, Nadav Lapid;Maggie Gyllenhaal, Gael García Bernal, Ato Blankson-Wood;6.7;18,138;75;;12 Oct 2018;96 min;English;United States, Israel, United Kingdom, Canada;R;3 wins & 12 nominations;90%;75/100
tt5057140;Hold the Dark;2018;Action, Crime, Drama;Jeremy Saulnier;Macon Blair, William Giraldi;Jeffrey Wright, Alexander Skarsgård, James Badge Dale;5.6;41,261;63;;28 Sep 2018;125 min;English;United States;TV-MA;1 win;69%;63/100
tt0365545;Nappily Ever After;2018;Comedy, Drama, Romance;Haifaa Al-Mansour;Adam Brooks, Gina Prince-Bythewood, Trisha R. Thomas;Sanaa Lathan, Ricky Whittle, Lyriq Bent;6.4;9,996;63;;21 Sep 2018;98 min;English;United States;TV-MA;1 win & 5 nominations;71%;63/100
tt6205872;Assassination Nation;2018;Action, Comedy, Crime;Sam Levinson;Sam Levinson;Odessa Young, Abra, Suki Waterhouse;6.0;22,389;54;$2,005,142;21 Sep 2018;108 min;English, Italian;United States, Canada;R;1 win & 4 nominations;74%;54/100
tt6217306;Apostle;2018;Drama, Fantasy, Horror;Gareth Evans;Gareth Evans;Dan Stevens, Richard Elfyn, Paul Higgins;6.3;61,317;62;;12 Oct 2018;130 min;English, Chinese;United Kingdom, United States;TV-MA;1 win & 8 nominations;79%;62/100
tt7298400;Ash Is Purest White;2018;Crime, Drama, Romance;Jia Zhang-ke;Jia Zhang-ke;Tao Zhao, Fan Liao, Zheng Xu;7.0;11,007;85;$422,814;21 Sep 2018;136 min;Chinese, Mandarin;China, France, Japan;Not Rated;25 wins & 56 nominations total;99%;85/100
tt5989218;Life Itself;2018;Drama, Romance;Dan Fogelman;Dan Fogelman;Oscar Isaac, Olivia Wilde, Annette Bening;6.9;25,461;21;$4,102,648;21 Sep 2018;117 min;English, Spanish;United States, Spain;R;2 wins & 4 nominations;13%;21/100
tt5437928;Colette;2018;Biography, Drama, History;Wash Westmoreland;Richard Glatzer, Wash Westmoreland, Rebecca Lenkiewicz;Keira Knightley, Fiona Shaw, Dominic West;6.7;27,007;74;$5,137,622;09 Jan 2019;111 min;English;United Kingdom, United States, Hungary, Belgium;R;1 win & 14 nominations total;87%;74/100
tt7772580;The Perfection;2018;Drama, Horror, Thriller;Richard Shepard;Richard Shepard, Nicole Snyder, Eric C. Charmelo;Marie Maskell, Allison Williams, Christina Jastrzembska;6.2;51,093;60;;24 May 2019;90 min;English, Mandarin;United States, Canada;TV-MA;3 wins total;70%;60/100
tt8267604;Capernaum;2018;Drama;Nadine Labaki;Nadine Labaki, Jihad Hojeily, Michelle Keserwany;Zain Al Rafeea, Yordanos Shiferaw, Boluwatife Treasure Bankole;8.4;112,231;75;$1,661,096;20 Sep 2018;126 min;Arabic, Amharic;Lebanon, United States, France, Cyprus, Qatar, United Kingdom;R;Nominated for 1 Oscar. 37 wins & 55 nominations total;90%;75/100
tt4669296;Lords of Chaos;2018;Biography, Drama, Horror;Jonas Åkerlund;Dennis Magnusson, Jonas Åkerlund, Michael Moynihan;Rory Culkin, Emory Cohen, Jack Kilmer;6.6;20,373;48;$253,184;08 Feb 2019;118 min;English;Hungary, United Kingdom, Sweden, Norway, United States;R;5 wins & 3 nominations;73%;48/100
tt6182908;Smallfoot;2018;Animation, Adventure, Comedy;Karey Kirkpatrick, Jason Reisig;Karey Kirkpatrick, Clare Sera, John Requa;Channing Tatum, James Corden, Zendaya;6.6;43,778;60;$83,315,531;28 Sep 2018;96 min;English, Mandarin;United States;PG;1 win & 14 nominations total;76%;60/100
tt8359848;Climax;2018;Drama, Horror, Music;Gaspar Noé;Gaspar Noé;Sofia Boutella, Romain Guillermic, Souheila Yacoub;6.9;83,399;69;$817,339;15 Mar 2019;97 min;French, English, Russian;France, Belgium;R;8 wins & 15 nominations total;69%;69/100
tt4971344;The Sisters Brothers;2018;Drama, Western;Jacques Audiard;Jacques Audiard, Thomas Bidegain, Patrick DeWitt;John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal;6.9;72,721;78;$3,143,056;19 Oct 2018;122 min;English, Russian;France, Spain, Romania, Belgium, United States;R;13 wins & 22 nominations total;87%;78/100
tt8254556;Girl;2018;Drama;Lukas Dhont;Lukas Dhont, Angelo Tijssens;Victor Polster, Arieh Worthalter, Oliver Bodart;7.2;17,354;73;;15 Mar 2019;105 min;French, Flemish, English;Netherlands, Belgium;R;33 wins & 39 nominations;84%;73/100
tt2119543;The House with a Clock in Its Walls;2018;Comedy, Family, Fantasy;Eli Roth;John Bellairs, Eric Kripke;Jack Black, Cate Blanchett, Owen Vaccaro;6.1;56,865;57;$68,549,695;21 Sep 2018;105 min;English;United States, Canada, India;PG;1 win & 1 nomination total;65%;57/100
tt7534150;Our Happy Holiday;2018;Comedy;Patrick Cassir;Camille Chamoux, Patrick Cassir, Cécile Sellam;Jonathan Cohen, Camille Chamoux, Camille Cottin;5.9;2,214;;;02 Jan 2019;102 min;French, English, Bulgarian;France;;;;
tt6169694;I Think We're Alone Now;2018;Drama, Mystery, Sci-Fi;Reed Morano;Mike Makowsky;Peter Dinklage, Elle Fanning, Charlotte Gainsbourg;5.7;13,055;51;;21 Sep 2018;99 min;English;United States;R;2 wins & 2 nominations;63%;51/100
tt3458254;Patient Zero;2018;Action, Drama, Horror;Stefan Ruzowitzky;Mike Nguyen Le;Matt Smith, Natalie Dormer, John Bradley;4.6;10,569;;;14 Sep 2018;93 min;English;United Kingdom;R;;11%;
tt1235187;Where Hands Touch;2018;Drama, Romance, War;Amma Asante;Amma Asante;Amandla Stenberg, Jack Sandle, Abbie Cornish;6.6;5,890;44;$67,743;14 Sep 2018;122 min;English;United Kingdom, United States, Isle of Man, Belgium;PG-13;3 nominations;43%;44/100
tt4537896;White Boy Rick;2018;Crime, Drama;Yann Demange;Andy Weiss, Logan Miller, Noah Miller;Matthew McConaughey, Richie Merritt, Bel Powley;6.5;44,885;59;$24,011,188;14 Sep 2018;111 min;English;United States;R;2 nominations total;56%;59/100
tt6921996;Johnny English Strikes Again;2018;Action, Adventure, Comedy;David Kerr;William Davies;Rowan Atkinson, Ben Miller, Olga Kurylenko;6.2;85,784;39;$4,412,170;26 Oct 2018;89 min;English, Russian, French, German;United Kingdom, France, United States, China;PG;1 win total;37%;39/100
tt7615302;Red Joan;2018;Biography, Drama, History;Trevor Nunn;Lindsay Shapero, Jennie Rooney;Judi Dench, Sophie Cookson, Stephen Campbell Moore;6.4;14,828;45;$1,579,730;19 Apr 2019;101 min;English;United Kingdom;R;;30%;45/100
tt6998518;Mandy;2018;Action, Fantasy, Horror;Panos Cosmatos;Panos Cosmatos, Aaron Stewart-Ahn, Casper Kelly;Nicolas Cage, Andrea Riseborough, Linus Roache;6.5;94,003;83;$1,233,694;14 Sep 2018;121 min;English;United Kingdom, Belgium, United States;Not Rated;13 wins & 43 nominations total;90%;83/100
tt7945440;The Lie;2018;Drama, Thriller;Veena Sud;Veena Sud, Marcus Seibert, Sebastian Ko;Peter Sarsgaard, Mireille Enos, Joey King;5.8;21,341;45;;06 Oct 2020;97 min;English;United States;R;1 win;44%;45/100
tt10182822;Loro;2018;Biography, Drama;Paolo Sorrentino;Paolo Sorrentino, Umberto Contarello;Toni Servillo, Elena Sofia Ricci, Riccardo Scamarcio;6.7;7,451;56;$35,613;13 Sep 2019;151 min;Italian;Italy, France;Unrated;1 win;79%;56/100
tt7121252;On My Skin: The Last Seven Days of Stefano Cucchi;2018;Biography, Drama;Alessio Cremonini;Alessio Cremonini, Lisa Nur Sultan;Alessandro Borghi, Massimiliano Tortora, Milvia Marigliano;7.3;10,330;;;07 Dec 2018;100 min;Italian;Italy;TV-MA;14 wins & 13 nominations;;
tt3525168;Dead in a Week Or Your Money Back;2018;Comedy, Drama;Tom Edmunds;Tom Edmunds;Tom Wilkinson, Aneurin Barnard, Marion Bailey;6.3;6,966;38;;30 Nov 2018;90 min;English;United Kingdom;TV-MA;1 nomination;52%;38/100
tt7738450;Thunder Road;2018;Comedy, Drama;Jim Cummings;Jim Cummings;Jim Cummings, Kendal Farr, Nican Robinson;7.0;19,937;79;;12 Oct 2018;92 min;English;United States;;14 wins & 16 nominations total;97%;79/100
tt6690004;The Freshmen;2018;Comedy, Drama;Thomas Lilti;Thomas Lilti;Vincent Lacoste, William Lebghil, Michel Lerousseau;6.6;3,005;;;11 Jan 2019;92 min;French;France;PG;1 win & 4 nominations;83%;
tt8632862;Fahrenheit 11/9;2018;Documentary;Michael Moore;Michael Moore;Jim Acosta, Roger Ailes, Brooke Baldwin;7.2;20,953;69;$6,352,306;21 Sep 2018;128 min;English;United States;R;3 wins & 7 nominations total;82%;69/100
tt7241926;Tell It to the Bees;2018;Drama, Romance;Annabel Jankel;Henrietta Ashworth, Jessica Ashworth, Fiona Shaw;Billy Boyd, Gregor Selkirk, Anna Paquin;6.5;7,330;50;;03 May 2019;108 min;English;United Kingdom, Sweden;TV-MA;2 wins & 6 nominations total;49%;50/100
tt2034176;Redcon-1;2018;Action, Horror, Thriller;Chee Keong Cheung;Chee Keong Cheung, Steve Horvath, Mark Strange;Oris Erhuero, Carlos Gallardo, Mark Strange;3.8;3,744;;;03 May 2019;118 min;English, Spanish;United Kingdom;Not Rated;12 wins & 3 nominations;36%;
tt7133686;Next Gen;2018;Animation, Action, Adventure;Kevin R. Adams, Joe Ksander;Wang Nima, Kevin R. Adams, Joe Ksander;John Krasinski, Charlyne Yi, Jason Sudeikis;6.6;20,048;;;07 Sep 2018;106 min;English, Mandarin;China, Canada, United States;TV-PG;1 win & 5 nominations total;86%;
tt5254610;Final Score;2018;Action, Adventure, Drama;Scott Mann;David T. Lynch, Keith Lynch, Jonathan Frank;Martyn Ford, Gordon Alexander, Alexandra Dinu;5.8;14,483;53;;07 Sep 2018;104 min;English, Russian;United Kingdom, United States;R;1 nomination;71%;53/100
tt5960374;Vox Lux;2018;Drama, Music;Brady Corbet;Brady Corbet, Mona Fastvold;Natalie Portman, Jude Law, Stacy Martin;5.8;20,079;67;$727,119;20 Dec 2018;114 min;English, Croatian, Chinese;United States;R;1 win & 11 nominations total;62%;67/100
tt3120280;Sierra Burgess Is a Loser;2018;Comedy, Drama, Romance;Ian Samuels;Lindsey Anderson Beer;Shannon Purser, Kristine Froseth, RJ Cyler;5.8;41,614;60;;07 Sep 2018;105 min;English;United States;PG-13;2 nominations;58%;60/100
tt6850820;Peppermint;2018;Action, Thriller;Pierre Morel;Chad St. John;Jennifer Garner, John Gallagher Jr., John Ortiz;6.5;72,722;29;$35,418,723;07 Sep 2018;101 min;English, Spanish, Korean;United States, China;R;4 nominations total;13%;29/100
tt2677722;City of Lies;2018;Biography, Crime, Drama;Brad Furman;Randall Sullivan, Christian Contreras;Johnny Depp, Forest Whitaker, Toby Huss;6.5;21,112;44;$572,493;19 Mar 2021;112 min;English, Spanish;United Kingdom, United States;R;;;44/100
tt6679794;Outlaw King;2018;Action, Biography, Drama;David Mackenzie;Bathsheba Doran, David Mackenzie, James MacInnes;Chris Pine, Stephen Dillane, Rebecca Robin;6.9;83,444;59;;09 Nov 2018;121 min;English, French, Gaelic, Latin;United Kingdom, United States;R;2 nominations total;63%;59/100
tt5814060;The Nun;2018;Horror, Mystery, Thriller;Corin Hardy;Gary Dauberman, James Wan;Demián Bichir, Taissa Farmiga, Jonas Bloquet;5.4;179,211;46;$117,481,222;07 Sep 2018;96 min;English, French, Romanian, Latin;United States;R;2 wins & 1 nomination total;24%;46/100
tt3829266;The Predator;2018;Action, Adventure, Sci-Fi;Shane Black;Fred Dekker, Shane Black, Jim Thomas;Boyd Holbrook, Trevante Rhodes, Jacob Tremblay;5.3;152,028;48;$51,024,708;14 Sep 2018;107 min;English, Spanish;Canada, United States, United Kingdom, India, Australia, Brazil, China;R;1 win & 8 nominations total;34%;48/100
tt3208026;Black '47;2018;Action, Drama, History;Lance Daly;P.J. Dillon, Pierce Ryan, Eugene O'Brien;Hugo Weaving, James Frecheville, Stephen Rea;6.8;13,446;65;$57,520;28 Sep 2018;100 min;English, Irish Gaelic;Ireland, Luxembourg, Belgium, United States, France;R;2 wins & 8 nominations;78%;65/100
tt6290798;UFO;2018;Drama, Mystery, Sci-Fi;Ryan Eslinger;Ryan Eslinger;Alex Sharp, Gillian Anderson, Ella Purnell;6.2;12,311;;;04 Sep 2018;88 min;English;United States;PG-13;;;
tt5789976;King of Thieves;2018;Biography, Crime, Drama;James Marsh;Joe Penhall, Duncan Campbell, Mark Seal;Michael Caine, Francesca Annis, Olivia Le Andersen;5.5;16,780;48;$7,518;25 Jan 2019;108 min;English;United Kingdom, Belgium, United States, Germany, France;R;5 nominations;31%;48/100
tt7236034;I Want to Eat Your Pancreas;2018;Animation, Drama, Family;Jun'ichi Fujise, Tomoyuki Itamura, Masaharu Tomoda;Yoru Sumino, Shin'ichirô Ushijima, Erica Mendez;Mahiro Takasugi, Lynn, Yukiyo Fujii;8.0;26,758;;$277,019;01 Sep 2018;109 min;Japanese, English, Italian, German, Spanish, French;Japan;Not Rated;2 wins & 2 nominations;;
tt6523720;The Quake;2018;Action, Drama, Thriller;John Andreas Andersen;John Kåre Raake, Harald Rosenløw-Eeg;Kristoffer Joner, Ane Dahl Torp, Edith Haagenrud-Sande;6.2;15,356;70;$6,235;14 Dec 2018;106 min;Norwegian;Norway;PG-13;2 wins & 7 nominations total;85%;70/100
tt6017942;Kin;2018;Action, Drama, Sci-Fi;Jonathan Baker, Josh Baker;Jonathan Baker, Josh Baker, Daniel Casey;Myles Truitt, Jack Reynor, Dennis Quaid;5.8;19,017;35;$5,718,096;31 Aug 2018;102 min;English;United States, Canada;PG-13;3 nominations;36%;35/100
tt7040874;A Simple Favor;2018;Comedy, Crime, Mystery;Paul Feig;Darcey Bell, Jessica Sharzer;Anna Kendrick, Blake Lively, Henry Golding;6.8;173,860;67;$53,548,586;14 Sep 2018;117 min;English;Canada, United States;R;3 wins & 10 nominations total;84%;67/100
tt5208252;Operation Finale;2018;Biography, Drama, History;Chris Weitz;Matthew Orton;Oscar Isaac, Ben Kingsley, Mélanie Laurent;6.6;50,248;58;$17,612,099;29 Aug 2018;122 min;English, Spanish, French, German, Hebrew, Arabic;United States;PG-13;2 nominations total;60%;58/100
tt7668870;Searching;2018;Drama, Mystery, Thriller;Aneesh Chaganty;Aneesh Chaganty, Sev Ohanian;John Cho, Debra Messing, Joseph Lee;7.6;184,322;71;$26,020,957;31 Aug 2018;102 min;English;United States, Russia;PG-13;6 wins & 10 nominations total;92%;71/100
tt6957966;Little Italy;2018;Comedy, Romance;Donald Petrie;Steve Galluccio, Vinay Virmani, Brent Cote;Emma Roberts, Hayden Christensen, Danny Aiello;5.7;18,101;28;$990,230;21 Sep 2018;102 min;English, Italian, Latin;Canada, United States;R;;13%;28/100
tt5709188;A-X-L;2018;Adventure, Drama, Family;Oliver Daly;Oliver Daly;Alex Neustaedter, Becky G, Alex MacNicoll;5.3;13,819;29;$6,501,381;24 Aug 2018;98 min;English;United States;PG;;70%;29/100
tt1773753;Mara;2018;Crime, Horror, Mystery;Clive Tonge;Clive Tonge, Jonathan Frank;Olga Kurylenko, Craig Conway, Javier Botet;5.1;9,268;32;;07 Sep 2018;98 min;English;United States;R;;28%;32/100
tt7816392;The Bouncer;2018;Action, Drama, Thriller;Julien Leclercq;Jérémie Guez, Julien Leclercq;Jean-Claude Van Damme, Sami Bouajila, Sveva Alviti;5.9;6,992;;;22 Aug 2018;94 min;French, English, Flemish, Dutch, Italian;France, Belgium;R;;83%;
tt1308728;The Happytime Murders;2018;Action, Comedy, Crime;Brian Henson;Todd Berger, Dee Austin Robertson;Melissa McCarthy, Elizabeth Banks, Maya Rudolph;5.5;31,026;27;$20,706,452;24 Aug 2018;91 min;English;United States, China;R;2 wins & 10 nominations total;23%;27/100
tt9089294;The Seven Deadly Sins: Prisoners of the Sky;2018;Animation, Action, Adventure;Yasuto Nishikata, Noriyuki Abe;Makoto Uezu, Nakaba Suzuki;Yûki Kaji, Sora Amamiya, Misaki Kuno;7.0;5,799;;;18 Aug 2018;99 min;Japanese;Japan;TV-14;1 nomination total;;
tt4244998;Alpha;2018;Adventure, Drama;Albert Hughes;Daniele Sebastian Wiedenhaupt, Albert Hughes;Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk;6.6;68,140;63;$35,857,181;17 Aug 2018;96 min;English;United States, Canada, China;PG-13;2 wins total;80%;63/100
tt4560436;Mile 22;2018;Action, Thriller;Peter Berg;Graham Roland, Lea Carpenter;Mark Wahlberg, Lauren Cohan, Iko Uwais;6.1;88,926;38;$36,108,758;17 Aug 2018;94 min;English, Russian, Indonesian, Filipino;United States, China;R;1 win total;23%;38/100
tt5607096;Juliet, Naked;2018;Comedy, Drama, Music;Jesse Peretz;Evgenia Peretz, Jim Taylor, Tamara Jenkins;Chris O'Dowd, Rose Byrne, Ethan Hawke;6.6;25,238;67;$3,444,895;17 Aug 2018;97 min;English;United States, United Kingdom;R;1 win & 5 nominations;82%;67/100
tt3846674;To All the Boys I've Loved Before;2018;Comedy, Drama, Romance;Susan Johnson;Sofia Alvarez, Jenny Han;Lana Condor, Noah Centineo, Janel Parrish;7.0;128,554;64;;17 Aug 2018;99 min;English;United States;TV-14;5 wins & 11 nominations;96%;64/100
tt6892462;The World Is Yours;2018;Comedy, Crime;Romain Gavras;Karim Boukercha, Noé Debré, Romain Gavras;Karim Leklou, Isabelle Adjani, Vincent Cassel;6.3;5,037;73;;15 Aug 2018;102 min;French, English, Spanish, Arabic;France;TV-MA;1 win & 5 nominations;95%;73/100
tt3104988;Crazy Rich Asians;2018;Comedy, Drama, Romance;Jon M. Chu;Peter Chiarelli, Adele Lim, Kevin Kwan;Constance Wu, Henry Golding, Michelle Yeoh;6.9;198,760;74;$174,837,452;15 Aug 2018;120 min;English, Mandarin, Cantonese, Hokkien, French, Malay;United States, China;PG-13;15 wins & 70 nominations total;91%;74/100
tt6852872;Elizabeth Harvest;2018;Horror, Sci-Fi, Thriller;Sebastian Gutierrez;Sebastian Gutierrez;Abbey Lee, Ciarán Hinds, Carla Gugino;5.8;9,875;54;;10 Aug 2018;108 min;English;United States;R;2 nominations;52%;54/100
tt5774450;Summer of 84;2018;Horror, Mystery, Thriller;François Simard, Anouk Whissell, Yoann-Karl Whissell;Matt Leslie, Stephen J. Smith;Graham Verchere, Judah Lewis, Caleb Emery;6.7;48,488;57;;10 Aug 2018;105 min;English;Canada;Not Rated;1 win & 5 nominations total;70%;57/100
tt7525778;The Package;2018;Comedy, Thriller;Jake Szymanski;Kevin Burrows, Matt Mider;Daniel Doheny, Geraldine Viswanathan, Sadie Calvano;5.6;22,241;;;10 Aug 2018;94 min;English;United States, Canada;TV-MA;1 win & 2 nominations total;37%;
tt4779682;The Meg;2018;Action, Horror, Sci-Fi;Jon Turteltaub;Dean Georgaris, Jon Hoeber, Erich Hoeber;Jason Statham, Bingbing Li, Rainn Wilson;5.7;215,582;46;$145,522,784;10 Aug 2018;113 min;English, Mandarin, Thai, Japanese;United States, China;PG-13;5 wins & 6 nominations total;47%;46/100
tt7204348;El Angel;2018;Biography, Crime, Drama;Luis Ortega;Luis Ortega, Rodolfo Palacios, Sergio Olguín;Lorenzo Ferro, Cecilia Roth, Luis Gnecco;6.9;11,771;61;$109,608;09 Nov 2018;118 min;Spanish;Argentina, Spain;Not Rated;20 wins & 32 nominations;73%;61/100
tt7349662;BlacKkKlansman;2018;Biography, Comedy, Crime;Spike Lee;Charlie Wachtel, David Rabinowitz, Kevin Willmott;John David Washington, Adam Driver, Laura Harrier;7.5;299,226;83;$49,275,340;10 Aug 2018;135 min;English;United States, China;R;Won 1 Oscar. 46 wins & 215 nominations total;96%;83/100
tt7489740;Neuilly Yo Mama II;2018;Comedy;Gabriel Julien-Laferrière, Djamel Bensalah;Djamel Bensalah, Isaac Sharry, Marc de Chauveron;Denis Podalydès, Samy Seghir, Jérémy Denisty;5.2;518;;;08 Aug 2018;105 min;French;France;;;;
tt5691670;Under the Silver Lake;2018;Crime, Drama, Mystery;David Robert Mitchell;David Robert Mitchell;Andrew Garfield, Riley Keough, Topher Grace;6.5;54,867;60;$46,083;19 Apr 2019;139 min;English;United States;R;3 wins & 9 nominations total;58%;60/100
tt8176578;Flavors of Youth;2018;Animation, Drama, Romance;Haoling Li, Yoshitaka Takeuchi, Xiaoxing Yi;Tyler Rhoads;White-K, Taito Ban, Dorothy Elias-Fahn;6.6;8,952;;;04 Aug 2018;74 min;Mandarin, English, Chinese, Shanghainese, Japanese, Cantonese;China, Japan;TV-PG;;83%;
tt7745068;My Hero Academia: Two Heroes;2018;Animation, Action, Adventure;Kenji Nagasaki;Kôhei Horikoshi, Yôsuke Kuroda, Hitoshi Nagai;Daiki Yamashita, Kenta Miyake, Mirai Shida;7.3;13,514;;$5,754,556;25 Sep 2018;96 min;Japanese;Japan;PG-13;2 wins & 1 nomination total;100%;
tt7170950;Like Father;2018;Drama;Lauren Miller Rogen;Lauren Miller Rogen, Anders Bard;Kristen Bell, Danielle Davenport, Kimiko Glenn;6.1;23,516;52;;03 Aug 2018;98 min;English;United States;TV-MA;;48%;52/100
tt4844148;Mia and the White Lion;2018;Adventure, Drama, Family;Gilles de Maistre;Prune de Maistre, William Davies, Gilles de Maistre;Daniah De Villiers, Mélanie Laurent, Langley Kirkwood;6.5;6,593;52;$399,471;12 Apr 2019;98 min;English;France, Germany, South Africa, Switzerland, Monaco, United States;PG;;88%;52/100
