IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0059017;Cat Ballou;1965;Western;Elliot Silverstein;Walter Newman, Frank Pierson, Roy Chanslor;Jane Fonda, Lee Marvin, Michael Callan;6.7;16,497;60;$20,666,667;24 Jun 1965;97 min;English;United States;Approved;Won 1 Oscar. 10 wins & 15 nominations total;90%;60/100
tt0059885;Von Ryan's Express;1965;Action, Adventure, War;Mark Robson;David Westheimer, Wendell Mayes, Joseph Landon;Frank Sinatra, Trevor Howard, Raffaella Carrà;7.1;15,502;;;23 Jun 1965;117 min;English, German, Italian;United States;Approved;Nominated for 1 Oscar. 1 win & 3 nominations total;90%;
tt0059740;The Sons of Katie Elder;1965;Drama, Western;Henry Hathaway;William H. Wright, Allan Weiss, Harry Essex;John Wayne, Dean Martin, Martha Hyer;7.1;19,845;72;;14 Jul 1965;122 min;English;United States;Approved;1 win total;100%;72/100
tt0059043;The Collector;1965;Drama, Thriller;William Wyler;John Fowles, John Kohn, Stanley Mann;Terence Stamp, Samantha Eggar, Mona Washbourne;7.5;12,222;;;14 Aug 1965;119 min;English;United Kingdom, United States;Approved;Nominated for 3 Oscars. 5 wins & 11 nominations total;81%;
tt0059274;The Hill;1965;Drama, War;Sidney Lumet;Ray Rigby, R.S. Allen;Sean Connery, Harry Andrews, Ian Bannen;7.8;15,614;81;;27 Jun 1965;123 min;English;United Kingdom, United States;Approved;Won 1 BAFTA Award4 wins & 6 nominations total;75%;81/100
tt0059319;The Ipcress File;1965;Drama, Thriller;Sidney J. Furie;Len Deighton, W.H. Canaway, James Doran;Michael Caine, Nigel Green, Guy Doleman;7.2;18,074;66;;02 Aug 1965;109 min;English, Albanian;United Kingdom;Approved;Won 3 BAFTA 5 wins & 4 nominations total;97%;66/100
tt0058985;Happiness;1965;Drama, Romance;Agnès Varda;Agnès Varda;Jean-Claude Drouot, Claire Drouot, Olivier Drouot;7.6;10,186;;;16 May 1997;80 min;French;France;Not Rated;3 wins & 3 nominations total;88%;
tt0058544;Ghidorah, the Three-Headed Monster;1964;Action, Adventure, Fantasy;Ishirô Honda;Shin'ichi Sekizawa;Yôsuke Natsuki, Yuriko Hoshi, Hiroshi Koizumi;6.5;8,341;;;13 Sep 1965;85 min;Japanese;Japan;Not Rated;1 nomination;77%;
tt0058213;Hush...Hush, Sweet Charlotte;1964;Crime, Drama, Mystery;Robert Aldrich;Henry Farrell, Lukas Heller;Bette Davis, Olivia de Havilland, Joseph Cotten;7.5;16,308;;;20 Jan 1965;133 min;English;United States;Approved;Nominated for 7 Oscars. 3 wins & 9 nominations total;83%;
tt0058604;I Am Cuba;1964;Drama;Mikhail Kalatozov;Enrique Pineda Barnet, Yevgeniy Yevtushenko;Sergio Corrieri, Salvador Wood, José Gallardo;8.2;11,143;;$168,100;01 Dec 1995;141 min;Spanish, English;Cuba, Soviet Union;Not Rated;2 wins & 1 nomination;100%;
tt0058379;Mothra vs. Godzilla;1964;Adventure, Fantasy, Sci-Fi;Ishirô Honda;Shin'ichi Sekizawa;Akira Takarada, Yuriko Hoshi, Hiroshi Koizumi;6.5;10,948;;;26 Aug 1964;89 min;Japanese, Marshallese;Japan;Not Rated;1 nomination total;92%;
tt0058458;The Soft Skin;1964;Drama, Romance;François Truffaut;François Truffaut, Jean-Louis Richard;Jean Desailly, Françoise Dorléac, Nelly Benedetti;7.5;8,603;78;$509;20 Apr 1964;113 min;French, Portuguese, English;France;Not Rated;1 win & 2 nominations;90%;78/100
tt0058085;The Fall of the Roman Empire;1964;Drama, History, War;Anthony Mann;Ben Barzman, Basilio Franchina, Philip Yordan;Sophia Loren, Stephen Boyd, Alec Guinness;6.7;10,559;;;26 Mar 1964;188 min;English;United States;Approved;Nominated for 1 Oscar. 1 win & 2 nominations total;93%;
tt0058249;Diary of a Chambermaid;1964;Crime, Drama;Luis Buñuel;Octave Mirbeau, Luis Buñuel, Jean-Claude Carrière;Jeanne Moreau, Georges Géret, Michel Piccoli;7.4;10,011;;;09 Mar 1965;97 min;French;France, Italy;Not Rated;1 win & 2 nominations total;87%;
tt0057298;McLintock!;1963;Comedy, Western;Andrew V. McLaglen;James Edward Grant;John Wayne, Maureen O'Hara, Patrick Wayne;7.1;17,196;62;;13 Nov 1963;126 min;English, Chinese, Navajo;United States;Approved;2 wins total;50%;62/100
tt0057058;The Fire Within;1963;Drama;Louis Malle;Pierre Drieu La Rochelle, Louis Malle;Maurice Ronet, Léna Skerla, Yvonne Clech;7.8;10,815;;;07 Oct 1966;108 min;French;France;Not Rated;2 wins & 2 nominations;82%;
tt0057495;Shock Corridor;1963;Drama, Mystery, Thriller;Samuel Fuller;Samuel Fuller;Peter Breck, Constance Towers, Gene Evans;7.3;13,352;;;25 Sep 1963;101 min;English;United States;Approved;3 wins & 2 nominations;94%;
tt0057590;Tom Jones;1963;Adventure, Comedy, History;Tony Richardson;John Osborne, Henry Fielding;Albert Finney, Susannah York, George Devine;6.4;14,549;77;;27 Jun 1963;129 min;English;United Kingdom;Not Rated;Won 4 Oscars. 20 wins & 20 nominations total;83%;77/100
tt0057693;X: The Man with the X-Ray Eyes;1963;Horror, Sci-Fi, Thriller;Roger Corman;Robert Dillon, Ray Russell;Ray Milland, Diana Van der Vlis, Harold J. Stone;6.6;8,613;;;19 Sep 1963;79 min;English;United States;Approved;2 nominations total;88%;
tt0056142;King Kong vs. Godzilla;1963;Action, Adventure, Comedy;Ishirô Honda, Tom Montgomery;Shin'ichi Sekizawa, Paul Mason, Bruce Howard;Tadao Takashima, Kenji Sahara, Yû Fujiki;5.7;11,550;40;;26 Jun 1963;91 min;English;Japan, United States;Approved;;52%;40/100
tt0057449;The Raven;1963;Comedy, Drama, Fantasy;Roger Corman;Edgar Allan Poe, Richard Matheson;Vincent Price, Peter Lorre, Boris Karloff;6.5;14,145;;;29 Aug 1963;86 min;English;United States;G;1 win;88%;
tt0054821;Le Doulos;1962;Crime, Thriller;Jean-Pierre Melville;Pierre Lesou, Jean-Pierre Melville;Jean-Paul Belmondo, Serge Reggiani, Jean Desailly;7.7;12,522;;$82,772;02 Mar 1964;108 min;French;France, Italy;Not Rated;1 nomination total;96%;
tt0056444;An Autumn Afternoon;1962;Drama;Yasujirô Ozu;Kôgo Noda, Yasujirô Ozu;Chishû Ryû, Shima Iwashita, Keiji Sada;8.0;11,140;91;;;113 min;Japanese;Japan;Not Rated;4 wins & 1 nomination total;95%;91/100
tt0056636;A Monkey in Winter;1962;Comedy, Drama;Henri Verneuil;Antoine Blondin, François Boyer, Michel Audiard;Jean Gabin, Jean-Paul Belmondo, Suzanne Flon;7.4;3,507;;;31 Jan 1963;105 min;French, English;France;;;;
tt1180329;Antoine and Colette;1962;Short, Comedy, Drama;François Truffaut;François Truffaut;Jean-Pierre Léaud, Marie-France Pisier, Patrick Auffay;7.5;6,675;;$509;22 Jun 1962;32 min;French;France;;;;
tt0056412;Ride the High Country;1962;Drama, Western;Sam Peckinpah;N.B. Stone Jr., Sam Peckinpah, William Roberts;Joel McCrea, Randolph Scott, Mariette Hartley;7.4;15,287;92;;09 May 1962;94 min;English, Chinese;United States;Approved;Nominated for 1 BAFTA Award2 wins & 2 nominations total;89%;92/100
tt0056059;Hatari!;1962;Action, Adventure, Comedy;Howard Hawks;Leigh Brackett, Harry Kurnitz;John Wayne, Elsa Martinelli, Hardy Krüger;7.1;14,848;;$14,000,000;19 Jun 1962;157 min;English, Swahili, Italian, French;United States;Approved;Nominated for 1 Oscar. 3 nominations total;65%;
tt0054949;War of the Buttons;1962;Comedy, Family;Yves Robert;Louis Pergaud, François Boyer, Yves Robert;Jacques Dufilho, Yvette Etiévant, Michel Galabru;7.4;2,895;;;18 Apr 1962;90 min;French;France;;1 win & 1 nomination;;
tt0054847;El Cid;1961;Biography, Drama, History;Anthony Mann;Fredric M. Frank, Philip Yordan, Ben Barzman;Charlton Heston, Sophia Loren, Raf Vallone;7.2;16,306;79;;14 Dec 1961;182 min;Italian, Arabic, English, Latin;Italy, United States;Approved;Nominated for 3 Oscars. 7 wins & 13 nominations total;93%;79/100
tt0055047;King of Kings;1961;Biography, Drama;Nicholas Ray;Philip Yordan, Ray Bradbury;Jeffrey Hunter, Siobhan McKenna, Hurd Hatfield;7.0;9,191;;;30 Oct 1961;168 min;English;United States;PG-13;2 wins & 1 nomination;80%;
tt0055471;Splendor in the Grass;1961;Drama, Romance;Elia Kazan;William Inge;Natalie Wood, Warren Beatty, Pat Hingle;7.7;23,095;74;$8,720,000;20 Oct 1961;124 min;English;United States;Approved;Won 1 Oscar. 3 wins & 7 nominations total;74%;74/100
tt0055205;Murder She Said;1961;Comedy, Crime, Drama;George Pollock;Agatha Christie, David D. Osborn, David Pursall;Margaret Rutherford, Arthur Kennedy, Muriel Pavlow;7.3;8,830;;;07 Jan 1962;87 min;English;United Kingdom;Approved;;89%;
tt0055257;One-Eyed Jacks;1961;Drama, Western;Marlon Brando, Stanley Kubrick;Guy Trosper, Calder Willingham, Charles Neider;Marlon Brando, Karl Malden, Pina Pellicer;7.1;13,941;;;30 Mar 1961;141 min;English, Spanish;United States;Not Rated;Nominated for 1 Oscar. 3 wins & 4 nominations total;65%;
tt0055093;Lola;1961;Drama, Romance;Jacques Demy;Jacques Demy;Anouk Aimée, Marc Michel, Jacques Harden;7.4;7,888;73;$103,951;14 Oct 1962;90 min;French, English;France, Italy;Not Rated;Nominated for 2 BAFTA 2 wins & 3 nominations total;95%;73/100
tt0053804;Exodus;1960;Action, Drama, War;Otto Preminger;Dalton Trumbo, Leon Uris;Paul Newman, Eva Marie Saint, Ralph Richardson;6.7;11,753;70;;02 Jan 1961;208 min;English;United States;Approved;Won 1 Oscar. 5 wins & 7 nominations total;65%;70/100
tt0053270;Shadows;1958;Drama, Music, Romance;John Cassavetes;John Cassavetes, Robert Alan Aurthur;Ben Carruthers, Lelia Goldoni, Hugh Hurd;7.2;12,859;86;;14 Oct 1960;87 min;English;United States;PG;Nominated for 4 BAFTA 2 wins & 5 nominations total;100%;86/100
tt0054460;The Bad Sleep Well;1960;Crime, Drama, Thriller;Akira Kurosawa;Hideo Oguni, Eijirô Hisaita, Akira Kurosawa;Toshirô Mifune, Masayuki Mori, Kyôko Kagawa;8.0;14,520;;$46,808;22 Jan 1963;151 min;Japanese;Japan;Not Rated;3 wins & 1 nomination total;100%;
tt0053677;The Brides of Dracula;1960;Horror;Terence Fisher;Jimmy Sangster, Peter Bryan, Edward Percy;Peter Cushing, Martita Hunt, Yvonne Monlaur;6.6;9,157;;;05 Sep 1960;85 min;English;United Kingdom;Approved;1 nomination;79%;
tt0053318;Suddenly, Last Summer;1959;Drama, Mystery, Thriller;Joseph L. Mankiewicz;Tennessee Williams, Gore Vidal, Isabelle Kloucowski;Elizabeth Taylor, Katharine Hepburn, Montgomery Clift;7.5;17,790;54;;01 Jan 1960;114 min;English;United States, United Kingdom;Approved;Nominated for 3 Oscars. 4 wins & 7 nominations total;68%;54/100
tt0053137;On the Beach;1959;Drama, Romance, Sci-Fi;Stanley Kramer;John Paxton, Nevil Shute;Gregory Peck, Ava Gardner, Fred Astaire;7.1;14,792;55;;17 Dec 1959;134 min;English;United States;Approved;Nominated for 2 Oscars. 4 wins & 9 nominations total;77%;55/100
tt0053172;Pillow Talk;1959;Comedy, Romance;Michael Gordon;Stanley Shapiro, Maurice Richlin, Russell Rouse;Rock Hudson, Doris Day, Tony Randall;7.4;19,839;73;$18,750,000;07 Oct 1959;102 min;English, French;United States;Approved;Won 1 Oscar. 7 wins & 11 nominations total;94%;73/100
tt0053085;The Mummy;1959;Adventure, Horror;Terence Fisher;Jimmy Sangster;Peter Cushing, Christopher Lee, Yvonne Furneaux;6.6;11,489;62;;16 Dec 1959;88 min;English;United Kingdom;Unrated;1 nomination;92%;62/100
tt0053219;Return of the Fly;1959;Drama, Fantasy, Horror;Edward Bernds;Edward Bernds, George Langelaan;Vincent Price, Brett Halsey, David Frankham;5.7;5,358;;;22 Jul 1959;80 min;English, French;United States;Approved;;36%;
tt0052918;Imitation of Life;1959;Drama;Douglas Sirk;Eleanore Griffin, Allan Scott, Fannie Hurst;Lana Turner, John Gavin, Sandra Dee;7.8;18,711;87;;20 Mar 1959;125 min;English;United States;Approved;Nominated for 2 Oscars. 3 wins & 6 nominations total;82%;87/100
tt0053146;Black Orpheus;1959;Drama, Musical, Romance;Marcel Camus;Jacques Viot, Vinicius de Moraes, Marcel Camus;Breno Mello, Marpessa Dawn, Lourdes de Oliveira;7.4;12,576;81;;21 Dec 1959;100 min;Portuguese;Brazil, France, Italy;PG;Won 1 Oscar. 4 wins & 2 nominations total;88%;81/100
tt0052902;The Horse Soldiers;1959;Adventure, Drama, Romance;John Ford;John Lee Mahin, Martin Rackin, Harold Sinclair;John Wayne, William Holden, Constance Towers;7.1;12,070;;$1,753,526;01 Jul 1959;120 min;English;United States;Approved;1 nomination total;81%;
tt0053134;Good Morning;1959;Comedy, Drama, Family;Yasujirô Ozu;Kôgo Noda, Yasujirô Ozu;Keiji Sada, Yoshiko Kuga, Chishû Ryû;7.8;11,549;87;;01 Feb 1962;94 min;Japanese, English;Japan;Not Rated;1 nomination;88%;87/100
tt0052572;The World of Apu;1959;Drama;Satyajit Ray;Bibhutibhushan Bandyopadhyay, Satyajit Ray;Soumitra Chatterjee, Sharmila Tagore, Alok Chakravarty;8.4;17,326;;$134,241;04 Oct 1960;105 min;Bengali;India;Not Rated;Nominated for 1 BAFTA Award4 wins & 2 nominations total;97%;
tt0053114;The Human Condition I: No Greater Love;1959;Drama, History, War;Masaki Kobayashi;Zenzô Matsuyama, Masaki Kobayashi, Jumpei Gomikawa;Tatsuya Nakadai, Michiyo Aratama, Chikage Awashima;8.5;9,825;;;14 Dec 1959;208 min;Japanese, Mandarin;Japan;Not Rated;5 wins & 1 nomination total;73%;
tt0051365;The Magician;1958;Comedy, Drama;Ingmar Bergman;Ingmar Bergman;Max von Sydow, Ingrid Thulin, Gunnar Björnstrand;7.5;11,161;86;;27 Aug 1959;101 min;Swedish;Sweden;Approved;Nominated for 1 BAFTA Award3 wins & 2 nominations total;100%;86/100
tt0051406;Bell Book and Candle;1958;Comedy, Fantasy, Romance;Richard Quine;Daniel Taradash, John Van Druten;James Stewart, Kim Novak, Jack Lemmon;6.8;13,615;;;19 Dec 1958;106 min;English, French;United States;Approved;Nominated for 2 Oscars. 4 nominations total;76%;
tt0051337;The 7th Voyage of Sinbad;1958;Action, Adventure, Family;Nathan Juran;Ken Kolb, Ray Harryhausen;Kerwin Mathews, Kathryn Grant, Richard Eyer;7.0;15,169;;;23 Dec 1958;88 min;English;United States;G;1 win & 2 nominations;100%;
tt0052080;Ashes and Diamonds;1958;Drama, Romance, War;Andrzej Wajda;Jerzy Andrzejewski, Andrzej Wajda;Zbigniew Cybulski, Ewa Krzyzewska, Waclaw Zastrzezynski;7.7;13,887;;;29 May 1961;103 min;Polish;Poland;Not Rated;Nominated for 2 BAFTA 1 win & 2 nominations total;96%;
tt0051525;The Defiant Ones;1958;Crime, Drama;Stanley Kramer;Nedrick Young, Harold Jacob Smith;Tony Curtis, Sidney Poitier, Cara Williams;7.6;18,576;69;;27 Sep 1958;96 min;English;United States;Approved;Won 2 Oscars. 16 wins & 21 nominations total;90%;69/100
tt0051994;A Night to Remember;1958;Drama, History;Roy Ward Baker;Walter Lord, Eric Ambler;Kenneth More, Ronald Allen, Robert Ayres;7.9;17,765;;;16 Dec 1958;123 min;English, Russian, Polish, German, Italian;United Kingdom;Not Rated;Nominated for 1 BAFTA Award2 wins & 3 nominations total;100%;
tt0051899;Man of the West;1958;Western;Anthony Mann;Will C. Brown, Reginald Rose;Gary Cooper, Julie London, Lee J. Cobb;7.0;9,548;;;10 Oct 1958;100 min;English;United States;Approved;;95%;
tt0051878;The Long, Hot Summer;1958;Drama;Martin Ritt;William Faulkner, Irving Ravetch, Harriet Frank Jr.;Paul Newman, Joanne Woodward, Anthony Franciosa;7.3;12,701;;;18 May 1958;115 min;English;United States;Approved;2 wins & 4 nominations;86%;
tt0050798;Old Yeller;1957;Adventure, Drama, Family;Robert Stevenson;Fred Gipson, William Tunberg;Dorothy McGuire, Fess Parker, Tommy Kirk;7.2;15,735;84;$21,909,000;10 Jul 1959;83 min;English;United States;Approved;2 wins total;100%;84/100
tt0050782;White Nights;1957;Drama, Romance;Luchino Visconti;Fyodor Dostoevsky, Suso Cecchi D'Amico, Luchino Visconti;Maria Schell, Marcello Mastroianni, Jean Marais;7.8;9,351;;;28 May 1961;97 min;Italian;Italy, France;Not Rated;7 wins & 7 nominations;89%;
tt0050766;Curse of the Demon;1957;Fantasy, Horror, Mystery;Jacques Tourneur;Charles Bennett, Hal E. Chester, M.R. James;Dana Andrews, Peggy Cummins, Niall MacGinnis;7.4;16,130;;;30 Mar 1958;96 min;English;United Kingdom;Approved;1 win & 1 nomination;100%;
tt0050598;A King in New York;1957;Comedy, Drama;Charles Chaplin;Charles Chaplin;Charles Chaplin, Maxine Audley, Jerry Desmonde;7.0;9,130;;;23 Sep 1957;105 min;English;United Kingdom, United States;G;1 win & 1 nomination;80%;
tt0050371;A Face in the Crowd;1957;Drama, Music;Elia Kazan;Budd Schulberg;Andy Griffith, Patricia Neal, Anthony Franciosa;8.2;17,795;72;;01 Jun 1957;126 min;English;United States;Approved;1 win & 1 nomination;89%;72/100
tt0049189;...And God Created Woman;1956;Drama, Romance;Roger Vadim;Roger Vadim, Raoul Lévy;Brigitte Bardot, Curd Jürgens, Jean-Louis Trintignant;6.3;9,746;;;21 Oct 1957;90 min;French, English;France;PG;1 nomination total;69%;
tt0049877;The Crossing of Paris;1956;Comedy, Drama, War;Claude Autant-Lara;Marcel Aymé, Jean Aurenche, Pierre Bost;Jean Gabin, Bourvil, Jeannette Batti;7.3;4,421;;$18,297;26 Oct 1956;85 min;French, German;France, Italy;;Nominated for 1 BAFTA Award2 wins & 2 nominations total;;
tt0048956;Aparajito;1956;Drama;Satyajit Ray;Bibhutibhushan Bandyopadhyay, Satyajit Ray, Kanailal Basu;Pinaki Sengupta, Smaran Ghosal, Kamala Adhikari;8.2;16,466;;$134,241;11 Oct 1956;110 min;Bengali;India;Not Rated;Nominated for 2 BAFTA 6 wins & 2 nominations total;96%;
tt0049966;Written on the Wind;1956;Drama;Douglas Sirk;George Zuckerman, Robert Wilder;Rock Hudson, Lauren Bacall, Robert Stack;7.3;13,904;86;;25 Dec 1956;99 min;English;United States;Approved;Won 1 Oscar. 3 wins & 3 nominations total;88%;86/100
tt0048977;The Bad Seed;1956;Drama, Horror, Thriller;Mervyn LeRoy;John Lee Mahin, Maxwell Anderson, William March;Nancy Kelly, Patty McCormack, Gage Clarke;7.4;16,404;51;;12 Sep 1956;129 min;English;United States;Approved;Nominated for 4 Oscars. 1 win & 6 nominations total;63%;51/100
tt0049038;Bus Stop;1956;Comedy, Drama, Romance;Joshua Logan;George Axelrod, William Inge, Maurice Griffe;Marilyn Monroe, Don Murray, Arthur O'Connell;6.3;13,034;;;20 Sep 1956;96 min;English;United States;Approved;Nominated for 1 Oscar. 1 win & 9 nominations total;79%;
tt0047892;Bob le Flambeur;1956;Crime, Drama, Thriller;Jean-Pierre Melville;Jean-Pierre Melville, Auguste Le Breton;Roger Duchesne, Isabelle Corey, Daniel Cauchy;7.6;13,755;80;$15,586;;102 min;French, English;France;PG;;97%;80/100
tt0049934;War and Peace;1956;Drama, Romance, War;King Vidor;Lev Tolstoy, Bridget Boland, Robert Westerby;Audrey Hepburn, Henry Fonda, Mel Ferrer;6.7;11,106;;;21 Aug 1956;208 min;English, Russian, French;Italy, United States;PG;Nominated for 3 Oscars. 6 wins & 13 nominations total;50%;
tt0049314;High Society;1956;Comedy, Musical, Romance;Charles Walters;John Patrick, Philip Barry;Bing Crosby, Grace Kelly, Frank Sinatra;6.9;18,125;65;;17 Jul 1956;111 min;English;United States;Approved;Nominated for 2 Oscars. 1 win & 3 nominations total;84%;65/100
tt0197521;Godzilla: King of the Monsters!;1956;Action, Drama, Horror;Ishirô Honda, Terry O. Morse;Shigeru Kayama, Takeo Murata, Ishirô Honda;Raymond Burr, Takashi Shimura, Momoko Kôchi;6.3;9,088;60;;27 Apr 1956;80 min;English, Japanese;Japan, United States;Approved;1 nomination;85%;60/100
tt0048981;La banda degli onesti;1956;Comedy;Camillo Mastrocinque;Agenore Incrocci, Furio Scarpelli;Totò, Peppino De Filippo, Giulia Rubini;7.5;1,655;;;12 Apr 1956;106 min;Italian;Italy;;;;
tt0048641;Smiles of a Summer Night;1955;Comedy, Romance;Ingmar Bergman;Ingmar Bergman;Ulla Jacobsson, Eva Dahlbeck, Harriet Andersson;7.7;14,931;;;23 Dec 1957;109 min;Swedish;Sweden;Not Rated;Nominated for 3 BAFTA 2 wins & 5 nominations total;100%;
tt0048347;The Man with the Golden Arm;1955;Crime, Drama, Romance;Otto Preminger;Walter Newman, Lewis Meltzer, Nelson Algren;Frank Sinatra, Kim Novak, Eleanor Parker;7.3;12,447;63;;16 Jan 1956;119 min;English;United States;Approved;Nominated for 3 Oscars. 2 wins & 8 nominations total;81%;63/100
tt0048140;Guys and Dolls;1955;Comedy, Crime, Musical;Joseph L. Mankiewicz;Jo Swerling, Abe Burrows, Damon Runyon;Marlon Brando, Jean Simmons, Frank Sinatra;7.1;19,841;77;;23 Dec 1955;150 min;English;United States;Approved;Nominated for 4 Oscars. 3 wins & 7 nominations total;91%;77/100
tt0048696;Tarantula;1955;Horror, Sci-Fi;Jack Arnold;Robert M. Fresco, Martin Berkeley, Jack Arnold;John Agar, Mara Corday, Leo G. Carroll;6.4;11,118;;$1,100,000;20 Feb 1956;80 min;English;United States;Approved;1 win;93%;
tt0047876;The Swindle;1955;Comedy, Crime, Drama;Federico Fellini;Federico Fellini, Ennio Flaiano, Tullio Pinelli;Broderick Crawford, Richard Basehart, Giulietta Masina;7.5;7,227;;;01 Oct 1962;92 min;Italian, Latin, English;Italy, France;Not Rated;2 nominations;100%;
tt0048342;The Man from Laramie;1955;Drama, Western;Anthony Mann;Philip Yordan, Frank Burt, Thomas T. Flynn;James Stewart, Arthur Kennedy, Donald Crisp;7.3;12,287;;$3,300,000;31 Aug 1955;103 min;English;United States;Approved;;100%;
tt0047577;This Island Earth;1955;Horror, Mystery, Sci-Fi;Joseph M. Newman, Jack Arnold;Franklin Coen, George Callahan, Raymond F. Jones;Jeff Morrow, Faith Domergue, Rex Reason;5.9;10,907;;;15 Jun 1955;86 min;English;United States;Approved;1 win & 1 nomination;75%;
tt0048127;Godzilla Raids Again;1955;Action, Horror, Sci-Fi;Motoyoshi Oda, Ishirô Honda;Takeo Murata, Shigeaki Hidaka, Shigeru Kayama;Hiroshi Koizumi, Setsuko Wakayama, Minoru Chiaki;5.7;8,936;;;21 May 1959;78 min;Japanese;Japan;Approved;1 nomination total;64%;
tt0047216;The Miracle of Marcelino;1955;Drama;Ladislao Vajda;José María Sánchez Silva, Ladislao Vajda;Rafael Rivelles, Antonio Vico, Juan Calvo;7.1;2,788;;;08 Sep 1955;90 min;Spanish;Spain, Italy;Not Rated;9 wins & 1 nomination total;;
tt0047469;Senso;1954;Drama, Romance, War;Luchino Visconti;Luchino Visconti, Suso Cecchi D'Amico, Camillo Boito;Farley Granger, Alida Valli, Massimo Girotti;7.4;7,714;;$27,723;08 Jul 1968;123 min;Italian, German;Italy;Not Rated;3 wins & 2 nominations;88%;
