IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0401997;Breach;2007;Biography, Crime, Drama;Billy Ray;Adam Mazer, Bill Rotko, Billy Ray;Chris Cooper, Ryan Phillippe, Dennis Haysbert;7.0;62,592;74;$33,231,264;16 Feb 2007;110 min;English, Russian, Arabic, Latin;United States;PG-13;1 win & 3 nominations total;83%;74/100
tt0804540;Taxi 4;2007;Action, Comedy, Crime;Gérard Krawczyk;Luc Besson;Samy Naceri, Frédéric Diefenthal, Bernard Farcy;5.6;31,610;;;14 Feb 2007;91 min;French;France;Not Rated;;;
tt0473360;Goal II: Living the Dream;2007;Drama, Sport;Jaume Collet-Serra;Mike Jefferies, Adrian Butchart, Terry Loane;Kuno Becker, Alessandro Nivola, Anna Friel;5.8;34,557;;$225,067;29 Aug 2008;115 min;English, Spanish;United Kingdom, Spain, Germany, United States;PG-13;;39%;
tt0841044;Two Days in Paris;2007;Comedy, Drama, Romance;Julie Delpy;Julie Delpy;Julie Delpy, Adam Goldberg, Daniel Brühl;6.7;32,205;67;$4,433,994;31 Aug 2007;96 min;English, French;France, Germany;R;2 wins & 5 nominations;87%;67/100
tt0768212;The Last Mimzy;2007;Action, Adventure, Drama;Robert Shaye;Bruce Joel Rubin, Toby Emmerich, James V. Hart;Joely Richardson, Rainn Wilson, Timothy Hutton;6.2;22,458;59;$21,471,047;23 Mar 2007;90 min;English, Spanish;United States;PG;7 nominations total;55%;59/100
tt0758766;Music and Lyrics;2007;Comedy, Music, Romance;Marc Lawrence;Marc Lawrence;Hugh Grant, Drew Barrymore, Scott Porter;6.5;109,036;59;$50,572,589;14 Feb 2007;104 min;English;United States;PG-13;6 nominations total;63%;59/100
tt0477051;Norbit;2007;Comedy, Romance;Brian Robbins;Eddie Murphy, Charlie Murphy, Jay Scherick;Eddie Murphy, Thandiwe Newton, Terry Crews;4.2;81,812;27;$95,673,607;09 Feb 2007;102 min;English;United States;PG-13;Nominated for 1 Oscar. 8 wins & 9 nominations total;9%;27/100
tt0477071;Premonition;2007;Drama, Fantasy, Mystery;Mennan Yapo;Bill Kelly;Sandra Bullock, Julian McMahon, Amber Valletta;5.9;82,905;29;$47,852,604;16 Mar 2007;96 min;English;United States;PG-13;2 nominations total;8%;29/100
tt0485851;The Air I Breathe;2007;Crime, Drama, Thriller;Jieho Lee;Jieho Lee, Bob DeRosa;Brendan Fraser, Sarah Michelle Gellar, Andy Garcia;6.7;35,176;37;$25,775;17 Oct 2008;95 min;English, Spanish;United States, Mexico;R;;11%;37/100
tt0465940;Cinderella 3: A Twist in Time;2007;Animation, Family, Fantasy, Musical, Romance;Frank Nissen;Dan Berendsen (screenplay by), Margaret Heidenry (screenplay), Colleen Millea Ventimilia (screenplay), Eddie Guzelian (screenplay), Steve Bencich (additional screenplay material by), Ron J. Friedman (additional screenplay material by), Robert Reece (additional screenplay material), Evan Spiliotopoulos (additional screenplay material);Jennifer Hale, Christopher Daniel Barnes, Susanne Blakeslee, Tress MacNeille;6.0;9,828;;;06 Feb 2007;74 min;English;USA;G;;75%;
tt0367959;Hannibal Rising;2007;Adventure, Crime, Drama;Peter Webber;Thomas Harris;Gaspard Ulliel, Rhys Ifans, Gong Li;6.1;117,880;35;$27,670,986;09 Feb 2007;121 min;English, German, Russian;Czech Republic, United Kingdom, France, Italy, United States;R;2 nominations;16%;35/100
tt0490084;Because I Said So;2007;Comedy, Romance;Michael Lehmann;Karen Leigh Hopkins, Jessie Nelson;Diane Keaton, Mandy Moore, Gabriel Macht;5.6;40,632;26;$42,674,040;02 Feb 2007;102 min;English, Mandarin, Italian;United States;PG-13;1 nomination;3%;26/100
tt0425430;The Messengers;2007;Drama, Horror, Mystery;Danny Pang, Oxide Chun Pang;Mark Wheaton, Todd Farmer;Dylan McDermott, Penelope Ann Miller, Kristen Stewart;5.3;41,658;34;$35,374,833;02 Feb 2007;90 min;English;Canada, United States;PG-13;1 win & 2 nominations total;11%;34/100
tt0479537;Seraphim Falls;2006;Action, Drama, Thriller;David Von Ancken;David Von Ancken, Abby Everett Jaques;Pierce Brosnan, Liam Neeson, Anjelica Huston;6.6;35,375;62;$418,296;13 Apr 2007;115 min;English;United States;R;1 win & 1 nomination total;57%;62/100
tt0397044;Blood and Chocolate;2007;Drama, Fantasy, Horror;Katja von Garnier;Ehren Kruger, Christopher Landon, Annette Curtis Klause;Agnes Bruckner, Hugh Dancy, Olivier Martinez;5.3;18,497;33;$3,526,847;26 Jan 2007;98 min;English, Romanian;United Kingdom, Germany, Romania, United States;PG-13;;10%;33/100
tt0799949;Epic Movie;2007;Adventure, Comedy, Fantasy;Jason Friedberg, Aaron Seltzer;Jason Friedberg, Aaron Seltzer;Kal Penn, Jennifer Coolidge, Fred Willard;2.4;110,503;17;$39,739,367;26 Jan 2007;86 min;English;United States;PG-13;2 wins & 3 nominations;2%;17/100
tt0388182;King of California;2007;Comedy, Drama;M. Cahill;M. Cahill;Michael Douglas, Evan Rachel Wood, Willis Burks II;6.6;23,843;63;$268,461;12 Sep 2007;93 min;English, Spanish;United States;PG-13;;62%;63/100
tt0845046;Son of Rambow;2007;Action, Adventure, Comedy;Garth Jennings;Garth Jennings;Bill Milner, Will Poulter, Jessica Hynes;7.0;33,161;66;$1,785,505;23 May 2008;96 min;English, French;United Kingdom, France, Germany, United States;PG-13;Nominated for 1 BAFTA Award3 wins & 10 nominations total;73%;66/100
tt0810988;The Nines;2007;Drama, Fantasy, Mystery;John August;John August;Ryan Reynolds, Hope Davis, Melissa McCarthy;6.2;34,934;52;$63,165;30 Nov 2007;100 min;English, American Sign , Spanish, Latin;United States;R;2 nominations total;63%;52/100
tt0455960;The Hitcher;2007;Crime, Thriller;Dave Meyers;Eric Red, Jake Wade Wall, Eric Bernt;Sean Bean, Sophia Bush, Zachary Knighton;5.6;46,239;28;$16,472,961;19 Jan 2007;84 min;English;United States;R;2 wins & 2 nominations;19%;28/100
tt0460740;Cashback;2006;Comedy, Drama, Romance;Sean Ellis;Sean Ellis;Sean Biggerstaff, Emilia Fox, Michelle Ryan;7.1;92,123;54;$25,343;21 Nov 2006;102 min;English, Spanish;United Kingdom, Belgium;R;3 wins total;47%;54/100
tt0259324;Ghost Rider;2007;Action, Fantasy, Thriller;Mark Steven Johnson;Mark Steven Johnson;Nicolas Cage, Eva Mendes, Sam Elliott;5.3;257,702;35;$115,802,596;16 Feb 2007;110 min;English;United States, Australia;PG-13;1 win & 11 nominations total;28%;35/100
tt0772193;Primeval;2007;Action, Adventure, Crime;Michael Katleman;John Brancato, Michael Ferris;Dominic Purcell, Orlando Jones, Brooke Langton;4.8;15,351;35;$10,597,734;12 Jan 2007;93 min;English, Swahili, Kirundi, French;United States;R;;21%;35/100
tt0805559;Jump in!;2007;Comedy, Drama, Family;Paul Hoen;Doreen Spicer, Regina Y. Hicks, Karin Gist;Corbin Bleu, Keke Palmer, David Reivers;5.4;8,713;;;27 Apr 2007;85 min;English;United States;TV-G;2 wins & 2 nominations;63%;
tt0446013;Pathfinder;2007;Action, Adventure, Drama;Marcus Nispel;Laeta Kalogridis, Nils Gaup;Karl Urban, Clancy Brown, Moon Bloodgood;5.4;46,683;29;$10,232,081;13 Apr 2007;99 min;English, Icelandic;United States, Canada;R;1 nomination;8%;29/100
tt0463998;Freedom Writers;2007;Biography, Crime, Drama;Richard LaGravenese;Richard LaGravenese, Freedom Writers, Erin Gruwell;Hilary Swank, Imelda Staunton, Patrick Dempsey;7.6;86,973;64;$36,605,602;05 Jan 2007;123 min;English, Spanish;Germany, United States;PG-13;2 wins & 1 nomination total;70%;64/100
tt0308353;Happily N'Ever After;2006;Animation, Adventure, Comedy;Paul Bolger, Yvette Kaplan, Greg Tiernan;Robert Moreland, Doug Langdale, Andre Sikojev;Sigourney Weaver, Sarah Michelle Gellar, Patrick Warburton;4.5;11,276;28;$15,589,393;05 Jan 2007;87 min;English;United States, Germany, Canada, United Kingdom, Australia, Japan;PG;1 nomination;6%;28/100
tt0462200;Black Snake Moan;2006;Drama, Music;Craig Brewer;Craig Brewer;Christina Ricci, Samuel L. Jackson, Justin Timberlake;6.9;67,347;52;$9,396,870;02 Mar 2007;116 min;English;United States;R;1 win & 7 nominations total;66%;52/100
tt0945571;Lifted;2006;Animation, Short, Comedy;Gary Rydstrom;Gary Rydstrom, Jeff Pidgeon, Maxwell Brace IV;Sheb Wooley;7.7;21,226;;;29 Jun 2007;5 min;;United States;G;Nominated for 1 Oscar. 1 nomination total;;
tt0443489;Dreamgirls;2006;Drama, Musical;Bill Condon;Tom Eyen, Bill Condon;Beyoncé, Jamie Foxx, Eddie Murphy;6.6;78,403;76;$103,365,956;25 Dec 2006;130 min;English;United States;PG-13;Won 2 Oscars. 67 wins & 93 nominations total;79%;76/100
tt0465551;Notes on a Scandal;2006;Crime, Drama, Romance;Richard Eyre;Patrick Marber, Zoë Heller;Cate Blanchett, Judi Dench, Andrew Simpson;7.4;86,112;73;$17,510,118;26 Jan 2007;92 min;English, French;United Kingdom, United States;R;Nominated for 4 Oscars. 16 wins & 74 nominations total;87%;73/100
tt0479143;Rocky Balboa;2006;Drama, Sport;Sylvester Stallone;Sylvester Stallone;Sylvester Stallone, Antonio Tarver, Milo Ventimiglia;7.1;235,955;63;$70,270,943;20 Dec 2006;102 min;English, Spanish;United States;PG;4 nominations total;78%;63/100
tt0477347;Night at the Museum;2006;Adventure, Comedy, Family;Shawn Levy;Robert Ben Garant, Thomas Lennon, Milan Trenc;Ben Stiller, Carla Gugino, Ricky Gervais;6.5;388,953;48;$250,863,268;22 Dec 2006;108 min;English, Italian, Hebrew;United States, United Kingdom;PG;2 wins & 8 nominations total;42%;48/100
tt0930085;Olé;2006;Comedy;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Massimo Boldi, Vincenzo Salemme, Daryl Hannah;3.0;714;;;15 Dec 2006;104 min;Italian;Italy;;;;
tt0452624;The Good German;2006;Drama, Mystery, Romance;Steven Soderbergh;Paul Attanasio, Joseph Kanon;George Clooney, Cate Blanchett, Tobey Maguire;6.0;26,248;49;$1,308,696;19 Jan 2007;105 min;English, German, Russian;United States;R;Nominated for 1 Oscar. 3 wins & 5 nominations total;34%;49/100
tt0454082;Black Christmas;2006;Horror;Glen Morgan;Glen Morgan, Roy Moore;Michelle Trachtenberg, Mary Elizabeth Winstead, Lacey Chabert;4.7;31,175;22;$16,273,581;25 Dec 2006;95 min;English;Canada, United States;R;2 nominations;;22/100
tt0874306;Natale a New York;2006;Comedy;Neri Parenti;Alessandro Bencivenni, Fausto Brizzi, Marco Martani;Christian De Sica, Sabrina Ferilli, Massimo Ghini;4.2;1,535;;;15 Dec 2006;111 min;English, Italian;Italy;;2 nominations;;
tt0454921;The Pursuit of Happyness;2006;Biography, Drama;Gabriele Muccino;Steve Conrad;Will Smith, Thandiwe Newton, Jaden Smith;8.0;582,792;64;$163,566,459;15 Dec 2006;117 min;English, Cantonese;United States;PG-13;Nominated for 1 Oscar. 12 wins & 26 nominations total;67%;64/100
tt0473444;Curse of the Golden Flower;2006;Action, Drama, Romance;Yimou Zhang;Zhihong Bian, Yu Cao, Nan Wu;Chow Yun-Fat, Gong Li, Jay Chou;7.0;46,509;70;$6,566,773;12 Jan 2007;114 min;Mandarin;Hong Kong, China, United Kingdom, United States;R;Nominated for 1 Oscar. 19 wins & 35 nominations total;65%;70/100
tt0449010;Eragon;2006;Action, Adventure, Family;Stefen Fangmeier;Peter Buchman, Christopher Paolini;Ed Speleers, Sienna Guillory, Jeremy Irons;5.1;131,903;38;$75,030,163;15 Dec 2006;104 min;English;United States, United Kingdom, Hungary;PG;1 win & 6 nominations total;;38/100
tt0940642;200 Pounds Beauty;2006;Comedy, Drama, Music;Kim Yong-hwa;Noh Hye-Young, Kim Sun Jung, Seon-jeong Kim;Ju Jin-mo, Kim Ah-jung, Sung Dong-il;6.7;8,984;;;14 Dec 2006;120 min;Korean;South Korea;Not Rated;7 wins & 14 nominations;;
tt0344854;Arthur and the Invisibles;2006;Animation, Adventure, Comedy;Luc Besson;Céline Garcia, Luc Besson, Patrice Garcia;Freddie Highmore, Mia Farrow, Madonna;6.0;42,024;39;$15,132,763;12 Jan 2007;94 min;French, English;France, United States, United Kingdom;PG;1 win & 4 nominations total;22%;39/100
tt0482088;Priceless;2006;Comedy, Romance;Pierre Salvadori;Pierre Salvadori, Benoît Graffin;Audrey Tautou, Gad Elmaleh, Marie-Christine Adam;7.0;33,571;72;$2,165,188;11 Apr 2008;106 min;French, English;France;R;1 win & 1 nomination total;82%;72/100
tt0758794;We Are Marshall;2006;Drama, Sport;McG;Jamie Linden, Cory Helms;Matthew McConaughey, Matthew Fox, Anthony Mackie;7.0;65,670;53;$43,545,364;22 Dec 2006;131 min;English;United States;PG;1 nomination;48%;53/100
tt0470982;Air Buddies;2006;Adventure, Comedy, Family;Robert Vince;"Robert Vince, Anna McRoberts, Phil Hanley, Kevin DiCicco (character ""Air Bud""), Paul Tamasy (characters), Aaron Mendelsohn (characters)";Cascy Beddow, Jane Carr, Kelly Chapek, Patrick Cranshaw;4.8;3,445;;;12 Dec 2006;80 min;English;USA;PG;1 nomination.;;
tt0343737;The Good Shepherd;2006;Drama, History, Thriller;Robert De Niro;Eric Roth;Matt Damon, Angelina Jolie, Robert De Niro;6.7;109,945;61;$59,952,835;22 Dec 2006;167 min;English, Spanish, Russian, German, Lingala;United States, France;R;Nominated for 1 Oscar. 2 wins & 13 nominations total;56%;61/100
tt0475394;Smokin' Aces;2006;Action, Comedy, Crime;Joe Carnahan;Joe Carnahan;Jeremy Piven, Ryan Reynolds, Ray Liotta;6.6;154,070;45;$35,787,686;26 Jan 2007;108 min;English, Spanish;United Kingdom, France, United States;R;4 wins total;31%;45/100
tt0446755;The Painted Veil;2006;Drama, Romance;John Curran;Ron Nyswaner, W. Somerset Maugham;Naomi Watts, Edward Norton, Liev Schreiber;7.4;97,151;69;$8,060,487;19 Jan 2007;125 min;English, Mandarin, French;China, Canada, United States, Hong Kong;PG-13;11 wins & 13 nominations total;74%;69/100
tt0498380;Letters from Iwo Jima;2006;Action, Adventure, Drama;Clint Eastwood;Iris Yamashita, Paul Haggis, Tadamichi Kuribayashi;Ken Watanabe, Kazunari Ninomiya, Tsuyoshi Ihara;7.8;172,625;89;$13,756,082;02 Feb 2007;141 min;Japanese, English;United States;R;Won 1 Oscar. 25 wins & 39 nominations total;91%;89/100
tt0450259;Blood Diamond;2006;Adventure, Drama, Thriller;Edward Zwick;Charles Leavitt, C. Gaby Mitchell;Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly;8.0;600,904;64;$57,377,916;08 Dec 2006;143 min;English, Mende, Afrikaans;United States, Germany, United Kingdom;R;Nominated for 5 Oscars. 8 wins & 32 nominations total;64%;64/100
tt0488658;Unaccompanied Minors;2006;Adventure, Comedy, Family;Paul Feig;Jacob Meszaros, Mya Stark;Dyllan Christopher, Tyler James Williams, Gia Mantegna;5.4;12,537;43;$16,655,224;08 Dec 2006;90 min;English, Spanish;United States;PG;1 win & 3 nominations;30%;43/100
tt0413895;Charlotte's Web;2006;Adventure, Comedy, Family;Gary Winick;Susannah Grant, Karey Kirkpatrick, Earl Hamner Jr.;Dakota Fanning, Julia Roberts, Oprah Winfrey;6.3;47,640;68;$82,985,708;15 Dec 2006;97 min;English;United States, Germany, Australia;G;10 wins & 11 nominations total;79%;68/100
tt0497137;I'm a Cyborg, But That's OK;2006;Comedy, Drama, Romance;Park Chan-wook;Park Chan-wook, Chung Seo-kyung;Lim Soo-jung, Rain, Park Byeong-eun;6.9;26,347;;;07 Dec 2006;107 min;Korean;South Korea;Not Rated;9 wins & 8 nominations total;92%;
tt0472043;Apocalypto;2006;Action, Adventure, Drama;Mel Gibson;Mel Gibson, Farhad Safinia;Gerardo Taracena, Raoul Max Trujillo, Dalia Hernández;7.8;340,257;68;$50,866,635;08 Dec 2006;139 min;Maya, English;United States, Mexico;R;Nominated for 3 Oscars. 9 wins & 23 nominations total;65%;68/100
tt0460829;Inland Empire;2006;Drama, Fantasy, Mystery;David Lynch;David Lynch;Karolina Gruszka, Krzysztof Majchrzak, Grace Zabriskie;6.8;65,084;73;$1,114,878;07 Feb 2007;180 min;English, Polish;France, Poland, United States;R;5 wins & 20 nominations total;72%;73/100
tt0457939;The Holiday;2006;Comedy, Romance;Nancy Meyers;Nancy Meyers;Kate Winslet, Cameron Diaz, Jude Law;7.0;340,827;52;$63,224,849;08 Dec 2006;136 min;English;United States;PG-13;2 wins & 12 nominations total;51%;52/100
tt0482546;Miss Potter;2006;Biography, Drama, Romance;Chris Noonan;Richard Maltby Jr.;Renée Zellweger, Ewan McGregor, Emily Watson;7.0;32,628;57;$3,005,605;09 Mar 2007;88 min;English;United Kingdom, United States, Isle of Man;PG;5 wins & 5 nominations;68%;57/100
tt0808146;American Pie Presents: The Naked Mile;2006;Comedy;Joe Nussbaum;Adam Herz (characters), Erik Lindsay;John White, Maria Ricossa, Christopher McDonald, Joe Bostick;5.1;66,890;;;19 Dec 2006;97 min;English;Canada, USA;R;1 nomination.;0%;
tt0480271;Van Wilder: The Rise of Taj;2006;Comedy, Romance;Mort Nathan;David Drew Gallagher, Brent Goldberg, David Wagner;Kal Penn, Lauren Cohan, Daniel Percival;4.8;24,299;21;$4,300,645;01 Dec 2006;97 min;English, Hindi;United States, Romania;R;1 nomination total;7%;21/100
tt0454970;Turistas;2006;Horror, Mystery, Thriller;John Stockwell;Michael Arlen Ross;Josh Duhamel, Melissa George, Olivia Wilde;5.4;41,394;36;$7,027,762;01 Dec 2006;93 min;English, Portuguese;United States;R;1 win & 1 nomination total;19%;36/100
tt0488085;Big Nothing;2006;Comedy, Crime, Thriller;Jean-Baptiste Andrea;Jean-Baptiste Andrea, William Rosenfeld;David Schwimmer, Simon Pegg, Alice Eve;6.7;32,204;;;01 Dec 2006;86 min;English;United Kingdom, United States, Canada;R;;38%;
tt0902254;Anplagghed al cinema;2006;Comedy, Fantasy;Rinaldo Gaspari;Aldo Baglio, Giovanni Storti, Giacomo Poretti;Aldo Baglio, Giovanni Storti, Giacomo Poretti;6.6;1,246;;;24 Nov 2006;95 min;Italian;Italy, Switzerland;;;;
tt0414993;The Fountain;2006;Drama, Mystery, Romance;Darren Aronofsky;Darren Aronofsky, Ari Handel;Hugh Jackman, Rachel Weisz, Sean Patrick Thomas;7.2;251,403;51;$10,144,010;22 Nov 2006;97 min;English, Maya;United States, Canada;PG-13;9 wins & 38 nominations total;52%;51/100
tt0365830;Tenacious D in the Pick of Destiny;2006;Adventure, Comedy, Music;Liam Lynch;Jack Black, Kyle Gass, Liam Lynch;Jack Black, Kyle Gass, JR Reed;6.8;116,447;55;$8,334,575;22 Nov 2006;94 min;English;United States, Germany;R;2 nominations;53%;55/100
tt0453467;Deja Vu;2006;Action, Crime, Sci-Fi;Tony Scott;Bill Marsilii, Terry Rossio;Denzel Washington, Paula Patton, Jim Caviezel;7.1;334,226;59;$64,038,616;22 Nov 2006;126 min;English;United States, United Kingdom;PG-13;1 win & 6 nominations total;55%;59/100
tt0790604;Deck the Halls;2006;Comedy, Family;John Whitesell;Matt Corman, Chris Ord, Don Rhymer;Matthew Broderick, Danny DeVito, Kristin Chenoweth;5.1;36,325;28;$35,093,569;22 Nov 2006;93 min;English, German;United States;PG;1 win & 8 nominations total;6%;28/100
tt0460792;Fast Food Nation;2006;Comedy, Drama;Richard Linklater;Eric Schlosser, Richard Linklater;Greg Kinnear, Bruce Willis, Catalina Sandino Moreno;6.3;25,556;64;$1,005,539;04 May 2007;116 min;English, Spanish;United Kingdom, United States;R;1 win & 3 nominations total;49%;64/100
tt0454987;Let's Go to Prison;2006;Comedy, Crime;Bob Odenkirk;Robert Ben Garant, Thomas Lennon, Michael Patrick Jann;Dax Shepard, Will Arnett, Chi McBride;5.9;26,724;27;$4,630,045;17 Nov 2006;84 min;English;United States;R;;13%;27/100
tt0366548;Happy Feet;2006;Animation, Adventure, Comedy;George Miller, Warren Coleman, Judy Morris;George Miller, John Collee, Judy Morris;Elijah Wood, Brittany Murphy, Hugh Jackman;6.4;204,427;77;$198,000,317;17 Nov 2006;108 min;English;United States, Australia;PG;Won 1 Oscar. 20 wins & 26 nominations total;76%;77/100
tt0381061;Casino Royale;2006;Action, Adventure, Thriller;Martin Campbell;Neal Purvis, Robert Wade, Paul Haggis;Daniel Craig, Eva Green, Judi Dench;8.0;712,732;80;$167,445,960;17 Nov 2006;144 min;English, Serbian, German, Italian, French;United States, United Kingdom, Czech Republic, Germany, Bahamas;PG-13;Won 1 BAFTA Award28 wins & 44 nominations total;94%;80/100
tt0433442;The Return;2005;Horror, Mystery, Thriller;Asif Kapadia;Adam Sussman;Sarah Michelle Gellar, Sam Shepard, Peter O'Brien;4.7;12,435;38;$7,749,851;10 Nov 2006;85 min;English;United States;PG-13;;15%;38/100
tt0465997;The Fox and the Hound 2;2006;Animation, Adventure, Comedy, Family, Musical;Jim Kammerud;Rich Burns (screenplay by), Roger S.H. Schulman (screenplay by);Reba McEntire, Patrick Swayze, Jonah Bobo, Harrison Fahn;5.3;4,449;;;11 Dec 2006;69 min;English;USA;G;1 win.;20%;
tt0455957;Goya's Ghosts;2006;Biography, Drama, History;Milos Forman;Milos Forman, Jean-Claude Carrière;Javier Bardem, Natalie Portman, Stellan Skarsgård;6.9;32,274;52;$1,000,626;10 Nov 2006;113 min;English;Spain, United States;R;2 wins & 5 nominations total;30%;52/100
tt0450340;Unknown;2006;Crime, Drama, Mystery;Simon Brand;Matthew Waynee;Jim Caviezel, Greg Kinnear, Bridget Moynahan;6.4;31,822;44;$26,403;03 Nov 2006;85 min;English;United States;Not Rated;;38%;44/100
tt0452681;The Santa Clause 3: The Escape Clause;2006;Adventure, Comedy, Family;Michael Lembeck;Ed Decter, John J. Strauss, Leo Benvenuti;Tim Allen, Martin Short, Elizabeth Mitchell;4.8;44,519;32;$84,500,122;03 Nov 2006;92 min;English;United States, Canada;G;4 wins & 9 nominations total;17%;32/100
tt0839995;Superman II: The Richard Donner Cut;2006;Action, Adventure, Romance;Richard Donner, Richard Lester;Joe Shuster, Jerry Siegel, Mario Puzo;Gene Hackman, Christopher Reeve, Marlon Brando;7.6;19,889;;;15 Nov 2006;115 min;English, Russian;United Kingdom, United States;PG;4 wins & 1 nomination total;90%;
